,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
21,21,-7.88266426947341,2.2974499005457E-06,9.75792724888791E-05,576,114,177,46,26,1j [X1 X2 X4 Y11],[],-0.000902305354092
22,22,-7.88266601902311,1.74954970066921E-06,9.58297227882099E-05,1153,120,186,46,28,1j [Y0 Y2 Y4 X10],[],-0.000827561942687
23,23,-7.88266777553751,1.7565144005971E-06,9.40732083876128E-05,1051,126,195,50,28,1j [Y1 Y3 Y5 X11],[],-0.000836913100395
24,24,-7.8826715181653,3.74262779256895E-06,9.03305805950438E-05,833,128,200,52,28,1j [X3 Y11],1j [X3 Y11],0.001807565151695
25,25,-7.88269451749838,2.29993330806977E-05,6.73312475143462E-05,3009,130,205,54,30,1j [X3 Y5],1j [X3 Y5],-0.023602250346419
26,26,-7.88269523596564,7.1846725724356E-07,6.66127802571026E-05,925,132,210,54,30,1j [X1 Y11],1j [X1 Y11],0.00054485902247
27,27,-7.88269582918688,5.93221241018682E-07,6.60195590160839E-05,1161,134,215,54,30,1j [X0 Y10],1j [X0 Y10],-0.000502936777198
28,28,-7.88271332353999,1.74943531021654E-05,4.85252059139185E-05,2862,136,220,54,30,1j [X2 Y4],1j [X2 Y4],0.011461332914512
29,29,-7.88274281726996,2.94937299791798E-05,1.90314759347388E-05,2078,142,229,58,32,1j [X2 Y3 Y10 Y11],[],0.032529320985004
30,30,-7.88274307359047,2.56320505265251E-07,1.87751554294735E-05,2017,148,238,58,34,1j [X1 Y2 X10 X11],[],-0.00028280226468
31,31,-7.88274319379083,1.20200360775868E-07,1.86549550686976E-05,2905,154,247,58,34,1j [Y0 Y1 Y4 X11],[],-0.001144972609126
32,32,-7.8827433929123,1.99121469535157E-07,1.84558335991625E-05,2619,160,256,62,34,1j [Y0 X3 Y10 Y11],[],-0.000246421785072
33,33,-7.88274347412284,8.12105405145758E-08,1.83746230586479E-05,2451,166,265,62,34,1j [Y0 Y1 Y5 X10],[],9.99889581564008E-05
34,34,-7.8827436414583,1.67335459266837E-07,1.82072875993811E-05,901,168,270,62,34,1j [X1 Y5],1j [X1 Y5],0.000300555194896
35,35,-7.88274375172717,1.1026886870269E-07,1.80970187306784E-05,3294,170,275,62,34,1j [Y0 X4],1j [Y0 X4],0.00022123280167
36,36,-7.8827438453093,9.35821349301591E-08,1.80034365957482E-05,3839,176,284,62,36,1j [X1 Y2 Y4 Y5],[],0.00019463737459
37,37,-7.88274431703244,4.71723135220259E-07,1.7531713460528E-05,2653,182,293,62,36,1j [X0 Y1 Y4 Y11],[],-0.001042204846918
38,38,-7.88274491334384,5.96311402034644E-07,1.69354020584933E-05,2681,188,302,66,36,1j [X0 X3 X6 Y7],[],-0.001483194819162
39,39,-7.88274497941412,6.60702754728959E-08,1.68693317830204E-05,5342,194,311,70,38,1j [X0 Y3 Y4 Y5],[],-0.000169235041112
40,40,-7.88274552540221,5.45988091182892E-07,1.63233436918375E-05,4663,200,320,70,38,1j [Y1 Y2 X6 Y7],[],-0.001438664692868
41,41,-7.88274555149196,2.6089756133274E-08,1.62972539357042E-05,3355,206,329,70,40,1j [Y1 Y2 X5 Y10],[],-9.9964857223713E-05
42,42,-7.88274587722753,0.019612188543262,1.59715183656317E-05,1893,212,338,70,42,1j [X1 X2 X8 Y9],[],0.001206734577928
43,43,-7.88274601990974,1.42682210046985E-07,1.58288361555847E-05,2116,218,347,70,42,1j [Y0 Y1 X5 Y10],[],-0.000292541517695
44,44,-7.88274629530755,2.75397807669719E-07,1.5553438347915E-05,2117,224,356,74,42,1j [Y0 Y3 X8 Y9],[],0.001433130509178
45,45,-7.88274749625518,1.20094763822465E-06,1.43524907096904E-05,2351,230,365,78,44,1j [Y2 Y3 X5 Y10],[],-0.017244248648486
46,46,-7.88274957533329,2.07907810167995E-06,1.22734126080104E-05,2593,236,374,82,46,1j [Y2 Y3 Y4 X5],[],0.002447210499182
47,47,-7.88274958600735,1.06740660754667E-08,1.22627385419349E-05,540,242,383,86,46,1j [X1 X3 X4 Y10],[],-5.77478866456566E-05
48,48,-7.88275075801564,1.17200829219399E-06,1.10907302497409E-05,2951,248,392,90,48,1j [X2 X3 Y5 X10],[],-0.009887303153228
49,49,-7.88275076384152,5.82587489361686E-09,1.10849043748473E-05,1429,254,401,94,50,1j [Y0 Y3 X4 Y11],[],-3.03431367600874E-05
50,50,-7.88275076753948,3.69795749577406E-09,1.10812064173516E-05,625,260,410,94,50,1j [X0 Y2 X5 X11],[],-6.94655038569633E-05
51,51,-7.88275139491847,6.27378993200978E-07,1.04538274241506E-05,3923,266,419,98,52,1j [Y2 Y3 X6 Y7],[],-0.007342497592024
52,52,-7.88275143216824,3.72497739320465E-08,1.04165776502185E-05,2917,272,428,102,54,1j [Y0 X3 Y4 Y5],[],0.000258652281703
53,53,-7.8827514801462,4.79779593831609E-08,1.03685996908354E-05,1596,278,437,102,54,1j [Y1 Y2 X4 Y11],[],0.000582262174149
54,54,-7.88275183002799,3.4988178310158E-07,1.00187179077338E-05,4257,284,446,106,56,1j [X2 Y3 Y4 Y11],[],0.005263713092191
55,55,-7.88275185009813,2.0070142880968E-08,9.99864776485282E-06,3136,290,455,110,58,1j [X0 X3 X10 Y11],[],-0.000401195146996
56,56,-7.88275185821332,8.11518674481704E-09,9.990532578108E-06,1335,292,460,110,58,1j [Y0 X10],1j [Y0 X10],0.000201347701338
57,57,-7.8827518653509,7.13758918635676E-09,9.98339498892165E-06,1771,294,465,110,58,1j [Y1 X11],1j [Y1 X11],-0.000186103028077
