,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
70,70,-2.99543399427474,2.00411357815788E-05,0.000131431229892,148,2481,4293,582,503,"spin_d_f_exc_[1, 9]_[3, 11]","[[1, 9], [3, 11]]",-0.052192045244398
71,71,-2.99546162761586,2.76333411215468E-05,0.00010379788877,133,2511,4361,582,503,"spin_d_f_exc_[5, 8]_[7, 6]","[[5, 8], [7, 6]]",0.024778850131285
72,72,-2.99547139527147,9.76765561766513E-06,9.40302331526866E-05,112,2561,4431,595,514,"spin_d_f_exc_[1, 6]_[9, 10]","[[1, 6], [9, 10]]",-0.18196130784305
73,73,-2.99547432995085,2.9346793706253E-06,9.10955537820612E-05,115,2599,4501,608,525,"spin_d_f_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",0.010149849208627
74,74,-2.99547733025124,3.0003003939072E-06,8.80952533881541E-05,117,2633,4569,621,536,"spin_d_f_exc_[1, 2]_[9, 10]","[[1, 2], [9, 10]]",0.047167774090004
75,75,-2.99548083796061,3.50770937274092E-06,8.45875440154131E-05,119,2683,4639,634,547,"spin_d_f_exc_[1, 5]_[7, 11]","[[1, 5], [7, 11]]",0.056961750191123
76,76,-2.99548793349351,7.09553290301201E-06,7.74920111124011E-05,120,2696,4672,634,547,"spin_d_f_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.076597653186878
77,77,-2.99549181240345,3.87890993902573E-06,7.36131011733754E-05,125,2730,4742,634,547,"spin_d_f_exc_[3, 4]_[8, 11]","[[3, 4], [8, 11]]",-0.017702144522476
78,78,-2.9955041953005,1.23828970437501E-05,6.12302041296253E-05,182,2764,4812,634,547,"spin_d_f_exc_[5, 11]_[9, 7]","[[5, 11], [9, 7]]",0.104393308452825
79,79,-2.99551053583586,6.34053536563428E-06,5.4889668763991E-05,138,2798,4880,647,558,"spin_d_f_exc_[1, 6]_[5, 2]","[[1, 6], [5, 2]]",-0.029169030388509
80,80,-2.99551766432777,7.12849191053522E-06,4.77611768534558E-05,145,2836,4950,647,558,"spin_d_f_exc_[4, 5]_[7, 10]","[[4, 5], [7, 10]]",-0.013830722472311
81,81,-2.99552033585443,2.67152665678338E-06,4.50896501966724E-05,142,2886,5020,660,569,"spin_d_f_exc_[1, 4]_[3, 10]","[[1, 4], [3, 10]]",0.030703672213446
82,82,-2.99552330809619,2.97224175627164E-06,4.21174084404008E-05,142,2936,5090,673,580,"spin_d_f_exc_[1, 5]_[3, 11]","[[1, 5], [3, 11]]",-0.01222703538603
83,83,-2.99552434794876,1.03985257160488E-06,4.10775558687959E-05,200,2982,5160,673,580,"spin_d_f_exc_[3, 4]_[5, 10]","[[3, 4], [5, 10]]",0.025817209570091
84,84,-2.99552911596155,4.76801278992411E-06,3.63095430788718E-05,213,2995,5193,684,591,"spin_d_f_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.020400547430151
85,85,-2.99553192329606,2.80733451596404E-06,3.35022085629077E-05,159,3045,5263,697,602,"spin_d_f_exc_[1, 7]_[5, 11]","[[1, 7], [5, 11]]",0.029797486995071
86,86,-2.99553378038887,1.85709280575708E-06,3.16451157571507E-05,201,3095,5333,710,613,"spin_d_f_exc_[1, 4]_[2, 11]","[[1, 4], [2, 11]]",0.035074871600604
87,87,-2.99553728078113,3.50039226315602E-06,2.81447234939947E-05,216,3129,5403,723,624,"spin_d_f_exc_[1, 8]_[2, 11]","[[1, 8], [2, 11]]",-0.107377299677918
88,88,-2.99554024922293,2.96844180081024E-06,2.51762816931844E-05,159,3179,5473,737,635,"spin_d_f_exc_[1, 8]_[6, 11]","[[1, 8], [6, 11]]",0.024156814217001
89,89,-2.99554167282723,1.42360429133959E-06,2.37526774018448E-05,173,3213,5543,737,635,"spin_d_f_exc_[3, 5]_[9, 11]","[[3, 5], [9, 11]]",0.014401432244099
90,90,-2.9955418868415,2.14014271193719E-07,2.35386631306511E-05,113,3226,5576,737,635,"spin_d_f_exc_[6, 11]_[10, 7]","[[6, 11], [10, 7]]",0.000821783281527
91,91,-2.99554433728322,2.45044172064723E-06,2.10882214100039E-05,235,3260,5644,737,635,"spin_d_f_exc_[5, 10]_[9, 6]","[[5, 10], [9, 6]]",0.003077778423565
92,92,-2.99554449984936,1.62566141881371E-07,2.09256552681225E-05,163,3273,5677,747,646,"spin_d_f_exc_[0, 5]_[4, 1]","[[0, 5], [4, 1]]",0.000133912784969
93,93,-2.99554900169321,4.50184385414332E-06,1.64238114139792E-05,209,3311,5747,747,646,"spin_d_f_exc_[2, 3]_[5, 8]","[[2, 3], [5, 8]]",-0.028321364925924
94,94,-2.99555045704602,1.45535280982045E-06,1.49684586041587E-05,208,3324,5780,758,657,"spin_d_f_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",0.083707777231598
95,95,-2.99555413884615,3.68180012699781E-06,1.12866584771609E-05,223,3374,5850,771,668,"spin_d_f_exc_[1, 2]_[5, 10]","[[1, 2], [5, 10]]",-0.027002814749043
96,96,-2.99555574615294,1.60730679477084E-06,9.67935168239009E-06,212,3404,5918,771,668,"spin_d_f_exc_[7, 10]_[9, 8]","[[7, 10], [9, 8]]",0.069916023948347
97,97,-2.99555787292256,2.12676961330871E-06,7.55258206908138E-06,258,3454,5988,784,679,"spin_d_f_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.113976566798649
98,98,-2.99555803954689,1.66624333886034E-07,7.38595773519535E-06,166,3467,6021,795,690,"spin_d_f_exc_[0, 9]_[8, 1]","[[0, 9], [8, 1]]",-0.000944810845155
99,99,-2.99555879932548,7.59778592485105E-07,6.62617914271024E-06,279,3501,6091,795,690,"spin_d_f_exc_[3, 6]_[4, 9]","[[3, 6], [4, 9]]",-0.12452022272199
100,100,-2.99555918993222,3.90606734956833E-07,6.23557240775341E-06,215,3535,6161,808,701,"spin_d_f_exc_[1, 2]_[8, 11]","[[1, 2], [8, 11]]",-0.005941555544392
101,101,-2.99556027666062,1.08672839838064E-06,5.14884400937277E-06,262,3569,6231,821,712,"spin_d_f_exc_[1, 9]_[7, 3]","[[1, 9], [7, 3]]",-0.05751217195111
102,102,-2.99556119156766,9.14907038129797E-07,4.23393697124297E-06,278,3615,6301,821,712,"spin_d_f_exc_[3, 10]_[7, 6]","[[3, 10], [7, 6]]",-0.032897773689057
103,103,-2.99556217088235,9.79314695559452E-07,3.25462227568352E-06,295,3628,6334,821,712,"spin_d_f_exc_[4, 5]_[10, 11]","[[4, 5], [10, 11]]",0.086848123988326
104,104,-2.99556274746038,5.76578030653252E-07,2.67804424503026E-06,273,3662,6402,821,712,"spin_d_f_exc_[3, 4]_[7, 8]","[[3, 4], [7, 8]]",-0.024928130322241
105,105,-2.99556322015014,4.72689758446165E-07,2.2053544865841E-06,321,3712,6472,834,723,"spin_d_f_exc_[1, 4]_[6, 11]","[[1, 4], [6, 11]]",-0.048501223456106
106,106,-2.99556334295835,1.22808212488224E-07,2.08254627409588E-06,341,3746,6542,847,734,"spin_d_f_exc_[1, 2]_[6, 9]","[[1, 2], [6, 9]]",-0.062268751684839
107,107,-2.99556371050876,3.67550410107498E-07,1.71499586398838E-06,413,3780,6612,860,745,"spin_d_f_exc_[1, 3]_[9, 11]","[[1, 3], [9, 11]]",0.020968686375861
108,108,-2.99556386354588,1.53037118977295E-07,1.56195874501108E-06,346,3810,6680,873,756,"spin_d_f_exc_[1, 4]_[3, 2]","[[1, 4], [3, 2]]",-0.057818903709701
109,109,-2.99556404309719,1.79551305823367E-07,1.38240743918772E-06,386,3860,6750,886,767,"spin_d_f_exc_[1, 8]_[7, 10]","[[1, 8], [7, 10]]",0.008183250483882
110,110,-2.99556404803927,4.94208407531005E-09,1.37746535511241E-06,161,3873,6783,886,767,"spin_d_f_exc_[2, 5]_[4, 3]","[[2, 5], [4, 3]]",0.001524255320877
111,111,-2.9955644058061,3.57766829495176E-07,1.01969852561723E-06,361,3911,6853,886,767,"spin_d_f_exc_[2, 3]_[7, 10]","[[2, 3], [7, 10]]",-0.060997308765352
112,112,-2.99556476110111,3.55295008969136E-07,6.64403516648093E-07,416,3949,6923,901,778,"spin_d_f_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.030712940468047
113,113,-2.99556503217596,2.71074848345876E-07,3.93328668302217E-07,414,3987,6993,901,778,"spin_d_f_exc_[2, 7]_[3, 10]","[[2, 7], [3, 10]]",0.029933236863942
114,114,-2.99556503531594,3.13997716716585E-09,3.90188691135052E-07,284,4000,7026,901,778,"spin_d_f_exc_[8, 11]_[10, 9]","[[8, 11], [10, 9]]",0.002124108777458
115,115,-2.99556503717835,1.86241022603895E-09,3.88326280909013E-07,196,4013,7059,901,778,"spin_d_f_exc_[6, 9]_[8, 7]","[[6, 9], [8, 7]]",-0.001829406340279
116,116,-2.99556503978981,2.61146615443408E-09,3.85714814754579E-07,269,4026,7092,901,778,"spin_d_f_exc_[2, 9]_[8, 3]","[[2, 9], [8, 3]]",-0.000960151421337
117,117,-2.99556504905928,9.269466971773E-09,3.76445347782806E-07,335,4039,7125,901,778,"spin_d_f_exc_[2, 7]_[6, 3]","[[2, 7], [6, 3]]",0.00149643337206
118,118,-2.99556522243727,1.73377994627799E-07,2.03067353155006E-07,481,4077,7195,901,778,"spin_d_f_exc_[3, 6]_[10, 11]","[[3, 6], [10, 11]]",-0.024698366421976
119,119,-2.99556522434526,1.90798843391349E-09,2.01159364721093E-07,235,4090,7228,901,778,"spin_d_f_exc_[4, 9]_[8, 5]","[[4, 9], [8, 5]]",-9.43041823147155E-05
120,120,-2.99556529089838,6.65531225685356E-08,1.34606242152557E-07,531,4120,7296,901,778,"spin_d_f_exc_[7, 8]_[9, 10]","[[7, 8], [9, 10]]",0.003011957121227
121,121,-2.99556529256021,1.66182756444755E-09,1.3294441458811E-07,361,4133,7329,901,778,"spin_d_f_exc_[6, 11]_[10, 7]","[[6, 11], [10, 7]]",0.004350851026298
122,122,-2.99556531234658,1.97863707640522E-08,1.13158043824058E-07,566,4167,7399,916,789,"spin_d_f_exc_[1, 8]_[3, 10]","[[1, 8], [3, 10]]",0.037532924683219
123,123,-2.99556531416761,1.82103132573275E-09,1.11337012498325E-07,427,4180,7432,923,800,"spin_d_f_exc_[0, 5]_[4, 1]","[[0, 5], [4, 1]]",0.001378896910816
124,124,-2.99556536986049,5.5692877864999E-08,5.56441346333259E-08,784,4218,7502,949,822,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",0.02763751782736
125,125,-2.99556536997734,1.16850085163378E-10,5.55272845481625E-08,95,4231,7535,949,822,"spin_d_f_exc_[4, 11]_[10, 5]","[[4, 11], [10, 5]]",-0.004871451334155
126,126,-2.99556537027026,2.92913693300534E-10,5.52343708548619E-08,55,4244,7568,960,833,"spin_d_f_exc_[0, 7]_[6, 1]","[[0, 7], [6, 1]]",-4.42866503898155E-05
127,127,-2.99556537135966,1.08940545473502E-09,5.41449654001269E-08,313,4257,7601,960,833,"spin_d_f_exc_[4, 7]_[6, 5]","[[4, 7], [6, 5]]",-0.005894075593709
128,128,-2.99556537212228,7.62621521488427E-10,5.33823438786385E-08,260,4270,7634,960,833,"spin_d_f_exc_[6, 11]_[10, 7]","[[6, 11], [10, 7]]",-0.007826135598396
129,129,-2.99556537215052,2.8235191962267E-11,5.33541086866762E-08,50,4283,7667,971,844,"spin_d_f_exc_[0, 3]_[2, 1]","[[0, 3], [2, 1]]",-0.002599641746162
130,130,-2.99556538426414,1.21136234376706E-08,4.12404852490056E-08,632,4337,7737,997,866,"spin_d_f_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",0.006345280212293
131,131,-2.99556539276943,8.50528847351484E-09,3.27351967754907E-08,703,4371,7805,1010,877,"spin_d_f_exc_[1, 2]_[7, 8]","[[1, 2], [7, 8]]",0.011837280381408
132,132,-2.99556539333885,5.69420954832367E-10,3.21657758206584E-08,545,4384,7838,1010,877,"spin_d_f_exc_[6, 9]_[8, 7]","[[6, 9], [8, 7]]",0.001777797557552
133,133,-2.99556539407175,7.32894633870274E-10,3.14328811867881E-08,477,4397,7871,1010,877,"spin_d_f_exc_[2, 9]_[8, 3]","[[2, 9], [8, 3]]",-0.004043035205506
134,134,-2.99556539446215,3.90402377092869E-10,3.10424788096952E-08,299,4410,7904,1021,888,"spin_d_f_exc_[0, 9]_[8, 1]","[[0, 9], [8, 1]]",0.001332231838059
135,135,-2.99556539464034,1.78191683630757E-10,3.08642871260645E-08,186,4423,7937,1021,888,"spin_d_f_exc_[8, 11]_[10, 9]","[[8, 11], [10, 9]]",-0.004287032333326
136,136,-2.99556539645177,1.81143100519421E-09,2.90528561208703E-08,685,4457,8007,1021,888,"spin_d_f_exc_[3, 4]_[6, 9]","[[3, 4], [6, 9]]",0.025533258001487
137,137,-2.99556540043163,3.9798617734732E-09,2.50729943473971E-08,688,4507,8077,1034,899,"spin_d_f_exc_[1, 4]_[2, 11]","[[1, 4], [2, 11]]",0.016844852596823
138,138,-2.99556540155136,1.11972298100227E-09,2.39532713663948E-08,558,4520,8110,1034,899,"spin_d_f_exc_[2, 5]_[4, 3]","[[2, 5], [4, 3]]",-0.00115707069559
139,139,-2.99556540168041,1.29049659847169E-10,2.38242217065476E-08,341,4533,8143,1045,910,"spin_d_f_exc_[0, 11]_[10, 1]","[[0, 11], [10, 1]]",0.000950041210895
140,140,-2.99556540214414,4.6373394013699E-10,2.33604877664106E-08,598,4546,8176,1045,910,"spin_d_f_exc_[2, 7]_[6, 3]","[[2, 7], [6, 3]]",0.001753616309978
141,141,-2.99556540642149,4.27735535879492E-09,1.90831324076157E-08,692,4584,8246,1058,921,"spin_d_f_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.028418325580461
142,142,-2.99556540661325,1.91750615385899E-10,1.88913817922298E-08,591,4597,8279,1069,932,"spin_d_f_exc_[0, 5]_[4, 1]","[[0, 5], [4, 1]]",0.00757711996298
143,143,-2.99556540793437,1.32112720763189E-09,1.75702545845979E-08,647,4610,8312,1069,932,"spin_d_f_exc_[4, 7]_[6, 5]","[[4, 7], [6, 5]]",0.004998411715284
144,144,-2.99556540812526,1.9089130276484E-10,1.73793632818331E-08,628,4623,8345,1069,932,"spin_d_f_exc_[2, 11]_[10, 3]","[[2, 11], [10, 3]]",0.000612016012425
145,145,-2.99556540983887,1.71360392542397E-09,1.56657593564091E-08,897,4657,8413,1082,943,"spin_d_f_exc_[1, 2]_[5, 6]","[[1, 2], [5, 6]]",-0.004994645587919
146,146,-2.99556541162929,1.79042292103304E-09,1.38753364353761E-08,669,4695,8483,1108,965,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",0.035788562721556
147,147,-2.99556541315833,1.52904000572107E-09,1.2346296429655E-08,717,4733,8553,1121,976,"spin_d_f_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",0.00598530236181
148,148,-2.99556541383224,6.7390537594747E-10,1.16723910537075E-08,487,4746,8586,1132,987,"spin_d_f_exc_[0, 5]_[4, 1]","[[0, 5], [4, 1]]",-0.008937775437464
149,149,-2.99556541446779,6.35555164052448E-10,1.10368358896551E-08,625,4759,8619,1143,998,"spin_d_f_exc_[0, 3]_[2, 1]","[[0, 3], [2, 1]]",0.002694141383612
150,150,-2.99556541461219,1.44395162493538E-10,1.08924407271616E-08,483,4772,8652,1143,998,"spin_d_f_exc_[6, 11]_[10, 7]","[[6, 11], [10, 7]]",0.003168078466667
