,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
35,35,-15.594868529800664,8.002722342581592e-07,0.00037805592000239585,86,654.0,1654,179,198,spin_s_q_exc_11_1,"[[1], [11]]",-0.026253786166401723
36,36,-15.594869146604045,6.168033817033347e-07,0.0003774391166206925,96,660.0,1668,182,198,spin_s_q_exc_10_0,"[[0], [10]]",0.0003988715261499343
37,37,-15.594928070385269,5.8923781223185756e-05,0.00031851533539750676,81,686.0,1734,182,209,"spin_d_q_exc_[3, 10]_[5, 4]","[[3, 10], [5, 4]]",0.12562154483041102
38,38,-15.594980648256893,5.25778716244929e-05,0.00026593746377301386,96,699.0,1767,186,220,"spin_d_q_exc_[2, 3]_[12, 13]","[[2, 3], [12, 13]]",0.062469968288006314
39,39,-15.595030193419163,4.9545162269737375e-05,0.00021639230150327649,166,725.0,1833,197,231,"spin_d_q_exc_[2, 11]_[5, 4]","[[2, 11], [5, 4]]",-0.11473466205000891
40,40,-15.595086857377309,5.666395814607483e-05,0.00015972834335720165,137,738.0,1866,208,242,"spin_d_q_exc_[2, 3]_[12, 13]","[[2, 3], [12, 13]]",0.001862058355066247
41,41,-15.5950913234415,4.466064190467023e-06,0.00015526227916673463,73,764.0,1932,208,242,"spin_d_q_exc_[1, 10]_[7, 6]","[[1, 10], [7, 6]]",0.007260020132285487
42,42,-15.595095732901004,4.409459505083646e-06,0.00015085281966165098,72,790.0,1998,208,242,"spin_d_q_exc_[1, 10]_[9, 8]","[[1, 10], [9, 8]]",0.00726785987578402
43,43,-15.595113474294639,1.7741393634196356e-05,0.00013311142602745463,174,816.0,2064,219,253,"spin_d_q_exc_[2, 11]_[9, 8]","[[2, 11], [9, 8]]",0.005693307993953155
44,44,-15.59512541965981,1.1945365171683875e-05,0.00012116606085577075,97,829.0,2097,230,264,"spin_d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",0.00017845419224949243
45,45,-15.595151630314286,2.621065447527826e-05,9.495540638049249e-05,124,855.0,2163,241,275,"spin_d_q_exc_[3, 5]_[11, 13]","[[3, 5], [11, 13]]",-1.3613800420129485e-05
46,46,-15.5951875209678,3.589065351405907e-05,5.906475286643342e-05,90,881.0,2229,252,286,"spin_d_q_exc_[2, 11]_[7, 6]","[[2, 11], [7, 6]]",0.005691001343098389
47,47,-15.595210877963504,2.3356995704659766e-05,3.570775716177366e-05,97,907.0,2295,263,297,"spin_d_q_exc_[3, 5]_[11, 13]","[[3, 5], [11, 13]]",-0.8923283140644205
48,48,-15.595213161762782,2.2837992776914007e-06,3.3423957884082256e-05,103,933.0,2361,268,303,"spin_d_q_exc_[0, 4]_[2, 12]","[[0, 4], [2, 12]]",-0.0069083302987653465
49,49,-15.59521318666888,2.490609851690806e-08,3.339905178556535e-05,154,959.0,2427,268,303,"spin_d_q_exc_[1, 5]_[11, 13]","[[1, 5], [11, 13]]",0.008404912777336888
50,50,-15.59521380234416,6.15675279647121e-07,3.278337650591823e-05,132,985.0,2493,274,313,"spin_d_q_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",0.0010413544575243827
51,51,-15.595214436456269,6.341121085995383e-07,3.214926439731869e-05,144,1011.0,2559,280,323,"spin_d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",0.0010499902902703368
52,52,-15.595216008521025,1.5720647557060374e-06,3.057719964161265e-05,162,1037.0,2625,280,323,"spin_d_q_exc_[0, 5]_[11, 12]","[[0, 5], [11, 12]]",-0.003689023479332981
53,53,-15.59521612225752,1.1373649577706146e-07,3.046346314583559e-05,156,1050.0,2658,280,323,"spin_d_q_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",0.00011614462472137327
54,54,-15.595219943929468,3.821671947790151e-06,2.664179119804544e-05,163,1076.0,2724,297,344,"spin_d_q_exc_[2, 3]_[5, 12]","[[2, 3], [5, 12]]",0.03554717067835553
55,55,-15.595220729304721,7.853752528319546e-07,2.5856415945213485e-05,160,1102.0,2790,303,354,"spin_d_q_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",0.019083977076249776
56,56,-15.595220734866905,5.562183602592086e-09,2.5850853761610892e-05,107,1128.0,2856,303,354,"spin_d_q_exc_[0, 4]_[10, 12]","[[0, 4], [10, 12]]",0.0033596230941226376
57,57,-15.595221022172208,2.873053031038353e-07,2.5563548458507057e-05,100,1154.0,2922,309,364,"spin_d_q_exc_[1, 2]_[12, 13]","[[1, 2], [12, 13]]",0.03312905559283232
58,58,-15.595222286217625,1.2640454176704452e-06,2.4299503040836612e-05,176,1180.0,2988,326,385,"spin_d_q_exc_[2, 3]_[4, 13]","[[2, 3], [4, 13]]",-0.05622721584107701
59,59,-15.595222579324364,2.9310673888005567e-07,2.4006396301956556e-05,136,1206.0,3054,332,395,"spin_d_q_exc_[0, 3]_[4, 13]","[[0, 3], [4, 13]]",0.012666872569127257
60,60,-15.595229423497338,6.844172974140861e-06,1.7162223327815695e-05,186,1232.0,3120,343,406,"spin_d_q_exc_[3, 4]_[11, 12]","[[3, 4], [11, 12]]",0.6633022643886805
61,61,-15.595229895180788,4.7168344963210984e-07,1.6690539878183586e-05,220,1258.0,3186,349,416,"spin_d_q_exc_[0, 2]_[4, 12]","[[0, 2], [4, 12]]",0.023371616102746205
62,62,-15.59523003417449,1.3899370188141802e-07,1.6551546176302168e-05,256,1284.0,3252,355,426,"spin_d_q_exc_[0, 3]_[12, 13]","[[0, 3], [12, 13]]",-0.0007964097119920875
63,63,-15.595230142790525,1.0861603527700936e-07,1.6442930141025158e-05,203,1310.0,3318,360,432,"spin_d_q_exc_[0, 1]_[2, 11]","[[0, 1], [2, 11]]",-0.0011035325779948327
64,64,-15.59523029555291,1.5276238407579967e-07,1.629016775694936e-05,184,1336.0,3384,365,438,"spin_d_q_exc_[1, 5]_[3, 13]","[[1, 5], [3, 13]]",0.001319181575866845
65,65,-15.595230473662586,1.7810967634090957e-07,1.611205808060845e-05,61,1362.0,3450,375,448,"spin_d_q_exc_[1, 2]_[5, 12]","[[1, 2], [5, 12]]",0.0019726982463498547
66,66,-15.59523509988641,4.626223825354714e-06,1.1485834255253735e-05,281,1368.0,3464,375,452,spin_s_q_exc_11_3,"[[3], [11]]",0.009399816935268103
67,67,-15.595235160907198,6.102078664582677e-08,1.1424813468607908e-05,152,1394.0,3530,392,452,"spin_d_q_exc_[0, 1]_[5, 12]","[[0, 1], [5, 12]]",-0.0029849010892976633
68,68,-15.595235258964308,9.805711087551572e-08,1.1326756357732393e-05,215,1420.0,3596,403,462,"spin_d_q_exc_[0, 3]_[5, 12]","[[0, 3], [5, 12]]",0.014978936153098962
69,69,-15.595235383183802,1.2421949335816862e-07,1.1202536864374224e-05,179,1446.0,3662,414,462,"spin_d_q_exc_[1, 12]_[10, 13]","[[1, 12], [10, 13]]",0.025779079650835573
70,70,-15.595239670522975,4.287339173458804e-06,6.91519769091542e-06,233,1472.0,3728,414,473,"spin_d_q_exc_[2, 11]_[12, 13]","[[2, 11], [12, 13]]",0.17183561986669388
71,71,-15.59523981550878,1.4498580469535227e-07,6.770211886220068e-06,245,1485.0,3761,425,473,"spin_d_q_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",-0.0018614913327793334
72,72,-15.59523990796667,9.245789023282214e-08,6.677753995987246e-06,219,1511.0,3827,442,479,"spin_d_q_exc_[0, 1]_[3, 10]","[[0, 1], [3, 10]]",-0.0014767062810100377
73,73,-15.595239975711147,6.77444766949975e-08,6.610009519292248e-06,234,1537.0,3893,453,489,"spin_d_q_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",0.0020371071180700796
74,74,-15.5952400529685,7.7257352515403e-08,6.532752166776845e-06,247,1563.0,3959,464,499,"spin_d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",0.00199964651493936
75,75,-15.595240114338747,6.137024755048515e-08,6.47138191922636e-06,248,1589.0,4025,475,505,"spin_d_q_exc_[0, 5]_[2, 13]","[[0, 5], [2, 13]]",-0.006004718649998469
76,76,-15.595242192522122,2.0781833747207656e-06,4.393198544505594e-06,255,1595.0,4039,478,508,spin_s_q_exc_2_0,"[[0], [2]]",-0.041456055565309846
77,77,-15.595242245008054,5.248593204498775e-08,4.340712612460607e-06,266,1621.0,4105,489,514,"spin_d_q_exc_[1, 4]_[2, 13]","[[1, 4], [2, 13]]",0.011456675148016312
78,78,-15.595242332701789,8.769373494033061e-08,4.253018877520276e-06,234,1647.0,4171,500,524,"spin_d_q_exc_[1, 3]_[5, 13]","[[1, 3], [5, 13]]",-0.038761352558367435
79,79,-15.595242403460663,7.075887431540195e-08,4.182260003204874e-06,309,1673.0,4237,511,534,"spin_d_q_exc_[0, 3]_[10, 11]","[[0, 3], [10, 11]]",-0.007782279473224899
80,80,-15.59524331935521,9.158945477594216e-07,3.2663654554454524e-06,339,1686.0,4270,511,534,"spin_d_q_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",0.008414811528694466
81,81,-15.595243379209354,5.985414297526859e-08,3.206511312470184e-06,271,1699.0,4303,522,537,"spin_d_q_exc_[0, 1]_[12, 13]","[[0, 1], [12, 13]]",-0.0006855287919149467
82,82,-15.595245180122648,1.8009132940477457e-06,1.4055980184224381e-06,372,1712.0,4336,522,537,"spin_d_q_exc_[4, 5]_[8, 9]","[[4, 5], [8, 9]]",0.008423288292346391
83,83,-15.59524536622164,1.8609899221644355e-07,1.2194990262059946e-06,258,1738.0,4402,533,548,"spin_d_q_exc_[1, 2]_[5, 12]","[[1, 2], [5, 12]]",0.013831250736043663
84,84,-15.595245673883882,3.076622423492381e-07,9.118367838567565e-07,353,1764.0,4468,544,559,"spin_d_q_exc_[0, 2]_[4, 12]","[[0, 2], [4, 12]]",-0.02239710707731345
85,85,-15.595245692803253,1.8919370958769832e-08,8.929174128979867e-07,296,1790.0,4534,555,570,"spin_d_q_exc_[0, 11]_[9, 8]","[[0, 11], [9, 8]]",0.004463594591639529
86,86,-15.59524579586632,1.0306306741370008e-07,7.898543454842866e-07,301,1816.0,4600,566,581,"spin_d_q_exc_[0, 11]_[7, 6]","[[0, 11], [7, 6]]",0.004470618475990405
87,87,-15.595245827366625,3.1500304586984385e-08,7.583540408973022e-07,352,1842.0,4666,577,592,"spin_d_q_exc_[1, 10]_[12, 13]","[[1, 10], [12, 13]]",-0.005452206156274839
88,88,-15.595245960155953,1.3278932797788912e-07,6.255647129194131e-07,342,1868.0,4732,588,603,"spin_d_q_exc_[1, 2]_[4, 13]","[[1, 2], [4, 13]]",0.010099082989240704
89,89,-15.595245985902022,2.57460683883437e-08,5.998186445310694e-07,293,1894.0,4798,605,624,"spin_d_q_exc_[0, 1]_[5, 12]","[[0, 1], [5, 12]]",0.0031744149930272273
90,90,-15.595246117711206,1.3180918401189956e-07,4.680094605191698e-07,333,1920.0,4864,616,635,"spin_d_q_exc_[0, 5]_[10, 13]","[[0, 5], [10, 13]]",-0.0032302953736994757
91,91,-15.59524615722537,3.951416438496835e-08,4.2849529613420145e-07,325,1933.0,4897,616,635,"spin_d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",0.00010487813164041852
92,92,-15.595246321233903,1.640085329768226e-07,2.6448676315737885e-07,387,1946.0,4930,616,635,"spin_d_q_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",0.029270396562139988
93,93,-15.595246342691595,2.145769251171714e-08,2.430290706456617e-07,480,1972.0,4996,633,656,"spin_d_q_exc_[0, 1]_[4, 13]","[[0, 1], [4, 13]]",0.0006448171438970971
94,94,-15.595246401564127,5.887253173852969e-08,1.8415653890713202e-07,440,1998.0,5062,644,667,"spin_d_q_exc_[1, 2]_[12, 13]","[[1, 2], [12, 13]]",-0.013201896356865613
95,95,-15.59524642058222,1.90180919901195e-08,1.6513844691701252e-07,383,2024.0,5128,655,678,"spin_d_q_exc_[1, 4]_[10, 13]","[[1, 4], [10, 13]]",0.002441481989531798
96,96,-15.595246431830548,1.1248328490864878e-08,1.5389011842614764e-07,520,2037.0,5161,666,689,"spin_d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.01054153097638795
97,97,-15.59524643390096,2.0704131742377285e-09,1.518197052519099e-07,236,2050.0,5194,677,700,"spin_d_q_exc_[0, 1]_[2, 3]","[[0, 1], [2, 3]]",-0.004825030828670334
98,98,-15.595246447773524,1.387256354234978e-08,1.3794714170956013e-07,390,2076.0,5260,688,711,"spin_d_q_exc_[1, 5]_[11, 13]","[[1, 5], [11, 13]]",-0.0064922010700521485
99,99,-15.595246454645324,6.8717991297262415e-09,1.3107534257983389e-07,348,2102.0,5326,699,722,"spin_d_q_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",-0.006303135814426353
100,100,-15.595246466398933,1.1753609641118601e-08,1.1932173293871529e-07,510,2128.0,5392,710,733,"spin_d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",-0.006306323941589993
101,101,-15.595246468788146,2.3892123834912127e-09,1.1693252055522407e-07,272,2134.0,5406,713,737,spin_s_q_exc_11_1,"[[1], [11]]",0.014015357176002516
102,102,-15.595246477155618,8.367472048576019e-09,1.0856504850664805e-07,501,2160.0,5472,724,748,"spin_d_q_exc_[1, 4]_[11, 12]","[[1, 4], [11, 12]]",0.010944378765454359
103,103,-15.595246480337808,3.1821905110973603e-09,1.053828579955507e-07,451,2186.0,5538,735,759,"spin_d_q_exc_[0, 3]_[5, 12]","[[0, 3], [5, 12]]",-0.010523115634694642
104,104,-15.595246481955797,1.6179892980972e-09,1.037648686974535e-07,360,2212.0,5604,752,780,"spin_d_q_exc_[0, 1]_[2, 11]","[[0, 1], [2, 11]]",0.0007456751686641073
105,105,-15.595246483410213,1.4544152548978673e-09,1.0231045344255563e-07,387,2238.0,5670,763,791,"spin_d_q_exc_[0, 11]_[7, 6]","[[0, 11], [7, 6]]",-0.0042094978706943365
106,106,-15.595246503918776,2.0508563736143515e-08,8.180188970641211e-08,1063,2264.0,5736,774,802,"spin_d_q_exc_[0, 11]_[9, 8]","[[0, 11], [9, 8]]",-0.0041924416299801105
107,107,-15.595246509347305,5.4285287376387714e-09,7.637336096877334e-08,363,2290.0,5802,785,813,"spin_d_q_exc_[1, 4]_[3, 12]","[[1, 4], [3, 12]]",-0.00219134471916833
108,108,-15.595246512397042,3.0497364633674806e-09,7.332362450540586e-08,321,2316.0,5868,796,824,"spin_d_q_exc_[1, 2]_[10, 11]","[[1, 2], [10, 11]]",0.010692831479906828
109,109,-15.59524651717902,4.781979257018065e-09,6.85416452483878e-08,925,2329.0,5901,796,824,"spin_d_q_exc_[4, 5]_[6, 7]","[[4, 5], [6, 7]]",-0.0033461487266488715
110,110,-15.595246523183516,6.004494679245909e-09,6.253715056914189e-08,338,2355.0,5967,807,835,"spin_d_q_exc_[0, 11]_[4, 13]","[[0, 11], [4, 13]]",0.004205259374780204
111,111,-15.59524652648555,3.3020342016243376e-09,5.923511636751755e-08,450,2381.0,6033,818,846,"spin_d_q_exc_[0, 11]_[12, 13]","[[0, 11], [12, 13]]",0.002637584635422637
112,112,-15.595246526953732,4.681819376628482e-10,5.87669344298547e-08,301,2407.0,6099,829,857,"spin_d_q_exc_[1, 10]_[9, 8]","[[1, 10], [9, 8]]",-0.009251216329690361
113,113,-15.595246531001486,4.047754131875081e-09,5.471918029797962e-08,408,2433.0,6165,840,868,"spin_d_q_exc_[1, 10]_[7, 6]","[[1, 10], [7, 6]]",-0.009276672804250543
114,114,-15.595246532577173,1.5756871363237224e-09,5.31434931616559e-08,443,2446.0,6198,840,868,"spin_d_q_exc_[4, 5]_[8, 9]","[[4, 5], [8, 9]]",-0.003370910701106998
115,115,-15.595246534109211,1.5320384960659794e-09,5.161145466558992e-08,515,2472.0,6264,851,879,"spin_d_q_exc_[0, 5]_[11, 12]","[[0, 5], [11, 12]]",0.0035086389928712164
116,116,-15.595246539207253,5.098041100382034e-09,4.6513413565207884e-08,444,2498.0,6330,862,890,"spin_d_q_exc_[0, 4]_[10, 12]","[[0, 4], [10, 12]]",-0.0020007556995382107
117,117,-15.595246549735618,1.0528365734785439e-08,3.5985047830422445e-08,484,2504.0,6344,865,894,spin_s_q_exc_3_1,"[[1], [3]]",0.030713124427215077
118,118,-15.595246553983442,4.247823426339892e-09,3.1737224404082554e-08,461,2517.0,6377,865,894,"spin_d_q_exc_[4, 5]_[12, 13]","[[4, 5], [12, 13]]",-0.009115655232971292
119,119,-15.595246553983497,5.5067062021407764e-14,3.173716933702053e-08,54,2530.0,6410,865,894,"spin_d_q_exc_[2, 3]_[6, 7]","[[2, 3], [6, 7]]",1.7366571227755166e-07
