,iteration,energy,energy change,iteration duration,params
49,50,-2.148015780794994,-5.1809757434906345e-05,433.6619658470154,[-0.19409123 -0.08618183 -0.07732028 -0.04196578 -0.08625146]
50,51,-2.147913544608511,0.00010223618648286248,440.52733755111694,[-0.19453595 -0.08598262 -0.07729422 -0.04217178 -0.08638355]
51,52,-2.147899823196209,1.3721412301936908e-05,436.6854045391083,[-0.19453287 -0.08562354 -0.07718685 -0.04169543 -0.08602304]
52,53,-2.1477306200227697,0.00016920317343949165,434.4911012649536,[-0.19455778 -0.08597809 -0.07731902 -0.04182825 -0.08639262]
53,54,-2.148104111832814,-0.000373491810044424,379.9964499473572,[-0.19471609 -0.08620878 -0.07737961 -0.04201986 -0.0858917 ]
54,55,-2.1475615340932386,0.000542577739575556,162.62917232513428,[-0.19450601 -0.08575427 -0.0771952  -0.0424357  -0.08623636]
55,56,-2.1483358738891014,-0.0007743397958628329,162.48271894454956,[-0.19462335 -0.08598211 -0.07734125 -0.04191534 -0.08641413]
56,57,-2.147936361814911,0.00039951207419042234,162.48636388778687,[-0.19449343 -0.08588816 -0.07737486 -0.04198611 -0.08620758]
57,58,-2.147973785338669,-3.742352375812885e-05,162.31847977638245,[-0.19453185 -0.08593324 -0.07705452 -0.04188013 -0.08620192]
58,59,-2.14732711644256,0.0006466688961093148,162.58670282363892,[-0.19452506 -0.08595854 -0.07723488 -0.04210207 -0.08626019]
59,60,-2.147284652212523,4.246423003673172e-05,162.55693292617798,[-0.19446115 -0.0859372  -0.07726327 -0.04198683 -0.08625982]
60,61,-2.148306976619031,-0.0010223244065077353,162.67341804504395,[-0.19453384 -0.08604209 -0.0772942  -0.04196825 -0.08616991]
61,62,-2.1481208643483516,0.00018611227067921732,162.48653936386108,[-0.19455177 -0.08591613 -0.07724588 -0.04196929 -0.08620676]
62,63,-2.147370900157147,0.000749964191204544,162.55401396751404,[-0.19449874 -0.08593742 -0.07726054 -0.04200358 -0.08620546]
63,64,-2.147898625445372,-0.0005277252882249783,162.61422324180603,[-0.19455033 -0.08595352 -0.07728364 -0.0420204  -0.08626104]
64,65,-2.147653863700769,0.0002447617446028616,162.59937739372253,[-0.19451528 -0.08596455 -0.07727743 -0.04197276 -0.08622337]
65,66,-2.1478240788255065,-0.00017021512473736067,162.49471974372864,[-0.19451146 -0.085926   -0.07729444 -0.04198777 -0.08622464]
66,67,-2.147973583052022,-0.00014950422651560658,162.5207896232605,[-0.19450722 -0.08593813 -0.07726278 -0.04198672 -0.08623898]
67,68,-2.147526491104159,0.00044709194786296536,162.65313410758972,[-0.19451635 -0.08593916 -0.0772663  -0.0419875  -0.08622507]
68,69,-2.1487411876034206,-0.001214696499261425,162.64419269561768,[-0.19451493 -0.08594839 -0.07727318 -0.04200311 -0.0862339 ]
69,70,-2.1476927939157333,0.0010483936876872768,162.45393443107605,[-0.19450665 -0.08595009 -0.07727281 -0.04200653 -0.08622981]
