,iteration,energy,energy change,iteration duration,params
22,23,-2.098341755516506,0.00014725508631130424,233.5002419948578,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  9.90401583e-07  9.90401583e-07  9.90401583e-07  9.90401583e-07
  2.17922537e-05  9.90401583e-07  9.90401583e-07]"
23,24,-2.0987182503971114,-0.00037649488060553793,233.98692679405212,"[ 1.64934664e-05  3.90701657e-05  3.90701657e-05 -1.62256620e-04
  3.90701657e-05  3.90701657e-05  3.90701657e-05  3.90701657e-05
  4.41316623e-05  3.90701657e-05  3.90701657e-05]"
24,25,-2.098778792459887,-6.054206277550378e-05,236.24449372291565,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  9.90401583e-07  9.90401583e-07  9.90401583e-07  9.90401583e-07
  2.17922537e-05  9.90401583e-07  2.28263129e-04]"
25,26,-2.098674907658051,0.00010388480183598503,232.29545640945435,"[-8.26753534e-06  9.90401583e-07  2.28263129e-04  2.88940093e-07
  9.90401583e-07  9.90401583e-07  9.90401583e-07  9.90401583e-07
  2.17922537e-05  9.90401583e-07  9.90401583e-07]"
26,27,-2.0982353145595396,0.0004395930985112706,245.49389052391052,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  9.90401583e-07  9.90401583e-07  9.90401583e-07  9.90401583e-07
  2.17922537e-05  2.28263129e-04  9.90401583e-07]"
27,28,-2.098543406469928,-0.00030809191038860817,230.02028942108154,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  9.90401583e-07  9.90401583e-07  9.90401583e-07  2.28263129e-04
  2.17922537e-05  9.90401583e-07  9.90401583e-07]"
28,29,-2.0984042581510396,0.00013914831888861556,234.47489428520203,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  9.90401583e-07  9.90401583e-07  2.28263129e-04  9.90401583e-07
  2.17922537e-05  9.90401583e-07  9.90401583e-07]"
29,30,-2.0986821359182137,-0.0002778777671741395,236.23391366004944,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  2.28263129e-04  9.90401583e-07  9.90401583e-07  9.90401583e-07
  2.17922537e-05  9.90401583e-07  9.90401583e-07]"
30,31,-2.0984649788440657,0.00021715707414804442,228.80101609230042,"[-8.26753534e-06  9.90401583e-07  9.90401583e-07  2.88940093e-07
  9.90401583e-07  2.28263129e-04  9.90401583e-07  9.90401583e-07
  2.17922537e-05  9.90401583e-07  9.90401583e-07]"
31,32,-2.097976514103477,0.0004884647405885012,245.53164052963257,"[-2.19147940e-04  5.87050386e-05  5.87050386e-05 -4.85465220e-05
  5.87050386e-05  5.87050386e-05  5.87050386e-05  5.87050386e-05
 -1.06508854e-05  5.87050386e-05  5.87050386e-05]"
32,33,-2.0986499281045825,-0.0006734140011053213,222.70394682884216,"[ 1.92082987e-04 -6.67759772e-06 -6.67759772e-06  2.00960096e-05
 -6.67759772e-06 -6.67759772e-06 -6.67759772e-06 -6.67759772e-06
  9.79193830e-05 -6.67759772e-06 -6.67759772e-06]"
33,34,-2.0986049061813317,4.502192325084309e-05,220.56030344963074,"[ 1.76299502e-05  4.96428576e-05  4.96428576e-05 -2.51381671e-05
  4.96428576e-05  4.96428576e-05  4.96428576e-05  4.96428576e-05
  7.93175401e-05 -2.18952184e-04  4.96428576e-05]"
34,35,-2.098423620708484,0.0001812854728475699,209.67235445976257,"[ 2.23385839e-05  5.84887587e-05  5.84887587e-05 -2.97612775e-05
  5.84887587e-05  5.84887587e-05  5.84887587e-05  5.84887587e-05
  8.97766831e-05 -3.16690175e-05  5.84887587e-05]"
35,36,-2.098465182506051,-4.156179756709122e-05,226.89863753318787,"[ 2.79033329e-05  6.89430054e-05  6.89430054e-05 -3.52249535e-05
  6.89430054e-05  6.89430054e-05 -1.99652036e-04  6.89430054e-05
  1.02137488e-04 -3.76070936e-05  6.89430054e-05]"
36,37,-2.09820851509574,0.00025666741031127316,215.33895802497864,"[-1.69101385e-06  1.33454205e-05  1.33454205e-05 -6.16813146e-06
  1.33454205e-05  1.33454205e-05 -7.68123557e-05  1.33454205e-05
  3.64004782e-05 -6.02732482e-06  1.33454205e-05]"
37,38,-2.098610848514246,-0.0004023334185059291,207.9969778060913,"[ 1.87887570e-05  5.18198564e-05  5.18198564e-05 -2.62759264e-05
  5.18198564e-05  5.18198564e-05  3.85010940e-05  5.18198564e-05
  8.18915619e-05 -2.78810401e-05  5.18198564e-05]"
38,39,-2.0988206082794494,-0.00020975976520354322,229.2780840396881,"[ 3.38344313e-05  8.00854966e-05  8.00854966e-05 -4.10483248e-05
  8.00854966e-05 -1.88509545e-04 -1.24938727e-05  8.00854966e-05
  1.15312055e-04 -4.39360969e-05  8.00854966e-05]"
39,40,-2.09923500618773,-0.0004143979082806837,225.2578375339508,"[-1.25805540e-06  1.41588003e-05  1.41588003e-05 -6.59322605e-06
  1.41588003e-05 -7.59989758e-05  2.22177322e-04  1.41588003e-05
  3.73621955e-05 -6.48932954e-06  1.41588003e-05]"
40,41,-2.098437406292065,0.0007975998956650798,222.22299122810364,"[-3.90909070e-06  9.17841798e-06  9.17841798e-06 -3.99034174e-06
  9.17841798e-06 -8.91755196e-05  2.60525445e-04  9.17841798e-06
  3.14735325e-05 -3.66044189e-06  9.17841798e-06]"
41,42,-2.098536311617882,-9.890532581691147e-05,209.6704728603363,"[ 3.61872637e-05 -1.84089383e-04  8.45056584e-05 -4.33584225e-05
  8.45056584e-05 -2.20444406e-05  6.17506880e-05  8.45056584e-05
  1.20538329e-04 -4.64467759e-05  8.45056584e-05]"
42,43,-2.0985422576512067,-5.946033324821798e-06,232.25082635879517,"[ 2.96200775e-05 -1.23173671e-04  7.21681773e-05 -3.69105167e-05
  7.21681773e-05 -1.86415662e-05  5.27747366e-05  7.21681773e-05
  1.05950840e-04 -3.94390110e-05  7.21681773e-05]"
43,44,-2.0985362784667334,5.9791844733148025e-06,208.26216554641724,"[-1.70034911e-06  1.67347417e-04  1.33278827e-05 -6.15896575e-06
  1.33278827e-05 -2.41247284e-06  9.96635298e-06  1.33278827e-05
  3.63797421e-05 -6.01736327e-06  1.33278827e-05]"
44,45,-2.0986525525622333,-0.00011627409549985757,225.0392770767212,"[ 2.49931963e-05 -8.02557830e-05  6.34758610e-05 -3.23676739e-05
  6.34758610e-05 -1.62440865e-05  4.64507708e-05  6.34758610e-05
  9.56732918e-05 -3.45017221e-05  6.34758610e-05]"
45,46,-2.098354382880506,0.000298169681727245,212.6113178730011,"[ 4.22346695e-05  2.84113108e-05  9.58666510e-05 -4.92959887e-05
  9.58666510e-05 -2.51779839e-05  7.00162096e-05 -1.72728390e-04
  1.33971245e-04 -5.28998893e-05  9.58666510e-05]"
46,47,-2.097954442928717,0.0003999399517891078,222.61850142478943,"[-8.06982355e-07  5.04121771e-06  1.50062112e-05 -7.03610621e-06
  1.50062112e-05 -2.87538264e-06  1.11873960e-05  1.69025745e-04
  3.83641501e-05 -6.97066411e-06  1.50062112e-05]"
47,48,-2.0984676753662206,-0.0005132324375036745,215.78813004493713,"[-8.27897221e-05  1.11911795e-05  1.11911795e-05  2.29001674e-06
  1.11911795e-05  2.99501802e-06  3.01019542e-05  1.11911795e-05
  2.21319101e-04  9.31407678e-06  1.11911795e-05]"
48,49,-2.0986469744656464,-0.00017929909942582256,224.21186590194702,"[ 3.06442053e-05  7.40921606e-05  7.40921606e-05 -3.79160431e-05
  7.40921606e-05 -1.78281311e-04  8.83987228e-06  7.40921606e-05
  1.08225704e-04 -4.05318453e-05  7.40921606e-05]"
49,50,-2.0989148020416772,-0.0002678275760308324,206.50774478912354,"[-7.63030989e-06  2.18752874e-06  2.18752874e-06 -3.36711374e-07
  2.18752874e-06 -6.00863273e-06  2.10983034e-05  2.18752874e-06
  2.32077030e-05  3.10426026e-07  2.08799099e-04]"
50,51,-2.098807334781397,0.000107467260280103,228.5644495487213,"[ 1.48796917e-05  3.68054961e-05  3.68054961e-05 -1.48105402e-04
  3.68054961e-05  2.86093347e-05  5.57162708e-05  3.68054961e-05
  4.35162562e-05  3.49283934e-05  3.68054961e-05]"
51,52,-2.098877130463798,-6.979568240073064e-05,219.55029463768005,"[-7.63030989e-06  2.18752874e-06  2.18752874e-06 -3.36711374e-07
  2.08799099e-04 -6.00863273e-06  2.10983034e-05  2.18752874e-06
  2.32077030e-05  3.10426026e-07  2.18752874e-06]"
52,53,-2.098423886078776,0.0004532443850218115,229.9608609676361,"[-7.63030989e-06  2.18752874e-06  2.08799099e-04 -3.36711374e-07
  2.18752874e-06 -6.00863273e-06  2.10983034e-05  2.18752874e-06
  2.32077030e-05  3.10426026e-07  2.18752874e-06]"
53,54,-2.099161268994714,-0.0007373829159380563,230.9761929512024,"[ 2.26067189e-05 -7.16726391e-05  5.89924919e-05 -3.00245423e-05
  5.89924919e-05 -2.16763492e-05  6.24259118e-05  5.89924919e-05
  9.03722830e-05 -3.19551410e-05  5.89924919e-05]"
54,55,-2.098005393529182,0.0011558754655323078,230.1056513786316,"[ 1.74506528e-04 -4.78337972e-06 -4.78337972e-06  1.76697154e-05
 -4.78337972e-06 -1.29795412e-05  1.41273950e-05 -4.78337972e-06
  9.24141842e-05 -6.66048243e-06 -4.78337972e-06]"
55,56,-2.0989271661285316,-0.0009217725993497794,203.6906921863556,"[ 1.69663195e-05  4.83961240e-05  4.83961240e-05 -2.44865900e-05
  4.83961240e-05  4.01999626e-05  5.51989329e-05  4.83961240e-05
  7.78434377e-05 -2.59363392e-05  4.83961240e-05]"
56,57,-2.0982383052234423,0.0006888609050892391,202.00465655326843,"[ 1.59128588e-05  4.64170342e-05  4.64170342e-05 -2.34522634e-05
  4.64170342e-05  3.82208727e-05  6.53278089e-05  4.64170342e-05
  7.55034179e-05 -1.99637379e-04  4.64170342e-05]"
