,iteration,energy,energy change,iteration duration,params
10,11,-1.205247960680052,-0.004793850399606114,432.8468828201294,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  1.03352449  0.0060891   0.01
  0.01        0.01      ]"
11,12,-1.4720817847602168,-0.26683382408016487,430.52407002449036,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  1.0060891   0.01
  0.01        0.01      ]"
12,13,-1.7002682287147401,-0.22818644395452337,421.7731964588165,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   1.01
  0.01        0.01      ]"
13,14,-1.4731799221499737,0.22708830656476642,431.60283517837524,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01
  1.01        0.01      ]"
14,15,-1.6950804977506109,-0.22190057560063714,424.372563123703,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01
  0.01        1.01      ]"
15,16,-0.931335287941085,0.7637452098095259,427.09778237342834,"[ 0.01375579 -0.18617369 -0.21102342 -0.37558552 -0.18205635 -0.32330634
 -0.33250556 -0.34774852 -0.23356377 -0.23366699 -0.18548121 -0.11690187
 -0.18125909 -0.11837208]"
16,17,-1.7592762805246336,-0.8279409925835486,429.3174059391022,"[ 0.0981176  -0.04208772 -0.07319424 -0.16239369 -0.05289224 -0.13205374
 -0.18500728 -0.20521877 -0.09928874 -0.10007125 -0.08969605 -0.05345093
 -0.08562955 -0.05418604]"
17,18,-2.044175129130656,-0.28489884860602244,435.35794281959534,"[ 0.172093    0.34494929  0.04766577  0.02455049  0.06036951  0.03565232
 -0.05566862 -0.08023692  0.01845468  0.01707652 -0.00570373  0.00218808
 -0.00177367  0.00209758]"
18,19,-2.1277692435563793,-0.08359411442572329,431.54891324043274,"[ 0.28909389  0.10199824 -0.00062111  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01
  0.01        0.01      ]"
19,20,-2.0893604288608785,0.03840881469550084,418.27711033821106,"[ 0.30530596  0.09748611  0.27183397  0.01920116  0.05712857  0.03085347
 -0.0593696  -0.08381322  0.0150855   0.01372438 -0.00810714  0.00059599
 -0.00417317  0.00048704]"
20,21,-2.1302411778398573,-0.040880748978978865,432.82418513298035,"[ 0.18247941  0.10199824  0.06463495  0.11557006 -0.03063743  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01
  0.01        0.01      ]"
21,22,-2.0412324928347187,0.08900868500513859,425.3373701572418,"[ 0.17711614  0.09342708  0.06827041  0.24133613  0.19835606  0.00535448
 -0.07903499 -0.10281618 -0.00281688 -0.00408744 -0.02087781 -0.00786368
 -0.0169231  -0.00807064]"
22,23,-2.1273446499207513,-0.08611215708603259,437.7138669490814,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.13553649
 -0.13649165 -0.06268901  0.03498629  0.03352449  0.0060891   0.01
  0.01        0.01      ]"
23,24,-2.0380748436079195,0.08926980631283188,430.9564185142517,"[ 0.17518554  0.09034175  0.06957906  0.04793675  0.0835754   0.23082394
  0.10620057 -0.11726062 -0.01642476 -0.01762648 -0.030585   -0.01429401
 -0.02661452 -0.01457547]"
24,25,-2.1322423616751136,-0.09416751806719414,420.15682077407837,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509    0.02302536 -0.05599748  0.03352449  0.0060891   0.01
  0.01        0.01      ]"
25,26,-2.0695165491570635,0.0627258125180501,425.0771384239197,"[ 0.17377339  0.08808497  0.07053627  0.04738277  0.08498941  0.05935619
 -0.02384205  0.09862918  0.19821211 -0.02752967 -0.03768536 -0.01899751
 -0.03370335 -0.01933345]"
26,27,-2.1349895253609357,-0.06547297620387216,434.0008659362793,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.10636022 -0.09549808  0.01
  0.01        0.01      ]"
27,28,-2.078383715820291,0.056605809540644536,430.32186222076416,"[ 0.17101925  0.08368352  0.07240315  0.04630232  0.0877472   0.05940597
 -0.01951852 -0.05343954  0.05850967  0.21809867  0.14938324 -0.02817085
 -0.04752888 -0.02861308]"
28,29,-2.138267207680779,-0.059883491860488025,436.0225932598114,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.1141579
 -0.05910956  0.01      ]"
29,30,-2.0894445417657286,0.04882266591505058,425.9890365600586,"[ 0.17026735  0.0824819   0.07291282  0.04600735  0.08850009  0.05941956
 -0.01833817 -0.05283269  0.06005302  0.05189648  0.03093899  0.1371551
  0.21449796 -0.03114646]"
