,iteration,energy,energy change,iteration duration,params
12,13,-1.4740588316149759,0.03832071533648529,166.9036350250244,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   1.01
  0.01        0.01        0.01        0.01      ]"
13,14,-1.6919402924832203,-0.21788146086824445,166.81487798690796,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  1.01        0.01        0.01        0.01      ]"
14,15,-1.6747022966506797,0.017237995832540598,166.60058331489563,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        1.01        0.01        0.01      ]"
15,16,-2.0432455989874296,-0.3685433023367499,167.5717215538025,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        1.01        0.01      ]"
16,17,-2.0349614814143746,0.008284117573055028,166.76095867156982,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01        1.01      ]"
17,18,-1.3017463999009666,0.733215081513408,166.18522429466248,"[-0.3382125  -0.37251255 -0.36769287 -0.49496849 -0.32099669 -0.41959001
 -0.23259985 -0.23153719 -0.24067466 -0.23796543 -0.18124152 -0.17279476
 -0.10856561 -0.11364719 -0.00500453 -0.0074466 ]"
18,19,-1.8157595964148885,-0.5140131965139219,167.59146738052368,"[-0.25170571 -0.22578379 -0.21873844 -0.27283388 -0.19823767 -0.23542734
 -0.08895222 -0.08706309 -0.10754182 -0.10356589 -0.09549241 -0.08139738
 -0.04928281 -0.0518236   0.00249773  0.0012767 ]"
19,20,-2.004035856163738,-0.18827625974884965,166.8116991519928,"[-0.17659387  0.1628867  -0.08940476 -0.07995954 -0.09164886 -0.07552317
  0.0357737   0.03838042  0.00805434  0.01313012 -0.02103844 -0.00203915
  0.00219108  0.0018564   0.00901178  0.00885094]"
20,21,-2.076580331323258,-0.0725444751595199,273.6014997959137,"[-0.0571057  -0.07905504 -0.13256024 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01        0.01      ]"
21,22,-2.009322627287813,0.06725770403544518,405.40915155410767,"[-4.84752219e-02 -8.41238810e-02  1.38134238e-01 -8.80476734e-02
 -9.61186276e-02 -8.22287040e-02  3.05433539e-02  3.31199871e-02
  3.20684960e-03  8.23650399e-03 -2.41606493e-02 -5.36701617e-03
  3.25385502e-05 -3.94654756e-04  8.73861302e-03  8.53331540e-03]"
22,23,-2.0732761169802427,-0.06395348969242987,408.0052969455719,"[-0.16519892 -0.07905504 -0.06978401  0.00976165 -0.18488375 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01        0.01      ]"
23,24,-1.9917578496108879,0.08151826736935486,408.0268175601959,"[-0.17366675 -0.08835159 -0.07164747  0.14036305  0.03877855 -0.10805451
  0.01039912  0.01285986 -0.01546285 -0.01061083 -0.03618556 -0.018184
 -0.00828091 -0.0090644   0.00768654  0.00731001]"
24,25,-2.0740185427744238,-0.0822606931635359,415.0304026603699,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865  0.02561455
 -0.04386717  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01        0.01      ]"
25,26,-1.9954518720709928,0.07856667070343093,414.43275022506714,"[-0.17620854 -0.09114213 -0.07220682 -0.05637528 -0.06734324  0.11778959
  0.19862549 -0.00051304 -0.02778597 -0.0230512  -0.04412272 -0.02664398
 -0.01376827 -0.01478695  0.00699211  0.00650256]"
26,27,-2.0705828463571088,-0.07513097428611593,414.3751447200775,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.14211771 -0.06633164  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01        0.01      ]"
27,28,-2.018985517426738,0.05159732893037061,401.659788608551,"[-0.17910201 -0.09431878 -0.07284357 -0.05786702 -0.06520514 -0.05346517
  0.06821746  0.213871    0.18889723 -0.03721287 -0.05315809 -0.03627451
 -0.0200149  -0.0213013   0.0062016   0.00558339]"
28,29,-2.0760465099537226,-0.05706099252698449,408.4429395198822,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.098067   -0.11512203  0.01
  0.01        0.01        0.01        0.01      ]"
29,30,-2.034320300254678,0.0417262096990445,408.2201416492462,"[-0.18329785 -0.09892525 -0.07376691 -0.06003018 -0.06210468 -0.05412925
  0.0722983   0.06058739  0.05341921  0.2179369   0.12631622 -0.05023978
 -0.02907314 -0.03074777  0.00505528  0.00425049]"
30,31,-2.082432705833763,-0.048112405579084694,410.55490612983704,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.07802229
 -0.0948712   0.01        0.01        0.01      ]"
31,32,-2.0520988252565213,0.030333880577241512,407.91913175582886,"[-0.18434997 -0.10008034 -0.07399845 -0.0605726  -0.06132723 -0.05429578
  0.07332158  0.06077204  0.05503691  0.04745008  0.01851273  0.20514868
  0.14805887 -0.0331165   0.00476783  0.00391627]"
32,33,-2.092385541683358,-0.040286716426836566,408.0264060497284,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.02505823 -0.11408968  0.01      ]"
33,34,-2.057271077592865,0.03511446409049279,411.00900411605835,"[-0.17952054 -0.09477826 -0.07293567 -0.05808279 -0.06489588 -0.05353141
  0.06862451  0.05992447  0.04761136  0.04325981  0.01138724  0.02277138
  0.026869    0.25325842  0.04060913  0.00545044]"
34,35,-2.093919518620918,-0.03664844102805276,408.3365795612335,"[-0.16748072 -0.08292533 -0.07371301 -0.05655855 -0.07871669 -0.05612237
  0.0509064   0.05360019  0.02207935  0.02728857 -0.01200512  0.0075892
  0.00843629  0.00836927  0.00980211 -0.11430251]"
35,36,-2.0124597096523567,0.0814598089685612,405.19607973098755,"[-0.23098483 -0.17804383 -0.15144565 -0.17642491 -0.12340644 -0.14983294
  0.00088398 -0.01360692 -0.01089007 -0.02040435 -0.02302857 -0.01849277
  0.00413757 -0.00776794  0.00944573  0.03551409]"
36,37,-2.07292734893296,-0.06046763928060317,413.5188162326813,"[-0.19809187 -0.12854943 -0.11061483 -0.11356209 -0.09944254 -0.10054881
  0.0277897   0.02190205  0.00735047  0.00521465 -0.01638594 -0.00424638
  0.00706878  0.00111603  0.00972286  0.02275704]"
37,38,-2.088136890081065,-0.015209541148105021,409.6383399963379,"[-0.1719217  -0.08750464 -0.07394656 -0.00558148 -0.04549114 -0.07087877
  0.04480665  0.04350312  0.0195663   0.02137259 -0.01122916  0.00505541
  0.00975183  0.00700834  0.01001259  0.00975783]"
38,39,-2.091792730050304,-0.0036558399692392385,400.06020045280457,"[-0.16395965 -0.10112751 -0.06765013 -0.04849938 -0.07426292 -0.04834385
  0.05697368  0.07245557  0.03945458  0.02640863 -0.01256653  0.0069908
  0.00804815  0.0079645   0.00975299  0.00971279]"
39,40,-2.0895305515005034,0.0022621785498007085,407.14459252357483,"[-0.17742214 -0.03903838 -0.07921392 -0.05595907 -0.07046562 -0.06499221
  0.05246614  0.07860206  0.05576108  0.013181   -0.01387516  0.00032931
  0.00836429  0.00401165  0.00986194  0.00943704]"
40,41,-2.093845727232734,-0.004315175732230614,409.8391785621643,"[-0.1736055  -0.08040302 -0.08425915 -0.04836893 -0.07419082 -0.04736843
  0.05773451  0.05981873  0.02780974  0.03401067 -0.00771631  0.01216051
  0.01140136  0.03494337  0.01302687  0.00960996]"
41,42,-2.0881388353173937,0.00570689191534024,397.6806056499481,"[-0.14775445 -0.07577551 -0.02734037 -0.06061366 -0.0724998  -0.06873627
  0.05012181  0.05113114  0.03116973  0.02365948 -0.00670521  0.0076137
  0.01340419  0.04441225  0.01480454  0.00925697]"
42,43,-2.0935169913943117,-0.005378156076917939,399.9971351623535,"[-0.16505363 -0.07859639 -0.06953384 -0.05066497 -0.07545969 -0.05199813
  0.05412333  0.05727918  0.02546954  0.04360195 -0.00159692 -0.01290036
 -0.00485379  0.01094054  0.01011413  0.01013271]"
43,44,-2.09104106617022,0.0024759252240915686,413.94753193855286,"[-0.17281413 -0.07935279 -0.06730908 -0.05491487 -0.06718179 -0.06001397
  0.05924683  0.05791358  0.04033398  0.06776631  0.02338829  0.03068889
  0.02964112 -0.00263291  0.00925681  0.00778804]"
