,iteration,energy,energy change,iteration duration,params
10,11,-1.2519039080603545,0.005487719330909524,578.0879499912262,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
11,12,-1.4256016342416975,-0.17369772618134305,580.7313890457153,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
12,13,-0.49555682541122054,0.9300448088304769,582.9493970870972,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
13,14,-1.0298866999689396,-0.534329874557719,580.6391885280609,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
14,15,-1.7573796382991393,-0.7274929383301998,577.0337266921997,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
15,16,-1.7546446903122304,0.0027349479869089866,580.270304441452,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
16,17,-1.7795195284094272,-0.024874838097196816,582.3853368759155,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
17,18,-1.756093891302088,0.023425637107339137,579.5909080505371,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
18,19,-1.8307219267507029,-0.07462803544861485,579.6396360397339,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
19,20,-1.8449583185652836,-0.014236391814580696,574.5924122333527,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
20,21,-1.871717205892668,-0.026758887327384517,578.8352568149567,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
21,22,-1.8271012918420417,0.04461591405062637,575.8094136714935,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
22,23,-1.9001927910073826,-0.07309149916534086,578.6492533683777,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
23,24,-1.8992962304056116,0.0008965606017710126,580.5155036449432,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
24,25,-1.9606561748682305,-0.06135994446261894,579.3203015327454,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
25,26,-1.8795832106027006,0.0810729642655299,603.4659798145294,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
26,27,-1.9607660845522283,-0.08118287394952772,619.8677325248718,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
27,28,-1.8648583232961593,0.09590776125606904,619.5785567760468,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
28,29,-1.9466435600380438,-0.08178523674188454,623.9735949039459,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
29,30,-1.8742608084592918,0.07238275157875207,622.9777479171753,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
30,31,-1.9818264927600149,-0.10756568430072311,630.0966923236847,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
31,32,-1.9377027521901116,0.044123740569903314,620.8338174819946,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
32,33,-2.0736294239892374,-0.13592667179912588,623.5459537506104,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
33,34,-2.0208545743285704,0.052774849660667034,635.0791926383972,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
34,35,-2.0818665592059062,-0.061011984877335834,713.4672980308533,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
35,36,-2.067221056643045,0.014645502562861346,705.017904996872,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
36,37,-2.020314738453484,0.046906318189560814,712.7847936153412,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
37,38,-2.0705246392459133,-0.05020990079242926,689.4671750068665,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
38,39,-2.02113678614448,0.04938785310143334,665.3339622020721,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
39,40,-1.9038077084336507,0.11732907771082934,664.1366109848022,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
40,41,-2.0752641904239626,-0.17145648199031194,664.0118706226349,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
41,42,-2.0552983890121905,0.019965801411772066,670.6530635356903,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
42,43,-2.078340612178807,-0.023042223166616527,664.3149573802948,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
43,44,-2.0703000103056977,0.008040601873109399,666.1419947147369,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
44,45,-2.1025820671416837,-0.03228205683598606,667.7341902256012,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
45,46,-2.1034736192565786,-0.0008915521148948891,663.6527304649353,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
46,47,-2.068569971797826,0.03490364745875274,663.6181507110596,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
47,48,-2.1013660302096864,-0.03279605841186051,662.9276509284973,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
48,49,-2.13380215304693,-0.03243612283724362,664.2744963169098,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
49,50,-2.132219405480046,0.0015827475668839242,667.9853942394257,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
50,51,-2.148944337059445,-0.016724931579398916,663.6989226341248,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
51,52,-2.1357706379072163,0.013173699152228657,667.8635697364807,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
52,53,-2.1420919460156047,-0.006321308108388379,666.8290545940399,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
53,54,-2.1442928626129234,-0.0022009165973186917,666.9400458335876,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
54,55,-2.1375215226979525,0.00677133991497092,665.003787279129,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
55,56,-2.1465616692257568,-0.009040146527804271,670.7116899490356,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
56,57,-2.1555417364905565,-0.008980067264799718,667.201976776123,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
57,58,-2.1542538473919803,0.0012878890985761338,665.4039168357849,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
58,59,-2.160211802944854,-0.005957955552873706,668.4550139904022,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
59,60,-2.157138570284711,0.0030732326601432547,663.6073389053345,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
60,61,-2.157236009109938,-9.74388252270586e-05,662.3421461582184,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
61,62,-2.1575545177189874,-0.00031850860904958367,663.6780700683594,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
62,63,-2.163035519517366,-0.005481001798378404,669.5264854431152,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
63,64,-2.159797681813113,0.0032378377042530104,665.9721126556396,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
64,65,-2.156579870859339,0.0032178109537737143,668.7021660804749,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
65,66,-2.162338035369289,-0.005758164509949815,666.0549750328064,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
66,67,-2.156403697656092,0.005934337713196847,673.1004083156586,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
67,68,-2.160616305782683,-0.0042126081265907445,668.1006970405579,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
68,69,-2.161088872293184,-0.0004725665105009824,665.1979718208313,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
69,70,-2.1610570684113477,3.1803881836101056e-05,667.6675279140472,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
70,71,-2.1610864556420397,-2.9387230692012878e-05,663.14373254776,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
71,72,-2.1625641582331276,-0.001477702591087926,664.5650339126587,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
72,73,-2.163154233436211,-0.0005900752030831846,665.6594276428223,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
73,74,-2.162342910347567,0.000811323088643956,667.8547008037567,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
74,75,-2.163259073986631,-0.0009161636390642158,668.1344568729401,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
75,76,-2.163465466154287,-0.0002063921676560554,647.164927482605,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
76,77,-2.1625750268987165,0.0008904392555706409,648.7702085971832,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
77,78,-2.1637724089556007,-0.0011973820568842442,633.9233584403992,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
78,79,-2.1625017903836112,0.0012706185719895124,627.9716126918793,"[ 0.1970701   0.08754251  0.06582735  0.05449274  0.06106876  0.02590078
 -0.05533406 -0.02817998  0.0531451   0.01578689 -0.02872311]"
