,iteration,energy,energy change,iteration duration,params
35,36,-2.127557525806979,0.008901979574059915,566.5996789932251,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
36,37,-2.1510282180737024,-0.02347069226672316,566.9895393848419,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
37,38,-2.1460532164939665,0.004975001579735849,621.1408398151398,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
38,39,-2.1458698485731933,0.00018336792077322528,652.2296588420868,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
39,40,-2.136635499649005,0.009234348924188396,649.5392849445343,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
40,41,-2.149170744865676,-0.012535245216671154,655.0834047794342,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
41,42,-2.1472367887057473,0.0019339561599287514,624.5264513492584,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
42,43,-2.153271873986851,-0.006035085281103747,606.8383073806763,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
43,44,-2.1481671305672467,0.005104743419604318,609.1670184135437,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
44,45,-2.1516217152663515,-0.003454584699104757,603.4175610542297,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
45,46,-2.1500081845287995,0.0016135307375519936,603.7850341796875,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
46,47,-2.152792191649873,-0.0027840071210736284,607.7079348564148,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
47,48,-2.149762562209622,0.0030296294402512025,607.5057175159454,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
48,49,-2.156482764552689,-0.00672020234306725,606.3035824298859,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
49,50,-2.1549486643121285,0.0015341002405606652,609.0469670295715,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
50,51,-2.155870117549097,-0.0009214532369683504,607.4499635696411,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
51,52,-2.1583658795890557,-0.0024957620399588265,605.3005247116089,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
52,53,-2.157091378366654,0.0012745012224018026,607.674772977829,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
53,54,-2.1577470806134076,-0.0006557022467537088,608.6419699192047,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
54,55,-2.161590471698559,-0.003843391085151193,606.2707743644714,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
55,56,-2.1615045832166575,8.588848190127507e-05,612.6721656322479,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
56,57,-2.1634747736116386,-0.0019701903949811417,606.9816975593567,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
57,58,-2.1612171271798397,0.002257646431798932,606.0856313705444,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
58,59,-2.1618219049745546,-0.0006047777947149058,610.1169180870056,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
59,60,-2.164290556151936,-0.0024686511773812647,606.0432305335999,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
60,61,-2.163199178490305,0.0010913776616310322,609.7400503158569,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
61,62,-2.1649079761950727,-0.0017087977047678393,604.71346616745,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
62,63,-2.163610646470248,0.0012973297248248805,607.6851844787598,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
63,64,-2.1626151300732634,0.000995516396984364,603.7674067020416,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
64,65,-2.1632300149385557,-0.0006148848652922645,605.1174781322479,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
65,66,-2.1639290105497784,-0.0006989956112226636,609.8871726989746,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
66,67,-2.1644866217111467,-0.000557611161368321,607.5129470825195,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
67,68,-2.162700540298449,0.0017860814126975377,605.9606347084045,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
68,69,-2.163393221871555,-0.0006926815731058689,604.134685754776,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
69,70,-2.164036077634061,-0.0006428557625057785,610.9175169467926,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
70,71,-2.1643451020291526,-0.0003090243950918392,604.8801102638245,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
71,72,-2.164163588438573,0.0001815135905798293,601.5534126758575,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
72,73,-2.1647627331796007,-0.0005991447410278461,608.4326937198639,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
73,74,-2.164490698199735,0.00027203497986549863,605.3944280147552,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
74,75,-2.1647791581272924,-0.0002884599275572164,609.925372838974,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
75,76,-2.1636024235360836,0.0011767345912088167,605.7617182731628,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
76,77,-2.163768253860846,-0.00016583032476225057,602.5431883335114,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
77,78,-2.164482557336623,-0.0007143034757772782,609.1819219589233,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
78,79,-2.163662080456673,0.0008204768799502382,608.4535434246063,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
79,80,-2.1641577699178254,-0.0004956894611525264,605.1094622612,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
80,81,-2.164948027811874,-0.0007902578940486293,608.5874977111816,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
81,82,-2.1638452777333956,0.0011027500784783761,604.6563386917114,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
82,83,-2.164202344965772,-0.0003570672323762736,590.7301108837128,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
83,84,-2.1644257114647587,-0.00022336649898679894,594.0031769275665,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
84,85,-2.16457313003034,-0.0001474185655814253,589.0814046859741,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
85,86,-2.1644351357642413,0.0001379942660988398,569.0723166465759,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
86,87,-2.1652730245320937,-0.0008378887678524016,575.4998509883881,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
