,iteration,energy,energy change,iteration duration,params
16,17,-2.09867787636898,-8.979529174757417e-05,237.96357202529907,"[ 7.50290281e-05  7.50290281e-05  7.50290281e-05  7.50290281e-05
 -2.41445256e-05  7.50290281e-05 -6.34861007e-05  7.50290281e-05
  7.50290281e-05 -2.20425517e-04  7.50290281e-05]"
17,18,-2.098154395902189,0.0005234804667910709,236.0395622253418,"[ 8.86706695e-05  8.86706695e-05  8.86706695e-05  8.86706695e-05
 -2.85344394e-05 -2.06783876e-04 -7.50290281e-05  8.86706695e-05
  8.86706695e-05 -1.05028842e-05  8.86706695e-05]"
18,19,-2.0985939829279805,-0.00043958702579161013,239.21040558815002,"[ 1.30990762e-05  1.30990762e-05  1.30990762e-05  1.30990762e-05
 -4.21531491e-06  1.82520564e-04 -1.10838337e-05  1.30990762e-05
  1.30990762e-05 -1.55156244e-06  1.30990762e-05]"
19,20,-2.0985182710794126,7.571184856791646e-05,233.45653319358826,"[-2.04402226e-04  9.10523198e-05  9.10523198e-05  9.10523198e-05
 -2.93008603e-05  7.64016811e-05 -7.70442706e-05  9.10523198e-05
  9.10523198e-05 -1.07849864e-05  9.10523198e-05]"
20,21,-2.0989697109222503,-0.00045143984283768646,241.2905044555664,"[ 1.82872398e-04  1.34509109e-05  1.34509109e-05  1.34509109e-05
 -4.32853618e-06  1.12866120e-05 -1.13815400e-05  1.34509109e-05
  1.34509109e-05 -1.59323663e-06  1.34509109e-05]"
21,22,-2.0986623011414642,0.00030740978078602765,239.3733081817627,"[ 3.81827322e-06  1.84689118e-05  1.84689118e-05  1.84689118e-05
  2.44056659e-04  3.42476434e-06 -1.56275408e-05  1.84689118e-05
  1.84689118e-05 -8.61036939e-05  1.84689118e-05]"
22,23,-2.0982576675059588,0.00040463363550546916,239.07775330543518,"[ 5.25178790e-05  6.98322701e-05  6.98322701e-05  6.98322701e-05
  6.14438878e-05 -1.48172571e-04 -5.90888439e-05  6.98322701e-05
  6.98322701e-05 -3.64391456e-05  6.98322701e-05]"
23,24,-2.098224081854035,3.358565192357332e-05,225.8799343109131,"[ 1.89223084e-05  2.14801162e-05  2.14801162e-05  2.14801162e-05
  5.48434003e-06  1.33668169e-04 -1.81754829e-05  2.14801162e-05
  2.14801162e-05 -6.70540995e-06  2.14801162e-05]"
24,25,-2.0988370729572,-0.0006129911031647062,244.0160984992981,"[ 1.71131181e-04  1.71116470e-05  1.71116470e-05  1.71116470e-05
  9.48513315e-07  1.51441026e-05 -1.44790859e-05  1.71116470e-05
  1.71116470e-05  3.43514927e-06  1.71116470e-05]"
25,26,-2.098781053370034,5.601958716594524e-05,233.31159377098083,"[ 4.88354621e-06  2.32156273e-04  4.88354621e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06 -4.13223140e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06  4.88354621e-06]"
26,27,-2.0988869259038263,-0.00010587253379235051,243.25020551681519,"[ 4.62058603e-05  4.62058603e-05  4.62058603e-05  4.62058603e-05
  4.62058603e-05  4.62058603e-05 -2.31404959e-04  4.62058603e-05
  4.62058603e-05  4.62058603e-05  4.62058603e-05]"
27,28,-2.0986354230217676,0.0002515028820586629,234.5386257171631,"[ 4.88354621e-06  4.88354621e-06  2.32156273e-04  4.88354621e-06
  4.88354621e-06  4.88354621e-06 -4.13223140e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06  4.88354621e-06]"
28,29,-2.0984958487331444,0.00013957428862321208,236.43468165397644,"[ 4.88354621e-06  4.88354621e-06  4.88354621e-06  2.32156273e-04
  4.88354621e-06  4.88354621e-06 -4.13223140e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06  4.88354621e-06]"
29,30,-2.098329367616075,0.00016648111706940583,230.66763067245483,"[ 4.88354621e-06  4.88354621e-06  4.88354621e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06 -4.13223140e-06  4.88354621e-06
  2.32156273e-04  4.88354621e-06  4.88354621e-06]"
30,31,-2.0986118422506856,-0.00028247463461061884,235.7493634223938,"[ 7.30917535e-05  7.30917535e-05  7.30917535e-05  7.30917535e-05
 -1.70660226e-05  7.30917535e-05 -6.18468684e-05  7.30917535e-05
  7.30917535e-05 -1.95503288e-04  7.30917535e-05]"
31,32,-2.0989715483048315,-0.00035970605414581414,243.3965620994568,"[ 8.35470368e-06  2.16734661e-05  2.16734661e-05  2.16734661e-05
  2.26753236e-04  7.99696833e-06 -1.83390867e-05  2.16734661e-05
  2.16734661e-05 -7.33925392e-05  2.16734661e-05]"
32,33,-2.0981803728662833,0.0007911754385481196,213.75678849220276,"[ 4.88354621e-06  4.88354621e-06  4.88354621e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06 -4.13223140e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06  2.32156273e-04]"
33,34,-2.0990833600825267,-0.0009029872162433783,222.15277695655823,"[ 4.88354621e-06  4.88354621e-06  4.88354621e-06  4.88354621e-06
  4.88354621e-06  4.88354621e-06 -4.13223140e-06  2.32156273e-04
  4.88354621e-06  4.88354621e-06  4.88354621e-06]"
34,35,-2.0984163434772394,0.0006670166052873405,209.91155409812927,"[ 1.67917973e-05  1.67917973e-05  1.67917973e-05  1.67917973e-05
  1.05144174e-06  1.70811331e-04 -1.42084439e-05  1.67917973e-05
  1.67917973e-05  3.47303490e-06  1.67917973e-05]"
35,36,-2.098672452560341,-0.0002561090831014745,233.44743251800537,"[ 6.67004602e-05  8.24408157e-05  8.24408157e-05  8.24408157e-05
  5.62127753e-05  6.62776821e-05 -6.97576133e-05  8.24408157e-05
  8.24408157e-05 -2.99099177e-05 -1.86154226e-04]"
36,37,-2.0986387831752236,3.3669385117285344e-05,208.57746624946594,"[ 7.79398991e-05  9.65421375e-05  9.65421375e-05  9.65421375e-05
  6.55453624e-05  7.74402522e-05 -8.16895009e-05  9.65421375e-05
 -1.72052904e-04 -3.62360020e-05  6.38436137e-06]"
37,38,-2.0978367538133007,0.0008020293619228624,215.77884006500244,"[ 7.71494847e-05  9.91339483e-05  9.91339483e-05  9.91339483e-05
  8.11036342e-05 -1.05464093e-04 -8.38825716e-05  9.91339483e-05
  8.97617215e-06 -4.20453156e-05 -7.41615078e-06]"
38,39,-2.0988376966155062,-0.001000942802205529,233.64697790145874,"[ 2.57082738e-05  2.89559787e-05  2.89559787e-05  2.89559787e-05
  1.28773338e-05  1.29997917e-04 -2.45012127e-05  2.89559787e-05
  1.56372163e-05 -3.25126688e-06  1.32156231e-05]"
39,40,-2.098527020926752,0.0003106756887540918,215.74300336837769,"[ 9.28440499e-05  1.15419005e-04  1.15419005e-04 -1.53176036e-04
  7.87249457e-05  8.32117597e-05 -9.76622352e-05  1.15419005e-04
  2.28396360e-05 -4.49348839e-05  6.00702337e-06]"
40,41,-2.098142085929963,0.0003849349967892657,221.69036507606506,"[ 7.98498846e-05  9.90899033e-05  9.90899033e-05 -9.62519449e-05
  6.78165571e-05  7.16405463e-05 -8.38453028e-05  9.90899033e-05
  2.01870318e-05 -3.75753431e-05  5.84105515e-06]"
41,42,-2.0985183346758705,-0.0003762487459075814,218.6382441520691,"[ 9.32313367e-06  9.32313367e-06  9.32313367e-06  9.32313367e-06
  9.32313367e-06  9.32313367e-06 -7.88880541e-06  2.15934704e-04
  9.32313367e-06  9.32313367e-06  9.32313367e-06]"
42,43,-2.099392974397797,-0.0008746397219265845,223.86109852790833,"[ 1.24787314e-05  2.45866972e-05  2.45866972e-05  2.45866972e-05
  2.11022852e-04  1.21535174e-05 -2.08041284e-05  2.45866972e-05
  2.45866972e-05 -6.18369439e-05  2.45866972e-05]"
43,44,-2.098826976239155,0.0005659981586418894,215.82044911384583,"[ 4.68888737e-05  4.68888737e-05  4.68888737e-05  4.68888737e-05
  4.68888737e-05  4.68888737e-05 -2.14500376e-04  4.68888737e-05
  4.68888737e-05  4.68888737e-05  4.68888737e-05]"
44,45,-2.0986591484336827,0.00016782780547242027,218.55509638786316,"[ 2.82547042e-05  3.12071632e-05  3.12071632e-05  3.12071632e-05
  1.65902133e-05  1.23063470e-04 -2.64060612e-05  3.12071632e-05
  1.90991974e-05  1.92784904e-06  1.68977491e-05]"
45,46,-2.0983285868544845,0.0003305615791981964,221.59018468856812,"[ 1.60457347e-04  2.04395889e-05  2.04395889e-05  2.04395889e-05
  5.74583104e-06  1.86509122e-05 -1.72950368e-05  2.04395889e-05
  2.04395889e-05  8.00640918e-06  2.04395889e-05]"
46,47,-2.098614304178343,-0.0002857173238584032,213.5036814212799,"[ 9.32313367e-06  2.15934704e-04  9.32313367e-06  9.32313367e-06
  9.32313367e-06  9.32313367e-06 -7.88880541e-06  9.32313367e-06
  9.32313367e-06  9.32313367e-06  9.32313367e-06]"
47,48,-2.0985880602782028,2.6243900140165977e-05,226.49210023880005,"[ 6.55203282e-05  7.98297423e-05  7.98297423e-05  7.98297423e-05
  5.59860692e-05  6.51359844e-05 -6.75482435e-05  7.98297423e-05
  7.98297423e-05 -2.23072881e-05 -1.64347568e-04]"
48,49,-2.0990267892232204,-0.00043872894501761905,217.57787227630615,"[ 7.57379999e-05  9.26491257e-05  9.26491257e-05  9.26491257e-05
  6.44702393e-05  7.52837755e-05 -7.83954141e-05  9.26491257e-05
 -1.51528185e-04 -2.80582738e-05  1.06875111e-05]"
49,50,-2.0983926420596077,0.0006341471636126528,214.3703896999359,"[ 9.32313367e-06  9.32313367e-06  2.15934704e-04  9.32313367e-06
  9.32313367e-06  9.32313367e-06 -7.88880541e-06  9.32313367e-06
  9.32313367e-06  9.32313367e-06  9.32313367e-06]"
50,51,-2.0991261391551292,-0.000733497095521507,222.84946417808533,"[ 7.13305949e-05  7.13305949e-05  7.13305949e-05  7.13305949e-05
 -1.06310198e-05  7.13305949e-05 -6.03566572e-05  7.13305949e-05
  7.13305949e-05 -1.72846715e-04  7.13305949e-05]"
51,52,-2.0989449437054306,0.00018119544969863455,229.07717537879944,"[ 9.32313367e-06  9.32313367e-06  9.32313367e-06  2.15934704e-04
  9.32313367e-06  9.32313367e-06 -7.88880541e-06  9.32313367e-06
  9.32313367e-06  9.32313367e-06  9.32313367e-06]"
52,53,-2.09829090234681,0.0006540413586204608,229.80681824684143,"[-8.93259336e-05  9.66722856e-05  9.66722856e-05  9.66722856e-05
  8.06793999e-05  6.95068622e-05 -8.17996263e-05  9.66722856e-05
  1.25092227e-05 -3.44102193e-05 -2.79315241e-06]"
53,54,-2.098827926258453,-0.0005370239116428976,232.76991486549377,"[ 1.23557544e-04  3.17012373e-05  3.17012373e-05  3.17012373e-05
  1.68155628e-05  2.61637230e-05 -2.68241239e-05  3.17012373e-05
  1.92680576e-05  1.74031634e-06  1.70074794e-05]"
54,55,-2.098555148370841,0.0002727778876119302,218.5331335067749,"[ 8.25781729e-05  1.11857487e-04 -1.32319823e-04  1.11857487e-04
  7.84643571e-05  8.18965661e-05 -9.46486429e-05  1.11857487e-04
  2.54338459e-05 -3.71056378e-05  9.72045663e-06]"
55,56,-2.0986609847263713,-0.00010583635553018667,203.51704931259155,"[ 9.58972709e-05  1.30500097e-04  4.85384821e-05  1.30500097e-04
  9.10354887e-05  9.50917356e-05 -1.10423159e-04 -1.13677214e-04
  2.83630663e-05 -4.55472326e-05  9.79269717e-06]"
56,57,-2.099026199948307,-0.0003652152219357774,204.53432869911194,"[ 2.50638859e-05  3.13553088e-05  2.23064767e-04  3.13553088e-05
  2.41799255e-05  2.49174249e-05 -2.65314151e-05 -5.06063059e-05
  1.27849396e-05 -6.53296573e-07  9.40850885e-06]"
57,58,-2.098261831813865,0.0007643681344422504,202.9982726573944,"[ 3.47660138e-05  5.45695201e-05  3.69579335e-05  5.45695201e-05
  4.08752782e-05  3.43655412e-05 -4.61742093e-05 -4.22942063e-05
 -5.38009209e-05 -1.15145570e-05  2.15068547e-04]"
58,59,-2.098848772368733,-0.0005869405548679651,203.46295404434204,"[ 6.09770772e-05  7.60981186e-05  7.34964069e-05  7.60981186e-05
  5.37537932e-05  6.05903508e-05 -6.43907157e-05  6.17887045e-05
  6.00888489e-05 -2.07129073e-05 -1.08297460e-04]"
59,60,-2.097946104809423,0.0009026675593100109,218.3888509273529,"[ 1.00354834e-04 -1.06960275e-04  1.19132410e-04  1.37217035e-04
  9.56165155e-05  9.94997041e-05 -1.16106722e-04  3.77515971e-05
  2.59358178e-05 -4.86060771e-05  2.00122833e-05]"
60,61,-2.0988405539964607,-0.0008944491870379601,214.77939319610596,"[ 2.27709986e-05  1.68234309e-04  2.55449586e-05  2.82165509e-05
  2.20710196e-05  2.26446725e-05 -2.38755431e-05  1.35227930e-05
  1.17772802e-05  7.65409352e-07  1.09022126e-05]"
61,62,-2.0987907920996878,4.9761896772970715e-05,221.1343128681183,"[ 8.04262265e-05  1.02681292e-04  9.62188887e-05  1.14789258e-04
  8.93459461e-05 -3.24985957e-05 -9.71293721e-05  1.26522275e-05
  1.48284964e-05 -4.14221451e-05  1.13475704e-05]"
62,63,-2.0982354577609943,0.0005553343386934806,226.70384526252747,"[ 9.97074260e-06 -1.66960592e-06  8.75567347e-05  1.26398082e-05
  1.45934811e-05 -2.77251031e-05 -1.06952223e-05  1.80505594e-04
  3.10379653e-06  6.80295249e-06  1.87353265e-05]"
63,64,-2.09851984001436,-0.0002843822533655782,222.293315410614,"[ 8.32035792e-05  1.10975027e-04  5.43025421e-05  1.13088918e-04
  7.97429194e-05  7.69483390e-05 -9.56906227e-05 -7.02183898e-05
  2.46315833e-05 -3.78136826e-05  1.11137674e-05]"
64,65,-2.0987077874067,-0.00018794739234007096,208.80015635490417,"[ 4.99698922e-05  5.10706163e-05  5.10706163e-05  5.10706163e-05
  6.80193577e-05  4.99403273e-05 -4.32135984e-05  5.10706163e-05
  5.10706163e-05  4.32139217e-05  5.10706163e-05]"
65,66,-2.098751945570927,-4.415816422698171e-05,184.47044944763184,"[ 6.59804255e-05  6.70811496e-05  6.70811496e-05  6.70811496e-05
  9.51933219e-06  6.59508606e-05 -5.67609728e-05  6.70811496e-05
  6.70811496e-05 -1.62754918e-04  6.70811496e-05]"
66,67,-2.0987686117929654,-1.6666222038441703e-05,210.02443385124207,"[ 6.99871573e-05  8.64616322e-05  8.64616322e-05  8.64616322e-05
  7.77932040e-05  6.95446611e-05 -7.31598427e-05  8.64616322e-05
 -1.35517741e-04 -3.11290620e-05  1.19510735e-05]"
67,68,-2.0985313767043174,0.00023723508864792464,209.30371284484863,"[ 2.39197809e-05  3.07399804e-05  2.05021306e-04  3.07399804e-05
  4.11656460e-05  2.37570697e-05 -2.60107527e-05 -4.37705783e-05
  1.38578267e-05 -6.21544633e-06  1.07883442e-05]"
68,69,-2.0984507479252428,8.062877907466515e-05,183.68672132492065,"[ 9.61000618e-06  1.07107303e-05  1.07107303e-05  1.98539431e-04
  2.76594717e-05  9.58044128e-06 -9.06292568e-06  1.07107303e-05
  1.07107303e-05  2.85403570e-06  1.07107303e-05]"
69,70,-2.0985384853830023,-8.773745775947361e-05,184.05924224853516,"[ 5.65681367e-05  7.14152621e-05  6.90500697e-05  7.14152621e-05
  6.80509804e-05  5.61870023e-05 -6.04282987e-05  5.84067038e-05
  5.68613806e-05 -2.44514561e-05 -9.62170821e-05]"
70,71,-2.098524171570114,1.4313812888300248e-05,183.68938732147217,"[ 2.18353379e-05  1.55175435e-04  2.54578439e-05  2.78865642e-05
  3.92484589e-05  2.16909311e-05 -2.35963236e-05  1.45286025e-05
  1.29417726e-05 -4.92571367e-06  1.21462566e-05]"
71,72,-2.098539766519898,-1.559494978398135e-05,184.4145541191101,"[ 1.13459471e-04  3.10544609e-05  3.10544609e-05  3.10544609e-05
  3.44707709e-05  2.48900679e-05 -2.62768516e-05  3.10544609e-05
  1.97515702e-05 -4.03943460e-06  1.76964992e-05]"
72,73,-2.0988408777929397,-0.00030111127304177643,183.82480549812317,"[ 4.37606790e-05  4.48614031e-05  4.48614031e-05  4.48614031e-05
  6.18101444e-05  4.37311140e-05 -1.96891626e-04  4.48614031e-05
  4.48614031e-05  3.70047085e-05  4.48614031e-05]"
73,74,-2.098527585165531,0.00031329262740875663,183.96666312217712,"[ 7.42491815e-05  9.55817835e-05  8.97068713e-05  1.06589025e-04
  1.00407483e-04 -2.84393127e-05 -9.01907136e-05  1.37371793e-05
  1.57156055e-05 -4.32780359e-05  1.25511273e-05]"
74,75,-2.0988603166146196,-0.00033273144908863017,183.91729307174683,"[ 8.83137673e-05  1.20871606e-04  4.63610471e-05  1.20871606e-04
  1.01943431e-04  8.75518976e-05 -1.02275974e-04 -1.01107767e-04
  2.80197600e-05 -4.70281155e-05  1.11376063e-05]"
75,76,-2.098937162107873,-7.684549325359669e-05,185.19825792312622,"[ 1.03212277e-04  1.30907456e-04  1.23964378e-04 -7.80633584e-05
  1.20240830e-04  6.80483108e-05 -1.21775089e-04  3.41820150e-05
  2.55129135e-05 -5.83886713e-05  1.97717590e-05]"
76,77,-2.0987493787211355,0.00018778338673763884,184.5704517364502,"[ 1.05782753e-04 -1.79696086e-05  1.27127544e-04  7.33258857e-05
  1.23377729e-04  6.43664354e-05 -1.25092376e-04  3.39374906e-05
  2.55675332e-05 -6.03294597e-05  1.97226876e-05]"
77,78,-2.098454386452602,0.00029499226853335614,184.74874353408813,"[ 5.91022860e-05  2.09783357e-05  6.96822750e-05 -1.14244187e-05
  6.63951128e-05  1.31370452e-04 -6.48437429e-05  3.84016977e-05
  2.45849599e-05 -2.50773963e-05  2.06217370e-05]"
78,79,-2.098822908662754,-0.00036852221015193365,183.4081859588623,"[ 7.20115719e-05  8.45608196e-05  8.67486923e-05  8.91552209e-05
  9.53829283e-05 -4.83105207e-06 -8.64462747e-05  1.73808013e-05
  1.70258511e-05 -4.05893051e-05  1.37433765e-05]"
79,80,-2.0983889096454362,0.0004339990173178876,183.41016101837158,"[ 1.18175649e-04  9.56057459e-05 -6.71362717e-05  7.50455788e-05
  1.35494637e-04  7.39762289e-05 -1.40011981e-04  1.07027888e-04
  2.70187432e-05 -6.83897784e-05  2.29217988e-05]"
80,81,-2.098603512856212,-0.0002146032107757101,183.9272484779358,"[ 3.78439432e-05  4.03224231e-05  1.64816210e-04  3.72851256e-05
  5.51006107e-05  3.11758091e-05 -4.28518432e-05 -2.14935322e-05
  1.58020530e-05 -1.54002908e-05  1.25807863e-05]"
81,82,-2.0990804377659176,-0.00047692490970563384,184.36906552314758,"[ 8.21228940e-05  4.92772208e-05  8.62469904e-05  2.81648178e-05
  1.06254690e-04  3.69988067e-05 -1.02398715e-04 -9.67670979e-06
 -2.34501430e-05 -4.85081022e-05  1.49708656e-04]"
82,83,-2.0986254393418724,0.0004549984240451721,185.20100784301758,"[ 1.95340008e-05  9.29512510e-05  1.34277605e-04  6.80002293e-05
  1.52886522e-04  7.04973299e-05 -1.50390501e-04  1.02698657e-05
  5.80481035e-06 -7.70053360e-05  5.97972846e-05]"
83,84,-2.0987259347361116,-0.00010049539423917508,183.47109842300415,"[ 9.18204477e-05  9.32521667e-05 -5.03661778e-06  6.73541288e-05
  1.50035938e-04  7.13609561e-05 -1.53367993e-04  6.85930220e-05
  7.93664716e-06 -7.68453971e-05  7.34978154e-05]"
84,85,-2.098998289606782,-0.00027235487067045483,183.52822399139404,"[ 1.23273380e-04  4.06780507e-05  1.72128685e-07  3.65215524e-05
  5.17317396e-05  3.21964583e-05 -4.63706970e-05  4.74338344e-05
  1.83214965e-05 -1.52112721e-05  2.87723227e-05]"
85,86,-2.098358615691068,0.0006396739157139564,183.63119530677795,"[ 1.06165396e-04  8.06691279e-05  7.41248464e-05  5.08058810e-05
  1.33637518e-04  4.95273029e-05 -1.54121618e-04  5.97185068e-06
 -3.28986950e-05 -1.46053292e-04  3.34447557e-05]"
86,87,-2.098664163274758,-0.00030554758368994683,184.99249935150146,"[ 5.82715007e-05  5.54431237e-05  5.44763549e-05  5.10315077e-05
  7.77129496e-05  4.98793123e-05 -5.95977377e-05  4.44082987e-05
  3.86660590e-05  1.52539924e-05  4.84667960e-05]"
87,88,-2.0989462701158903,-0.00028210684113227913,184.4182391166687,"[ 7.57916065e-05  4.70326277e-05  8.06415092e-05  2.78395341e-05
  1.15779069e-04  3.47401440e-05 -9.49810256e-05 -6.56185461e-06
 -1.90831575e-05 -4.97198151e-05  1.38333932e-04]"
88,89,-2.09884409249864,0.00010217761725028751,184.43257451057434,"[ 1.13201140e-04  3.92152004e-05  2.39163491e-06  3.54365656e-05
  6.62127497e-05  3.03743727e-05 -4.40464635e-05  4.53568219e-05
  1.88910602e-05 -1.94499695e-05  2.83918113e-05]"
89,90,-2.0988655932757645,-2.1500777124483506e-05,183.4352102279663,"[ 9.49637733e-05  1.21241933e-04  1.14930044e-04 -6.87315351e-05
  1.28493741e-04  6.29669659e-05 -1.12595911e-04  3.33097134e-05
  2.54287120e-05 -5.87021507e-05  2.02094806e-05]"
90,91,-2.0986672204926387,0.00019837278312584417,183.67091608047485,"[ 8.14196732e-05  1.12118432e-04  4.43815607e-05  1.12118432e-04
  1.11859742e-04  8.06974994e-05 -9.48694428e-05 -8.96809976e-05
  2.77076634e-05 -4.83743726e-05  1.23602509e-05]"
91,92,-2.098105494390615,0.0005617261020236519,184.55492997169495,"[ 4.09168655e-05  4.30182480e-05  4.30182480e-05  4.30182480e-05
  7.53749360e-05  4.08604234e-05 -1.80883672e-04  4.30182480e-05
  4.30182480e-05  2.80191037e-05  4.30182480e-05]"
92,93,-2.0986351018893226,-0.0005296074987075627,186.0898518562317,"[ 6.65994955e-05  7.91086267e-05  8.10976019e-05  8.32853551e-05
  1.05895649e-04 -3.28700030e-06 -8.04788069e-05  1.80358828e-05
  1.77132007e-05 -4.25209086e-05  1.47291329e-05]"
93,94,-2.0984925762847473,0.00014252560457528318,184.46086382865906,"[ 6.47591186e-05  8.08366381e-05  8.08366381e-05  8.08366381e-05
  8.99049902e-05  6.43272844e-05 -6.84002323e-05  8.08366381e-05
 -1.20962792e-04 -3.39206877e-05  1.30997665e-05]"
94,95,-2.0986246055755218,-0.00013202929077449355,186.607417345047,"[ 6.11166351e-05  6.32180176e-05  6.32180176e-05  6.32180176e-05
  2.78378340e-05  6.10601930e-05 -5.34921687e-05  6.32180176e-05
  6.32180176e-05 -1.53580557e-04  6.32180176e-05]"
95,96,-2.098748950485738,-0.0001243449102164007,200.9376916885376,"[ 9.73005692e-05 -1.41008535e-05  1.17805649e-04  6.88950504e-05
  1.31345467e-04  5.96198065e-05 -1.15611626e-04  3.30874185e-05
  2.54783663e-05 -6.04665037e-05  2.01648703e-05]"
96,97,-2.098854047235487,-0.00010509674974867877,183.39663887023926,"[ 8.46075644e-05  8.70098512e-05 -2.34358915e-06  6.34661805e-05
  1.55580203e-04  6.59784617e-05 -1.41316733e-04  6.45924470e-05
  9.45028807e-06 -7.54809923e-05  6.90513501e-05]"
97,98,-2.098789775064193,6.427217129401086e-05,184.8077142238617,"[ 4.65616048e-05  4.86629873e-05  4.86629873e-05  4.86629873e-05
  8.10196753e-05  4.65051627e-05 -4.11763739e-05  4.86629873e-05
  4.86629873e-05  3.36638430e-05  4.86629873e-05]"
98,99,-2.0987529942126715,3.678085152136745e-05,208.162522315979,"[ 1.04319482e-04  8.22417807e-05  7.62924338e-05  5.50933743e-05
  1.47343604e-04  5.28007416e-05  2.31067785e-05  1.43351650e-05
 -2.10016947e-05 -1.31726205e-04  3.93105332e-05]"
99,100,-2.0986917648862082,6.122932646324131e-05,244.71773862838745,"[ 8.76700223e-05  4.46788710e-05  3.76478247e-05  1.25943908e-05
  1.43256934e-04  2.72381455e-05 -7.27390225e-05 -3.55744020e-05
  1.61154090e-04 -8.75692351e-05  7.39946087e-05]"
100,101,-2.098518114629106,0.00017365025710214255,275.6324987411499,"[ 9.61403944e-05  5.89267376e-05  5.06173193e-05  2.10087156e-05
  2.26309382e-04  2.43557737e-05 -9.11465140e-05 -3.59180396e-05
 -5.22016067e-06  4.40926924e-05  2.58357378e-05]"
101,102,-2.098043607480644,0.00047450714846197783,268.57324385643005,"[ 6.62905995e-05  6.25840785e-05  6.13565508e-05  5.69825525e-05
  5.71574944e-05  5.56379493e-05 -5.90547425e-05  4.85729182e-05
  5.31078322e-05 -1.24378827e-04  5.76956354e-05]"
102,103,-2.098874165142364,-0.0008305576617200217,270.7006652355194,"[ 7.00358906e-05  4.49920886e-05  7.55456172e-05  2.75438216e-05
  1.24437594e-04  3.26868143e-05 -8.82376713e-05 -3.73016808e-06
 -1.51131707e-05 -5.08213723e-05  1.27993274e-04]"
103,104,-2.099060800261046,-0.0001866351186818882,266.8542912006378,"[ 8.74651331e-05  1.12455093e-04  1.06717012e-04 -6.02480595e-05
  1.35996388e-04  5.83475615e-05 -1.04251204e-04  3.25167119e-05
  2.53521652e-05 -5.89871319e-05  2.06074094e-05]"
