,iteration,energy,energy change,iteration duration,params
12,13,-1.1608634918557472,0.42839977268758234,304.0888478755951,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
13,14,-1.6263937605155896,-0.4655302686598424,309.6835741996765,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
14,15,-1.9047840296523384,-0.2783902691367488,303.0219931602478,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
15,16,-2.0437012189710178,-0.13891718931867936,299.3518612384796,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
16,17,-1.8988570590574523,0.14484415991356547,296.32157278060913,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
17,18,-2.0458110908030487,-0.1469540317455964,296.2862672805786,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
18,19,-1.9612971624056328,0.0845139283974159,285.37864422798157,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
19,20,-2.0101574353518865,-0.048860272946253724,295.2998294830322,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
20,21,-1.997814694633748,0.012342740718138456,286.79378294944763,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
21,22,-2.0489396274509355,-0.05112493281718744,294.16092824935913,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
22,23,-2.0706801004459985,-0.021740472995062987,287.79889941215515,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
23,24,-2.0578105788368832,0.012869521609115253,293.6811282634735,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
24,25,-2.1228792167928674,-0.06506863795598417,288.81728315353394,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
25,26,-2.083808611392862,0.0390706054000054,292.7704334259033,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
26,27,-1.977836869056345,0.10597174233651696,295.39552664756775,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
27,28,-2.105928665502761,-0.12809179644641588,293.9960353374481,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
28,29,-2.1190913792722954,-0.013162713769534484,296.9120924472809,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
29,30,-2.1249512804681734,-0.005859901195877981,290.98664927482605,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
30,31,-2.1350056391264705,-0.010054358658297069,295.63065481185913,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
31,32,-2.137156561691601,-0.0021509225651303865,293.2376379966736,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
32,33,-2.143086735828105,-0.005930174136504096,288.75085282325745,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
33,34,-2.0922053383294825,0.050881397498622416,296.55193424224854,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
34,35,-2.1369038392315187,-0.0446985009020362,288.8953993320465,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
35,36,-2.127504768303829,0.009399070927689657,292.9418866634369,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
36,37,-2.1513652202959186,-0.023860451992089526,292.17593216896057,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
37,38,-2.1459053120444516,0.005459908251467027,290.0456154346466,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
38,39,-2.1469806163817613,-0.0010753043373097348,294.5449593067169,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
39,40,-2.136335609006221,0.010645007375540416,290.41995310783386,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
40,41,-2.150232246212417,-0.01389663720619616,288.56375670433044,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
41,42,-2.14678062074217,0.0034516254702472438,294.28674030303955,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
42,43,-2.15371925282931,-0.006938632087140295,290.9293782711029,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
43,44,-2.147967587039533,0.0057516657897771495,289.64441084861755,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
44,45,-2.1525672566399185,-0.004599669600385603,288.26527428627014,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
45,46,-2.1509052172413226,0.0016620393985959936,292.5609335899353,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
46,47,-2.1531839949579337,-0.0022787777166111134,290.4700496196747,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
47,48,-2.149747432072066,0.003436562885867467,291.4445445537567,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
48,49,-2.1568341025351465,-0.0070866704630803135,291.01559829711914,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
49,50,-2.1550909640242395,0.0017431385109070163,294.8598186969757,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
50,51,-2.1561879910217674,-0.0010970269975278946,290.4695656299591,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
51,52,-2.15905152572417,-0.002863534702402415,289.43760108947754,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
52,53,-2.1571360262258183,0.0019154994983514584,286.7117156982422,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
53,54,-2.1576647586672535,-0.0005287324414351424,318.0172872543335,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
54,55,-2.159980906299442,-0.002316147632188681,313.9621889591217,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
55,56,-2.1610228111143157,-0.00104190481487354,316.06377053260803,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
56,57,-2.1642554336674578,-0.0032326225531420505,310.04864740371704,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
57,58,-2.162542133910718,0.00171329975673995,316.1267058849335,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
58,59,-2.1625877811125145,-4.5647201796672476e-05,311.70179557800293,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
59,60,-2.1656377511526723,-0.0030499700401578345,320.6255383491516,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
60,61,-2.1645306380099893,0.0011071131426829695,312.5694468021393,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
61,62,-2.165290128211963,-0.0007594902019736338,312.05436277389526,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
62,63,-2.16354432327182,0.001745804940143092,320.5950698852539,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
63,64,-2.1646613046781393,-0.0011169814063194394,317.2331268787384,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
64,65,-2.1648636355624657,-0.00020233088432641821,320.39126086235046,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
65,66,-2.1655722335346876,-0.0007085979722218916,310.4680666923523,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
66,67,-2.164886990728182,0.0006852428065058369,322.4850170612335,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
67,68,-2.1652037847529373,-0.00031679402475548457,313.1293513774872,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
68,69,-2.1628364791235133,0.002367305629423999,320.9686110019684,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
69,70,-2.165326256865816,-0.0024897777423027456,336.9643495082855,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
70,71,-2.1652050128101616,0.00012124405565439034,371.21093130111694,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
71,72,-2.16525460146451,-4.958865434856463e-05,371.91831946372986,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
72,73,-2.1658899335238404,-0.0006353320593301959,377.72281670570374,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
73,74,-2.1654615747495374,0.00042835877430302816,373.0815145969391,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
74,75,-2.165365287856261,9.628689327634277e-05,371.30417251586914,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
75,76,-2.1649891775324472,0.00037611032381379417,375.5315783023834,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
76,77,-2.1655285775017323,-0.0005393999692850926,366.45554423332214,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
77,78,-2.165363197674242,0.00016537982749031954,343.2744746208191,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
78,79,-2.165149550202857,0.0002136474713849701,346.27042388916016,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
79,80,-2.164637641827336,0.000511908375520953,343.4481554031372,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
80,81,-2.1651225186643783,-0.0004848768370422363,348.5042471885681,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
81,82,-2.165180000256256,-5.7481591877461824e-05,342.0673224925995,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
82,83,-2.1660410342802097,-0.0008610340239538772,355.81068682670593,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
83,84,-2.165354039565723,0.0006869947144867439,345.46097683906555,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
84,85,-2.1653078670251653,4.6172540557609665e-05,343.66178035736084,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
85,86,-2.165436820406692,-0.00012895338152674185,342.73284792900085,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
86,87,-2.1657205410949834,-0.00028372068829130015,348.2836105823517,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
87,88,-2.1651307543506015,0.000589786744381815,347.4082715511322,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
88,89,-2.1648097296032307,0.000321024747370835,343.4776437282562,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
89,90,-2.165353301207147,-0.0005435716039161598,345.64411449432373,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
90,91,-2.1657635096332717,-0.0004102084261248251,342.48268461227417,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
91,92,-2.16515551252907,0.0006079971042018961,346.15262055397034,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
92,93,-2.165533405025248,-0.0003778924961781449,343.7315707206726,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
93,94,-2.1649620584449987,0.0005713465802492657,343.498863697052,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
94,95,-2.165758589103691,-0.0007965306586923404,344.67204761505127,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
95,96,-2.1651204563291992,0.000638132774491762,343.5118508338928,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
96,97,-2.165391600941512,-0.00027114461231292353,347.91892075538635,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
97,98,-2.166083654957115,-0.0006920540156030164,343.93305230140686,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
98,99,-2.1655830066670894,0.0005006482900258291,342.0613389015198,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
99,100,-2.1654354426778135,0.00014756398927584513,349.84601402282715,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
100,101,-2.1656297808414644,-0.00019433816365088674,342.1275589466095,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
101,102,-2.1655896396119876,4.014122947681997e-05,348.4363839626312,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
102,103,-2.165991983497723,-0.0004023438857352346,338.39815068244934,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
103,104,-2.1650131539851567,0.000978829512566115,346.82160472869873,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
104,105,-2.165870639306572,-0.0008574853214153855,338.63046312332153,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
105,106,-2.1652641154521146,0.0006065238544574747,347.7537205219269,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
106,107,-2.165086060037856,0.00017805541425852667,340.2994065284729,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
107,108,-2.1651694725339032,-8.341249604715273e-05,348.0981149673462,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
108,109,-2.1645041514039502,0.0006653211299529893,344.36843252182007,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
109,110,-2.1658692715980727,-0.0013651201941224933,345.9929916858673,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
110,111,-2.1646199024242287,0.001249369173843995,349.13534450531006,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
111,112,-2.1661811846958368,-0.001561282271608011,343.2777943611145,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
112,113,-2.165482042913292,0.000699141782544821,342.2223131656647,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
113,114,-2.1654898107876273,-7.767874335318226e-06,349.3838038444519,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
114,115,-2.1653519922835502,0.00013781850407701413,345.4267179965973,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
115,116,-2.165022582047651,0.00032941023589927454,352.39323234558105,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
116,117,-2.166009952453774,-0.000987370406122956,343.7149622440338,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
117,118,-2.165726986788544,0.0002829656652298951,343.64448714256287,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
118,119,-2.165359606896289,0.00036737989225521517,346.12555408477783,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
119,120,-2.1658007185890336,-0.0004411116927447445,343.6086313724518,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
120,121,-2.165451554882898,0.00034916370613569114,349.0673973560333,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
121,122,-2.164701378454467,0.0007501764284310042,340.14597487449646,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
122,123,-2.1650707080629905,-0.0003693296085236497,352.67737793922424,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
123,124,-2.165600665590662,-0.0005299575276715984,338.5129988193512,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
124,125,-2.165247832085955,0.00035283350470693975,351.9664423465729,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
125,126,-2.165492042637357,-0.0002442105514020021,344.1649272441864,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
126,127,-2.1653808487072426,0.00011119393011460588,346.05737829208374,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
127,128,-2.165521681656642,-0.00014083294939926105,348.3225221633911,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
