,iteration,energy,energy change,iteration duration,params
26,27,-2.073648956489208,0.05289303547646673,530.2692658901215,"[-0.179919   -0.09474201 -0.07283894 -0.05850302 -0.06556507 -0.05355349
  0.06851515  0.21313349  0.18945472 -0.03714536 -0.05323656 -0.03642147
 -0.02003272 -0.02143193  0.0062572 ]"
27,28,-2.1322016381501134,-0.058552681660905215,534.8984258174896,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.09820074 -0.11503658  0.01
  0.01        0.01        0.01      ]"
28,29,-2.089494478811354,0.04270715933875957,519.5054175853729,"[-0.18436183 -0.09947666 -0.07376098 -0.06085835 -0.06257295 -0.0542443
  0.07268623  0.06019946  0.05337912  0.21752261  0.12658767 -0.05043244
 -0.02909723 -0.03091874  0.00512754]"
29,30,-2.1395699320050428,-0.05007545319368889,517.0598347187042,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.07789892
 -0.09495111  0.01        0.01      ]"
30,31,-2.1085252120272577,0.031044719977785018,536.3932058811188,"[-0.18554103 -0.10073332 -0.0740057  -0.0614835  -0.06177879 -0.05442766
  0.07379331  0.06037105  0.05508908  0.04717376  0.01863688  0.20538753
  0.14739938 -0.0334367   0.00482771]"
31,32,-2.1495926238956886,-0.04106741186843088,538.6864778995514,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.02478013 -0.11412312]"
32,33,-2.1122937081339894,0.03729891576169919,525.8162035942078,"[-0.1804781  -0.09533783 -0.07295497 -0.05879942 -0.06518854 -0.05364043
  0.06904005  0.05963433  0.04774733  0.04310688  0.01157336  0.0231691
  0.02677601  0.25322528  0.03990283]"
33,34,-2.130809151596439,-0.01851544346244971,529.6392464637756,"[-0.19854095 -0.12862785 -0.11063583 -0.11354722 -0.09996751 -0.10074663
  0.02775785  0.02174597  0.00674525  0.00477495 -0.01686678 -0.00439927
  0.00653966  0.00068109  0.00955731]"
34,35,-2.144169791260767,-0.013360639664327767,540.2442765235901,"[-0.13875482 -0.0862634  -0.01822441 -0.06587114 -0.07994013 -0.06277831
  0.05011416  0.04953684  0.02369323  0.02622892 -0.00906478  0.00814447
  0.01102216  0.00890716  0.01012304]"
35,36,-2.1498681837616758,-0.0056983925009088665,521.6818611621857,"[-0.1656773  -0.07824937 -0.07060455 -0.06361064 -0.08266582 -0.04592408
  0.05884202  0.06157223  0.02945251  0.0347179  -0.00725814  0.01265247
  0.01171604  0.03526684  0.01300868]"
36,37,-2.145214049212582,0.00465413454909358,541.2701051235199,"[-0.17048321 -0.09012941 -0.06772106 -0.0149211  -0.04841452 -0.07038843
  0.04766669  0.04447839  0.02329505  0.02368747 -0.00781217  0.00743263
  0.0123268   0.04264336  0.01434129]"
37,38,-2.1498495494256606,-0.004635500213078458,534.0856366157532,"[-0.16501098 -0.07937155 -0.06946165 -0.05055276 -0.07539709 -0.03825395
  0.06479732  0.03808574  0.00765775  0.03291383 -0.00841239  0.01142051
  0.01091901  0.01096183  0.01011453]"
38,39,-2.145968734804093,0.003880814621567641,534.9565176963806,"[-0.17302626 -0.09562432 -0.06663613 -0.04991534 -0.06439504 -0.02643322
  0.08562264  0.06707205  0.04901222  0.00219967 -0.01837661 -0.00610885
  0.00551816  0.00306845  0.00985122]"
39,40,-2.150189120294678,-0.004220385490584899,528.960437297821,"[-0.1651844  -0.09664764 -0.06975911 -0.04908989 -0.07458278 -0.04896481
  0.05648111  0.06029228  0.02826475  0.03498799 -0.00708533  0.03056198
  0.02330273  0.00607056  0.0095321 ]"
40,41,-2.1461256950507397,0.004063425243938212,516.5525574684143,"[-0.17754197 -0.03372025 -0.07028341 -0.0573414  -0.065896   -0.05964744
  0.06271427  0.05013029  0.03686538  0.01672225 -0.00668969  0.03236005
  0.0318747   0.00220059  0.00991518]"
41,42,-2.148635399918519,-0.002509704867779128,524.5882887840271,"[-0.17525578 -0.0784112  -0.06903549 -0.05251833 -0.06492868 -0.05390408
  0.06529478  0.05623555  0.04019903  0.07085199  0.0263802  -0.00696594
  0.00547431 -0.00184397  0.00932443]"
42,43,-2.1504616214535504,-0.0018262215350315358,524.6315989494324,"[-0.17598063 -0.08970272 -0.08008995 -0.06656937 -0.07905314 -0.06462865
  0.05007299  0.04788812  0.02389527  0.02411322 -0.00925781  0.00519913
  0.00982832  0.00624755  0.00988741]"
43,44,-2.150750938911684,-0.00028931745813354226,531.9406859874725,"[-1.65198920e-01 -7.90550400e-02 -6.97840100e-02 -4.56880876e-02
 -8.44809732e-02 -5.12646800e-02  5.46954200e-02  5.74110100e-02
  2.55910200e-02  2.45028785e-02  1.51556545e-04  1.00000000e-02
  1.00000000e-02  1.00000000e-02  1.00000000e-02]"
44,45,-2.1497896917336172,0.0009612471780666709,530.7666435241699,"[-0.17147688 -0.07821359 -0.06985784 -0.04085988 -0.09418478 -0.05565315
  0.05880371  0.05346957  0.03126144  0.04198538 -0.02602158  0.00721875
  0.01203346  0.00784789  0.01018032]"
45,46,-2.150534138777231,-0.0007444470436137607,526.9210238456726,"[-0.15520221 -0.07905504 -0.07561217 -0.05069927 -0.07547865 -0.05770376
  0.06298863  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
46,47,-2.150090212439811,0.0004439263374198532,517.9897890090942,"[-0.15232659 -0.07783785 -0.08268997 -0.05115316 -0.07615347 -0.03862063
  0.03617732  0.05170954  0.03379353  0.03269106 -0.01098051  0.0059768
  0.01294148  0.00688688  0.01026084]"
47,48,-2.1513438992779355,-0.0012536868381243238,525.0729315280914,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.06193699  0.02071373  0.03083365 -0.0097433   0.00232065
  0.02186995  0.01        0.01      ]"
48,49,-2.149276027633911,0.0020678716440243328,524.8056318759918,"[-0.16878789 -0.07694588 -0.077051   -0.05148578 -0.07664798 -0.0496141
  0.04869982  0.08148527  0.00321507  0.03405219 -0.01188715  0.00577106
  0.01085796  0.00460557  0.01045199]"
49,50,-2.151211480073022,-0.001935452439111085,518.0939693450928,"[-0.16559211 -0.07910414 -0.06951803 -0.05079696 -0.07492891 -0.05137991
  0.05526682  0.06176974  0.02137875  0.03258679 -0.00807201  0.00160174
  0.02174188  0.00780395  0.02521738]"
50,51,-2.1508340210006613,0.00037745907236086396,526.8324115276337,"[-0.17088258 -0.0787333  -0.06984943 -0.05206903 -0.07002748 -0.05184038
  0.05843341  0.06195156  0.02735974  0.05101977  0.00739823 -0.00631359
  0.0195737   0.00448523  0.00347783]"
51,52,-2.1506341476534345,0.00019987334722681993,526.2920660972595,"[-0.16917797 -0.07952487 -0.06733389 -0.04386223 -0.06608748 -0.0544161
  0.05030435  0.06073118  0.02123644  0.03106466 -0.01160667  0.00279964
  0.0169419   0.01527489  0.01058282]"
52,53,-2.1493847973850118,0.0012493502684227664,523.3678934574127,"[-0.16057825 -0.08631157 -0.08324933 -0.04040517 -0.08221054 -0.05788151
  0.05607304  0.05833327  0.01568708  0.02828316 -0.00231553 -0.00521561
  0.03863633  0.0192887   0.01039403]"
53,54,-2.1501554528829936,-0.0007706554979818314,529.1479671001434,"[-0.16791618 -0.08331194 -0.07072044 -0.05049862 -0.07293358 -0.04449122
  0.06131258  0.06517211  0.02616728  0.02449105 -0.0119592  -0.00306636
  0.02064092  0.0076573   0.00954145]"
54,55,-2.1506796347050736,-0.0005241818220800276,541.336944103241,"[-0.16207464 -0.08387745 -0.06629054 -0.05100545 -0.07683327 -0.05144542
  0.05356627  0.06216749  0.01954601  0.031771   -0.00995095 -0.00016252
  0.01992081  0.01052344  0.01000231]"
55,56,-2.150521833872392,0.0001578008326816871,532.8684928417206,"[-0.16429435 -0.06958712 -0.06319471 -0.05524128 -0.07466342 -0.05498272
  0.05325255  0.06034301  0.02236807  0.02813691 -0.00876682  0.00511457
  0.02791222  0.00620282  0.00909188]"
56,57,-2.1504516146882704,7.021918412153383e-05,518.9623148441315,"[-0.16217763 -0.07658921 -0.06783263 -0.04753381 -0.07573494 -0.04790868
  0.05632763  0.06448799  0.02125128  0.03254882 -0.00939513  0.00333888
  0.0226831   0.01252854  0.01023417]"
57,58,-2.150426048349729,2.5566338541338496e-05,525.8011791706085,"[-0.16934845 -0.07886017 -0.07118239 -0.06054774 -0.07744096 -0.05107278
  0.05435492  0.06270461  0.02305423  0.03176494 -0.00940675  0.00328121
  0.02099788  0.02067103  0.01115369]"
58,59,-2.150456883471528,-3.083512179902215e-05,407.73116993904114,"[-0.16476154 -0.08293352 -0.06956016 -0.05168092 -0.07277511 -0.05031786
  0.05437686  0.06317992  0.02088698  0.03055174 -0.00753994  0.00724935
  0.02417813  0.00942038  0.00987524]"
59,60,-2.1511855348561384,-0.0007286513846103126,372.19099497795105,"[-0.17136753 -0.0809714  -0.06955644 -0.04751182 -0.08212649 -0.0535971
  0.05502586  0.06024513  0.02451254  0.03675146 -0.01778008  0.00568952
  0.0237238   0.00674021  0.00961847]"
60,61,-2.150439790311076,0.0007457445450622657,387.2353711128235,"[-0.16282594 -0.07877891 -0.07224395 -0.0508515  -0.0755367  -0.05088674
  0.04968025  0.0637175   0.02511189  0.03091947 -0.01026709  0.00153833
  0.02198945  0.00927046  0.01003126]"
61,62,-2.1509655340372054,-0.0005257437261292353,384.26152515411377,"[-0.16555494 -0.07705164 -0.07282273 -0.05223731 -0.07444197 -0.04338865
  0.05274269  0.05085375  0.01564455  0.03274379 -0.01166819  0.00195963
  0.02077557  0.00795375  0.00972174]"
62,63,-2.151055605041681,-9.007100447577798e-05,377.8849472999573,"[-1.66998317e-01 -7.85509309e-02 -7.00395827e-02 -5.10962799e-02
 -7.43776435e-02 -5.20008210e-02  5.60288234e-02  6.17711146e-02
  2.18847952e-02  3.55772641e-02 -5.46776490e-03 -2.00776773e-05
  2.11790588e-02  8.25868579e-03  8.38176171e-03]"
63,64,-2.150771351767051,0.00028425327463033057,380.2218029499054,"[-0.16462581 -0.07980418 -0.07017562 -0.04966866 -0.07568061 -0.05200071
  0.05520804  0.05999987  0.0217981   0.03037925 -0.00902143  0.00147433
  0.02393897  0.01128435  0.01007549]"
64,65,-2.1507217035823873,4.9648184663464434e-05,391.36825704574585,"[-0.16695945 -0.0777014  -0.07276413 -0.05006809 -0.07703151 -0.05368271
  0.05498069  0.06429903  0.01535984  0.02956737 -0.01009001  0.00168393
  0.02111508  0.00876306  0.01010956]"
65,66,-2.150544249543919,0.00017745403846847196,380.114985704422,"[-0.16441208 -0.07907988 -0.07023586 -0.05133758 -0.07318612 -0.05207361
  0.05529055  0.06232473  0.02025483  0.0321089  -0.01181591  0.00157993
  0.02279348  0.01027887  0.01003081]"
66,67,-2.151201183754353,-0.0006569342104341125,368.0119774341583,"[-0.16859272 -0.07838597 -0.06747036 -0.04755026 -0.07248547 -0.05241562
  0.05240066  0.06077714  0.02114976  0.02957864 -0.00973116  0.00302334
  0.01838911  0.01158312  0.01015428]"
67,68,-2.151662123275135,-0.00046093952078196665,396.531334400177,"[-0.16241865 -0.07836503 -0.07119925 -0.05125166 -0.0761799  -0.05341456
  0.05781604  0.06007804  0.02239339  0.03021595 -0.00968993  0.00510922
  0.01733523  0.00918957  0.00989472]"
68,69,-2.150239107606345,0.0014230156687897733,370.9597477912903,"[-0.16362762 -0.07865088 -0.07084686 -0.05170853 -0.07626812 -0.05188858
  0.05944771  0.06050988  0.02354722  0.02830877 -0.01010906  0.0040642
  0.01670156  0.00794846  0.00975659]"
69,70,-2.1511300666953335,-0.0008909590889882857,400.85098099708557,"[-0.16295593 -0.07888558 -0.0720092  -0.0516847  -0.07637193 -0.05300779
  0.05798941  0.06032229  0.02252726  0.03051624 -0.00973008  0.00509313
  0.01684669  0.0105116   0.0100466 ]"
70,71,-2.1504760400029856,0.00065402669234782,379.45385670661926,"[-0.16248184 -0.07658327 -0.06943322 -0.05331707 -0.07717789 -0.05452514
  0.05694613  0.05948208  0.02217609  0.03033138 -0.00925485  0.0059868
  0.0177492   0.00959123  0.00993235]"
71,72,-2.1506253746605632,-0.00014933465757760445,381.7128722667694,"[-0.16178682 -0.07797509 -0.07151087 -0.05171622 -0.07541135 -0.05270883
  0.0575562   0.05956577  0.02175364  0.02967184 -0.00897447  0.00466395
  0.01705126  0.00937774  0.00991227]"
72,73,-2.1509728839831457,-0.00034750932258242884,370.214403629303,"[-0.16289709 -0.07867583 -0.07161673 -0.05014043 -0.07717993 -0.05228389
  0.05721126  0.05820993  0.02185424  0.03181857 -0.01098364  0.00615028
  0.0172813   0.00786516  0.009766  ]"
73,74,-2.150835149577968,0.00013773440517761415,369.1118462085724,"[-0.16232631 -0.07835387 -0.07127732 -0.05124226 -0.07624949 -0.0533933
  0.05765324  0.0601314   0.02239079  0.02999896 -0.00990785  0.00518456
  0.01735337  0.00945003  0.0079982 ]"
74,75,-2.1508766484726953,-4.149889472726542e-05,386.75415658950806,"[-0.16163709 -0.07819202 -0.0723813  -0.05060534 -0.07655381 -0.05422457
  0.05568292  0.06146396  0.02434348  0.03029694 -0.00966776  0.00487238
  0.0171386   0.00824651  0.0107562 ]"
75,76,-2.150783905892804,9.274257989133616e-05,391.68686056137085,"[-0.16196369 -0.07724277 -0.070895   -0.05051969 -0.07670441 -0.05299093
  0.0581602   0.06030729  0.02245742  0.03056823 -0.01001922  0.00441483
  0.01706931  0.009738    0.00995811]"
76,77,-2.150421163735467,0.00036274215733689275,386.35544872283936,"[-0.16211518 -0.07923718 -0.07040215 -0.0500527  -0.07558213 -0.05333451
  0.05886461  0.06159494  0.02197736  0.03052453 -0.00844336  0.0075054
  0.01814182  0.00906396  0.01047665]"
77,78,-2.150812872488892,-0.00039170875342486866,387.24999618530273,"[-0.16163342 -0.07941435 -0.07010232 -0.05148276 -0.07623027 -0.05307699
  0.05751276  0.05999445  0.02274882  0.03059765 -0.00975291  0.00478073
  0.0168672   0.00933654  0.00987552]"
78,79,-2.1507017124737753,0.00011116001511668472,373.4522171020508,"[-0.16288489 -0.0794058  -0.07153059 -0.05076029 -0.07736527 -0.05555812
  0.05803215  0.06034121  0.02016429  0.02972474 -0.00962368  0.00393254
  0.01671818  0.00858217  0.01027187]"
79,80,-2.150667966193295,3.37462804802513e-05,386.160578250885,"[-0.16238377 -0.07841679 -0.07089686 -0.05078779 -0.07598323 -0.05344138
  0.05728976  0.05993868  0.02220199  0.02906946 -0.01067915  0.00565154
  0.01716406  0.00980228  0.01026885]"
80,81,-2.1508215134159645,-0.00015354722266947007,407.2910451889038,"[-0.1644055  -0.077949   -0.07036641 -0.05008962 -0.07433977 -0.05443468
  0.05743293  0.05930391  0.02312204  0.03097956 -0.00882978  0.00478595
  0.01595869  0.00934327  0.00968366]"
81,82,-2.150804370808677,1.714260728746808e-05,383.8178200721741,"[-0.16242261 -0.07806771 -0.07117157 -0.05185644 -0.07543049 -0.0533508
  0.05778087  0.06097841  0.02181898  0.03077188 -0.01058669  0.00523767
  0.01676291  0.00874861  0.009873  ]"
82,83,-2.1514533569414898,-0.0006489861328127233,371.4531443119049,"[-0.16190171 -0.07869787 -0.07197845 -0.05163999 -0.07509823 -0.05480462
  0.05918872  0.05890252  0.02335693  0.03085149 -0.01064964  0.00443069
  0.0195401   0.0092971   0.01030419]"
83,84,-2.1513018428753403,0.00015151406614943852,381.0842378139496,"[-0.16180541 -0.07811725 -0.07190774 -0.05148136 -0.07551779 -0.05286095
  0.05753749  0.05941119  0.02181483  0.02990677 -0.0087071   0.00484333
  0.01737465  0.00899272  0.01011394]"
84,85,-2.1507313522497222,0.0005704906256180919,368.26320457458496,"[-0.1620321  -0.07830112 -0.07139896 -0.05131779 -0.07619769 -0.05374313
  0.0582516   0.05981092  0.02262683  0.03017636 -0.0097502   0.00541472
  0.01685578  0.00912982  0.00988435]"
85,86,-2.15141321547893,-0.0006818632292078242,366.0039026737213,"[-0.16253448 -0.07859371 -0.07137597 -0.05137403 -0.07565851 -0.05381826
  0.05810559  0.0597667   0.02267493  0.03057286 -0.01013918  0.00451271
  0.01884168  0.00930264  0.01009645]"
86,87,-2.1513071149908276,0.00010610048810244521,387.55729126930237,"[-0.16289769 -0.078389   -0.07110823 -0.05142221 -0.07636123 -0.05301757
  0.05801611  0.06017984  0.02262234  0.02982809 -0.00958637  0.00491291
  0.01742035  0.00876302  0.00995854]"
87,88,-2.1511536651120995,0.000153449878728118,393.4618446826935,"[-0.16232932 -0.0784742  -0.07143114 -0.0510354  -0.0761348  -0.05341577
  0.05767911  0.06025765  0.02259063  0.03019676 -0.00972139  0.00501946
  0.0172933   0.00906855  0.00990913]"
88,89,-2.1506940340471195,0.00045963106498003725,368.4859812259674,"[-0.16252467 -0.07804564 -0.07107914 -0.0516291  -0.07652832 -0.05366665
  0.05728457  0.06010586  0.02245085  0.03038508 -0.00943233  0.00531928
  0.01756695  0.00925167  0.0100189 ]"
89,90,-2.1508117296412217,-0.00011769559410224062,381.21657276153564,"[-0.16232464 -0.0784448  -0.07132928 -0.0512438  -0.07642539 -0.05322629
  0.05780431  0.05997578  0.02227631  0.03032165 -0.00986521  0.00524478
  0.01743757  0.00906624  0.0099111 ]"
90,91,-2.150101079990282,0.0007106496509394766,367.673059463501,"[-0.16297016 -0.07835089 -0.07103877 -0.05087534 -0.07586964 -0.0534206
  0.05772029  0.05964015  0.02237683  0.03056134 -0.00960317  0.00512146
  0.01710836  0.0091367   0.00983796]"
91,92,-2.1507363579232877,-0.0006352779330054403,373.12119340896606,"[-0.16236783 -0.0783043  -0.07113405 -0.05119795 -0.07602757 -0.05321007
  0.05788438  0.0601736   0.02256377  0.03027934 -0.00960421  0.00540404
  0.01746068  0.00924549  0.00989191]"
92,93,-2.1508513466112085,-0.00011498868792081396,400.54431319236755,"[-0.16240818 -0.07861736 -0.07106178 -0.05111811 -0.07626834 -0.05376357
  0.05813555  0.06045387  0.02185018  0.03002526 -0.00936189  0.0049625
  0.01743014  0.00928799  0.00992507]"
