,iteration,energy,energy change,iteration duration,params
17,18,-1.9951580783870817,0.0682573790640153,599.6250858306885,"[ 1.30597249e-01 -9.17606910e-05 -2.62395692e-02  1.78270470e-02
  3.68251045e-02  2.48857595e-01  4.61841239e-02 -1.10335309e-01]"
18,19,-2.0465943795226926,-0.05143630113561093,606.7966024875641,"[ 0.1247729   0.02396236 -0.02763494  0.03777496  0.02031745  0.11384503
 -0.06685495  0.10375318]"
19,20,-1.9017473633215678,0.14484701620112483,567.7928931713104,"[ 0.11775486 -0.14757074 -0.09155766 -0.15677269  0.03104131  0.0145175
 -0.16718329  0.06101376]"
20,21,-2.054856811539912,-0.15310944821834438,551.4341969490051,"[ 0.11213392  0.1175185  -0.06253928 -0.03088328  0.0001745   0.06499974
 -0.11112258 -0.0139444 ]"
21,22,-2.0394018022518154,0.015455009288096733,560.1503021717072,"[ 0.08909361  0.00011076 -0.10632937  0.01110027  0.00600306  0.08894031
 -0.08834402  0.00629519]"
22,23,-2.0816072531629373,-0.04220545091112182,535.168967962265,"[ 0.12902306  0.00450563 -0.02442826  0.08185221  0.05862722  0.03960378
 -0.13277583 -0.03590671]"
23,24,-2.0781766496884404,0.0034306034744968628,566.4293823242188,"[ 0.14747488 -0.0147864   0.00459663  0.05683999  0.07294407  0.01189399
 -0.16020878 -0.03549288]"
24,25,-2.0850107726800604,-0.006834122991620006,572.2607140541077,"[ 0.12995958  0.00449108 -0.02236266  0.0722797   0.08175736  0.05214999
 -0.12195032 -0.04428425]"
25,26,-2.0933401823468225,-0.0083294096667621,543.9391782283783,"[ 0.14906915  0.00597715  0.01010619  0.08874478  0.06716453  0.07198314
 -0.10775913 -0.08177887]"
26,27,-2.0936673358609035,-0.00032715351408096893,555.8692944049835,"[ 0.16522334  0.01928483  0.03993434  0.10931544  0.08023297  0.08812249
 -0.09558459 -0.04208195]"
27,28,-2.090319066405323,0.0033482694555804215,565.1631505489349,"[ 0.14180288  0.00352991  0.05214217  0.1134727   0.08022298  0.09051211
 -0.0935227  -0.04019751]"
28,29,-2.104217760861776,-0.013898694456452976,568.46253657341,"[ 0.14206413  0.07005064  0.06010838  0.09782131  0.08239218  0.08108937
 -0.10275303 -0.05425214]"
29,30,-2.1085506811171455,-0.004332920255369466,582.7928848266602,"[ 0.1428573   0.07005029  0.06185782  0.09747022  0.08220377  0.06048686
 -0.07933911 -0.05444987]"
30,31,-2.1036605303265508,0.004890150790594738,567.9697535037994,"[ 0.1501245   0.10733546  0.06893785  0.11090695  0.10121336  0.04571881
 -0.05621787 -0.08789431]"
31,32,-2.1064676132854228,-0.002807082958871998,570.9496872425079,"[ 0.13363477  0.07804549  0.04707541  0.10162581  0.07122349  0.07593033
 -0.06433568 -0.05168841]"
32,33,-2.1152354999290304,-0.008767886643607614,592.1991953849792,"[ 0.15592419  0.07528327  0.08584307  0.04703632  0.06287831  0.06354228
 -0.06518475 -0.05198083]"
33,34,-2.1092894863033775,0.005946013625652835,571.5333757400513,"[ 0.16231819  0.08774441  0.09843538  0.06170615  0.0137815   0.03713598
 -0.07826623 -0.04440438]"
34,35,-2.115130672635682,-0.00584118633230446,582.2898125648499,"[ 0.15027784  0.07479376  0.07817615  0.04241542  0.07371429  0.04244372
 -0.06927484 -0.03509857]"
35,36,-2.1073130142467695,0.007817658388912463,583.839448928833,"[ 0.15032689  0.10999347  0.07793023  0.00241816  0.06564903  0.08526885
 -0.05806357 -0.04269121]"
36,37,-2.1131502009989322,-0.005837186752162715,562.5275847911835,"[ 0.13340057  0.06513439  0.10375488  0.04526795  0.06458598  0.06232593
 -0.05923336 -0.05355392]"
37,38,-2.1150333878397847,-0.0018831868408524244,552.3790245056152,"[ 0.16014062  0.0782155   0.09314085  0.05226603  0.0661274   0.06763003
 -0.06208676 -0.04196619]"
38,39,-2.115297110091303,-0.0002637222515184945,584.6088917255402,"[ 0.1736227   0.05370531  0.08254831  0.04175545  0.06451593  0.06024701
 -0.0531301  -0.05232509]"
39,40,-2.1155021516858037,-0.00020504159450052128,571.7457475662231,"[ 0.17502409  0.06078757  0.08406603  0.04397772  0.06767542  0.05350803
 -0.04356929 -0.05848716]"
40,41,-2.114844229525649,0.0006579221601548113,568.7037725448608,"[ 0.18634569  0.06030125  0.09411581  0.04482959  0.08424129  0.04943992
 -0.06133484 -0.07031218]"
41,42,-2.1151859754138447,-0.0003417458881957991,582.5150384902954,"[ 0.17255831  0.05602972  0.07948478  0.05770227  0.06940633  0.05277078
 -0.044184   -0.05995505]"
42,43,-2.1140212153410967,0.0011647600727480167,608.2034034729004,"[ 0.17784182  0.07051428  0.06384212  0.03537669  0.08016212  0.06706534
 -0.03648199 -0.05952727]"
43,44,-2.1148961114571607,-0.0008748961160640611,628.8704800605774,"[ 0.1887078   0.06929189  0.08214525  0.04567414  0.04446063  0.0410198
 -0.04726138 -0.05710386]"
44,45,-2.114192366210799,0.0007037452463616312,616.3112223148346,"[ 0.16626394  0.05601709  0.09290954  0.03994951  0.06493762  0.05032736
 -0.03828078 -0.06063851]"
45,46,-2.1153758144937957,-0.0011834482829966575,647.0746800899506,"[ 0.17691969  0.06127406  0.08683735  0.04575235  0.06546097  0.05912685
 -0.04219067 -0.06131561]"
46,47,-2.1163722572624817,-0.0009964427686859345,614.4725847244263,"[ 0.17912419  0.06379737  0.08984993  0.04792477  0.07175738  0.05407263
 -0.04079538 -0.04646374]"
47,48,-2.116443058549157,-7.080128667524832e-05,617.2585787773132,"[ 0.1838065   0.07062842  0.08230157  0.04609394  0.07817571  0.05839171
 -0.03719136 -0.03995334]"
48,49,-2.1157063401781464,0.0007367183710105252,616.2931663990021,"[ 0.18846905  0.06523919  0.08171045  0.04479672  0.07895965  0.05748613
 -0.03461013 -0.04030317]"
49,50,-2.1159661809560086,-0.00025984077786223025,480.57046484947205,"[ 0.18678628  0.07684596  0.08799354  0.04767009  0.08572669  0.05672836
 -0.04711849 -0.04179423]"
50,51,-2.116818859287294,-0.0008526783312854391,435.30416560173035,"[ 0.18789303  0.07278053  0.08054851  0.04749342  0.07312583  0.05604298
 -0.03897494 -0.03926552]"
51,52,-2.116158463538898,0.0006603957483961587,364.45709919929504,"[ 0.18194439  0.08073818  0.08266002  0.04938468  0.06522511  0.05372401
 -0.03648713 -0.0313027 ]"
52,53,-2.1160227647168566,0.00013569882204134132,365.34429144859314,"[ 0.18951679  0.07486893  0.08390428  0.04106123  0.07287621  0.0557466
 -0.0400708  -0.03949327]"
53,54,-2.116296649416866,-0.0002738847000092193,364.3142125606537,"[ 0.19012474  0.07672151  0.08107371  0.05776253  0.07906275  0.05404566
 -0.0477448  -0.04058891]"
54,55,-2.115617447578708,0.000679201838157617,363.6438012123108,"[ 0.18735894  0.07537068  0.07384097  0.04658937  0.07324968  0.05837431
 -0.03864548 -0.04090068]"
55,56,-2.1160693340040133,-0.0004518864253051369,362.41622161865234,"[ 0.1887623   0.07430865  0.08171626  0.04848393  0.07304148  0.05650504
 -0.0366846  -0.04135286]"
56,57,-2.116203073152902,-0.00013373914888870075,364.1663374900818,"[ 0.18877236  0.07109148  0.08217799  0.04867798  0.07054767  0.06239823
 -0.04115376 -0.03801359]"
57,58,-2.1161319523268807,7.112082602134251e-05,364.989693403244,"[ 0.18428435  0.06972798  0.08092158  0.04766184  0.0698709   0.05330457
 -0.04155967 -0.04297397]"
58,59,-2.1158244533202204,0.0003074990066602723,364.3006064891815,"[ 0.18679626  0.07295882  0.0807503   0.04819822  0.07271665  0.05469622
 -0.03834507 -0.03593254]"
