,pars_1,pars_2,qiskitsim_energy,qiskitsim_time,noisy_energy,noisy_time
80,-0.16666666666666669,-0.1,-2.1324723047441014,0.33182740211486816,-1.5575016931544294,234.94825053215027
81,-0.16666666666666669,-0.08888888888888889,-2.1327564495966564,0.32712221145629883,-1.5562859837511003,200.5896337032318
82,-0.16666666666666669,-0.07777777777777778,-2.132691479746907,0.3491082191467285,-1.5570475450136705,197.24033117294312
83,-0.16666666666666669,-0.06666666666666668,-2.1322772405531847,0.34500575065612793,-1.557615876248796,197.85264253616333
84,-0.16666666666666669,-0.05555555555555556,-2.131513747622773,0.3481104373931885,-1.5569082005502812,230.0535397529602
85,-0.16666666666666669,-0.044444444444444446,-2.1304011868275397,0.4026322364807129,-1.5566089870694955,266.6781702041626
86,-0.16666666666666669,-0.03333333333333334,-2.12893991423575,0.3350346088409424,-1.5560672410437248,268.35580801963806
87,-0.16666666666666669,-0.022222222222222227,-2.1271304559600894,0.33852505683898926,-1.5553419411137643,267.39945578575134
88,-0.16666666666666669,-0.011111111111111113,-2.124973507922013,0.4472391605377197,-1.5551285126772296,267.3563916683197
89,-0.16666666666666669,0.0,-2.1224699355324854,0.43320417404174805,-1.553662014909706,267.6222574710846
90,-0.15625,-0.1,-2.1320161396470256,0.33631110191345215,-1.5566924744910406,268.05202317237854
91,-0.15625,-0.08888888888888889,-2.1323330200467807,0.42986512184143066,-1.5564882275779117,268.7037281990051
92,-0.15625,-0.07777777777777778,-2.132299985824025,0.4319572448730469,-1.5569489638050422,267.3210756778717
93,-0.15625,-0.06666666666666668,-2.131916877841564,0.3342413902282715,-1.5567639505274953,268.02473425865173
94,-0.15625,-0.05555555555555556,-2.1311837077425833,0.5339148044586182,-1.555992120722563,268.3580882549286
95,-0.15625,-0.044444444444444446,-2.1301006579668322,0.4304499626159668,-1.5569481647295553,268.92843437194824
96,-0.15625,-0.03333333333333334,-2.1286680816827013,0.33564186096191406,-1.5551247221752174,268.32218503952026
97,-0.15625,-0.022222222222222227,-2.1268865026352533,0.47434306144714355,-1.5554022806496115,267.1412847042084
98,-0.15625,-0.011111111111111113,-2.1247566149102544,0.33408498764038086,-1.553868493238409,266.46157455444336
99,-0.15625,0.0,-2.122279282614381,0.4412539005279541,-1.5533962779629096,268.32870602607727
100,-0.14583333333333334,-0.1,-2.1313810936755386,0.3352031707763672,-1.5570578446192087,267.3925836086273
101,-0.14583333333333334,-0.08888888888888889,-2.13173074665242,0.33675646781921387,-1.5556444184901936,268.2625262737274
102,-0.14583333333333334,-0.07777777777777778,-2.131729760402813,0.3539741039276123,-1.5565830147386368,267.196834564209
103,-0.14583333333333334,-0.06666666666666668,-2.131377971314662,0.423626184463501,-1.555884956962677,267.16192841529846
104,-0.14583333333333334,-0.05555555555555556,-2.1306753870514306,0.4328794479370117,-1.5577212806944507,268.7922477722168
105,-0.14583333333333334,-0.044444444444444446,-2.129622186568827,0.3334779739379883,-1.5562134259180658,267.78192472457886
106,-0.14583333333333334,-0.03333333333333334,-2.1282187200471676,0.35378575325012207,-1.555849458088572,244.17534112930298
107,-0.14583333333333334,-0.022222222222222227,-2.126465508739428,0.43427467346191406,-1.5554593756175292,255.39975380897522
108,-0.14583333333333334,-0.011111111111111113,-2.1243632447350533,0.4441101551055908,-1.555390257065275,268.05255699157715
109,-0.14583333333333334,0.0,-2.1219127906396515,0.33586764335632324,-1.5538969783363317,267.3791301250458
110,-0.13541666666666669,-0.1,-2.1305674424472665,0.33986926078796387,-1.5565967981616704,267.7569749355316
111,-0.13541666666666669,-0.08888888888888889,-2.1309498908075124,0.43240833282470703,-1.5580209504779392,266.72670245170593
112,-0.13541666666666669,-0.07777777777777778,-2.130981050967999,0.3359413146972656,-1.5585423059279313,268.75844502449036
113,-0.13541666666666669,-0.06666666666666668,-2.130660754864428,0.3830389976501465,-1.557640408317078,265.3701467514038
114,-0.13541666666666669,-0.05555555555555556,-2.1299890061666447,0.3551211357116699,-1.5571448354257675,267.57010555267334
115,-0.13541666666666669,-0.044444444444444446,-2.1289659802959,0.38457798957824707,-1.5556242765634327,268.5573134422302
116,-0.13541666666666669,-0.03333333333333334,-2.127592024357531,0.43025827407836914,-1.5554730436779827,266.4854714870453
117,-0.13541666666666669,-0.022222222222222227,-2.1258676569890618,0.33631348609924316,-1.5557556997198085,266.7316641807556
118,-0.13541666666666669,-0.011111111111111113,-2.12379356812383,0.43080639839172363,-1.554593445264737,266.9284658432007
119,-0.13541666666666669,0.0,-2.12137061867025,0.4342374801635742,-1.554040991342977,264.6962339878082
120,-0.125,-0.1,-2.129575539096662,0.5181119441986084,-1.5562071882108297,268.37830901145935
121,-0.125,-0.08888888888888889,-2.1299907914129133,0.4313526153564453,-1.5573222264170108,267.7153446674347
122,-0.125,-0.07777777777777778,-2.1300541824685104,0.334547758102417,-1.5563655497076856,267.88076972961426
123,-0.125,-0.06666666666666668,-2.1297655397714568,0.6012883186340332,-1.5577388853967522,267.48253440856934
124,-0.125,-0.05555555555555556,-2.1291248629858055,0.35279035568237305,-1.5565993743476554,268.04916644096375
125,-0.125,-0.044444444444444446,-2.1281323239494867,0.440075159072876,-1.5561983383719717,268.0781936645508
126,-0.125,-0.03333333333333334,-2.12678826660728,0.33585238456726074,-1.5553143333919264,268.12301898002625
127,-0.125,-0.022222222222222227,-2.1250932068590216,0.43981051445007324,-1.5562900864881173,269.05640959739685
128,-0.125,-0.011111111111111113,-2.123047832323097,0.3347196578979492,-1.557010657860543,265.9078323841095
129,-0.125,0.0,-2.120653002015346,0.6753439903259277,-1.5532204849117364,265.89250016212463
130,-0.11458333333333334,-0.1,-2.128405814121775,0.3538060188293457,-1.5556407067897673,243.6859691143036
131,-0.11458333333333334,-0.08888888888888889,-2.1288538647293564,0.3477959632873535,-1.5561442267520431,244.31466937065125
132,-0.11458333333333334,-0.07777777777777778,-2.1289495571764805,0.33654308319091797,-1.5571262076054873,245.2198531627655
133,-0.11458333333333334,-0.06666666666666668,-2.128692714569918,0.3486440181732178,-1.5575039859150028,243.4771010875702
134,-0.11458333333333334,-0.05555555555555556,-2.128083332557507,0.33101439476013184,-1.5565322685744158,243.71552181243896
135,-0.11458333333333334,-0.044444444444444446,-2.1271215793465243,0.33080410957336426,-1.5569479529673977,243.10276556015015
136,-0.11458333333333334,-0.03333333333333334,-2.125807795636998,0.441753625869751,-1.556072905232918,245.8997848033905
137,-0.11458333333333334,-0.022222222222222227,-2.1241424944700307,0.3740878105163574,-1.5565575631698176,245.8392939567566
138,-0.11458333333333334,-0.011111111111111113,-2.1221263609912153,0.3284895420074463,-1.5547675040716684,244.06671261787415
139,-0.11458333333333334,0.0,-2.1197602521292485,0.4449136257171631,-1.5544766360289335,241.78572130203247
140,-0.10416666666666669,-0.1,-2.1270587751973657,0.3486051559448242,-1.5559986803796062,243.12992215156555
141,-0.10416666666666669,-0.08888888888888889,-2.1275396041967536,0.40039873123168945,-1.5557249342700517,246.5092408657074
142,-0.10416666666666669,-0.07777777777777778,-2.1276676545126323,0.33264780044555664,-1.5566689429021137,240.77870154380798
143,-0.10416666666666669,-0.06666666666666668,-2.127442744878909,0.3304765224456787,-1.5567139545031279,243.93668484687805
144,-0.10416666666666669,-0.05555555555555556,-2.1268648669185297,0.38738393783569336,-1.5562100064230917,244.17308521270752
145,-0.10416666666666669,-0.044444444444444446,-2.1259341851623774,0.330233097076416,-1.5572633778465053,243.130601644516
146,-0.10416666666666669,-0.03333333333333334,-2.1246510369829283,0.3478717803955078,-1.5554930994570249,242.42432951927185
147,-0.10416666666666669,-0.022222222222222227,-2.123015932442749,0.3504362106323242,-1.5563779220379532,241.1202850341797
148,-0.10416666666666669,-0.011111111111111113,-2.121029554057869,0.3324708938598633,-1.5559329990156936,240.76336574554443
149,-0.10416666666666669,0.0,-2.11869275647619,0.4347875118255615,-1.5549946530349252,243.5370454788208
150,-0.09375,-0.1,-2.1255350069545997,0.3807353973388672,-1.5553433115882818,243.0174629688263
151,-0.09375,-0.08888888888888889,-2.1260485802200497,0.36368894577026367,-1.5564650315153912,244.67244267463684
152,-0.09375,-0.07777777777777778,-2.126209030838199,0.4298667907714844,-1.5563280208342314,242.76910758018494
153,-0.09375,-0.06666666666666668,-2.126016173200371,0.3314805030822754,-1.5559636800410055,244.95684838294983
154,-0.09375,-0.05555555555555556,-2.125469994897679,0.4326446056365967,-1.555883023773608,219.15694975852966
155,-0.09375,-0.044444444444444446,-2.124570656740462,0.4368302822113037,-1.556291196671071,208.40870213508606
156,-0.09375,-0.03333333333333334,-2.123318492692296,0.3493998050689697,-1.555603380093841,214.9656262397766
157,-0.09375,-0.022222222222222227,-2.121714009718699,0.33206939697265625,-1.5548643516927312,233.99295496940613
158,-0.09375,-0.011111111111111113,-2.1197578875505125,0.548602819442749,-1.5550957935103367,292.59052658081055
159,-0.09375,0.0,-2.117450978362174,0.33609700202941895,-1.5542396917290198,287.57706904411316
160,-0.08333333333333334,-0.1,-2.1238351707273035,0.4330296516418457,-1.555287819911492,290.7436776161194
161,-0.08333333333333334,-0.08888888888888889,-2.124381439921663,0.6942625045776367,-1.5549078217855132,285.96166133880615
162,-0.08333333333333334,-0.07777777777777778,-2.1245743192134787,0.43285155296325684,-1.556322969174811,286.7953450679779
163,-0.08333333333333334,-0.06666666666666668,-2.124413618683648,0.432065486907959,-1.5557370267200676,287.4727292060852
164,-0.08333333333333334,-0.05555555555555556,-2.1238993218862636,0.32940673828125,-1.555329040117418,293.21278142929077
165,-0.08333333333333334,-0.044444444444444446,-2.1230315858685826,0.6102957725524902,-1.5553042019088967,289.3413701057434
166,-0.08333333333333334,-0.03333333333333334,-2.1218107411054232,0.34918904304504395,-1.5560255789805273,288.7401399612427
167,-0.08333333333333334,-0.022222222222222227,-2.1202372913480727,0.4397122859954834,-1.554749980187465,291.3406341075897
168,-0.08333333333333334,-0.011111111111111113,-2.1183119133877772,0.4340932369232178,-1.5542547010418999,286.96163034439087
169,-0.08333333333333334,0.0,-2.116035456733907,0.4311239719390869,-1.5537420503279853,258.59025835990906
170,-0.07291666666666669,-0.1,-2.1219600042649285,0.3309822082519531,-1.5541819782180053,209.02087712287903
171,-0.07291666666666669,-0.08888888888888889,-2.122538906860619,0.433840274810791,-1.5561277655793746,214.25388884544373
172,-0.07291666666666669,-0.07777777777777778,-2.122764229123062,0.43261122703552246,-1.5549662854609125,212.31666898727417
173,-0.07291666666666669,-0.06666666666666668,-2.122635776856753,0.4325141906738281,-1.555570594306726,219.06068873405457
174,-0.07291666666666669,-0.05555555555555556,-2.12215352957534,0.4345211982727051,-1.5558258779831748,214.1327669620514
175,-0.07291666666666669,-0.044444444444444446,-2.1213176405220935,0.44222378730773926,-1.5555015573468438,226.63163304328918
176,-0.07291666666666669,-0.03333333333333334,-2.1201284366047086,0.43258070945739746,-1.5561866903543349,309.9123237133026
177,-0.07291666666666669,-0.022222222222222227,-2.118586418244482,0.5112791061401367,-1.5546786839599682,305.23816323280334
178,-0.07291666666666669,-0.011111111111111113,-2.1166922591399104,0.43265366554260254,-1.55369803987591,306.08659505844116
179,-0.07291666666666669,0.0,-2.11444680594487,0.5633904933929443,-1.552865317767694,304.9228653907776
180,-0.0625,-0.1,-2.1199103214123736,0.4331185817718506,-1.5551403200637526,298.9555010795593
181,-0.0625,-0.08888888888888889,-2.120521780718527,0.4176950454711914,-1.5544951602644859,314.6220819950104
182,-0.0625,-0.07777777777777778,-2.1207795461679106,0.8640518188476562,-1.5548236475577248,303.7702932357788
183,-0.0625,-0.06666666666666668,-2.1206834193245214,0.4463014602661133,-1.554975749242231,305.74547028541565
184,-0.0625,-0.05555555555555556,-2.1202333756598644,0.43304443359375,-1.5547089882110843,312.32668447494507
185,-0.0625,-0.044444444444444446,-2.119429564573974,0.7080867290496826,-1.555222327365303,303.4352889060974
186,-0.0625,-0.03333333333333334,-2.118272309330626,0.4680745601654053,-1.5544479627047139,303.6035385131836
187,-0.0625,-0.022222222222222227,-2.1167621069067906,0.4596889019012451,-1.5543136554472328,309.92256450653076
188,-0.0625,-0.011111111111111113,-2.114899627756423,0.43291521072387695,-1.553298105924461,303.64328026771545
189,-0.0625,0.0,-2.1126857154886984,0.45404648780822754,-1.5521455688877002,310.4294719696045
190,-0.05208333333333334,-0.1,-2.1176870117567597,0.4332883358001709,-1.5540565890230398,308.7164497375488
191,-0.05208333333333334,-0.08888888888888889,-2.1183309369525,0.4580388069152832,-1.553833799020736,298.43333864212036
192,-0.05208333333333334,-0.07777777777777778,-2.1186211317244115,0.4331650733947754,-1.5542115181787564,302.767391204834
193,-0.05208333333333334,-0.06666666666666668,-2.1185573934337056,0.43189358711242676,-1.553956373171068,311.001033782959
194,-0.05208333333333334,-0.05555555555555556,-2.118139693509831,0.4440937042236328,-1.5554115195711335,304.6637032032013
195,-0.05208333333333334,-0.044444444444444446,-2.117368177472003,0.5494208335876465,-1.5540050207393545,306.387246131897
196,-0.05208333333333334,-0.03333333333333334,-2.116243164864844,0.6174843311309814,-1.5536798087524781,308.08124470710754
197,-0.05208333333333334,-0.022222222222222227,-2.1147651491081674,0.331404447555542,-1.5536221403262642,305.2879183292389
198,-0.05208333333333334,-0.011111111111111113,-2.112934797260996,0.6090102195739746,-1.5536096829406632,306.8364679813385
199,-0.05208333333333334,0.0,-2.1107529496999278,0.4333770275115967,-1.5524367561932964,304.02288150787354
200,-0.041666666666666685,-0.1,-2.1152910402413285,0.8479559421539307,-1.5533452601728874,310.3355038166046
201,-0.041666666666666685,-0.08888888888888889,-2.1159673264151904,0.4449145793914795,-1.5536269907707712,306.58405017852783
202,-0.041666666666666685,-0.07777777777777778,-2.116289922570494,0.3282151222229004,-1.5542353037160657,308.51830554008484
203,-0.041666666666666685,-0.06666666666666668,-2.116258621905218,0.5163390636444092,-1.553769814715945,310.8297874927521
204,-0.041666666666666685,-0.05555555555555556,-2.1158733918085786,0.43628430366516113,-1.5540748199546337,309.4963653087616
205,-0.041666666666666685,-0.044444444444444446,-2.115134373883071,0.43114256858825684,-1.55435438357159,304.65231466293335
206,-0.041666666666666685,-0.03333333333333334,-2.1140418838805592,0.4328031539916992,-1.554711418064479,307.66112637519836
207,-0.041666666666666685,-0.022222222222222227,-2.1125964115524067,0.550652265548706,-1.552821160594658,301.78014087677
208,-0.041666666666666685,-0.011111111111111113,-2.1107986204137887,0.35668420791625977,-1.5523277310668953,309.9445879459381
209,-0.041666666666666685,0.0,-2.1086493474222494,0.4420909881591797,-1.552262585804368,309.60192251205444
210,-0.03125,-0.1,-2.1127234467466613,0.33071136474609375,-1.5521327562787668,311.18140482902527
211,-0.03125,-0.08888888888888889,-2.1134319749421273,0.4333024024963379,-1.5522465852727303,310.67479848861694
212,-0.03125,-0.07777777777777778,-2.1137869304790997,0.722973108291626,-1.5516284733791768,306.4810619354248
213,-0.03125,-0.06666666666666668,-2.1137881024336775,0.44345927238464355,-1.5524955371651041,304.75206446647644
214,-0.03125,-0.05555555555555556,-2.113435454158425,0.5058763027191162,-1.553976775269945,315.36521911621094
215,-0.03125,-0.044444444444444446,-2.112729123304926,0.5456128120422363,-1.553037565489483,311.5102608203888
216,-0.03125,-0.03333333333333334,-2.111669421760315,0.6841049194335938,-1.5518738504345586,303.72674012184143
217,-0.03125,-0.022222222222222227,-2.110256835497816,0.45496559143066406,-1.5529914891718168,300.9769058227539
218,-0.03125,-0.011111111111111113,-2.108492024341364,0.48551177978515625,-1.5505416165874428,304.40604734420776
219,-0.03125,0.0,-2.106375821644468,0.3485262393951416,-1.5517748929027766,307.6854019165039
220,-0.020833333333333343,-0.1,-2.109985345639357,0.4201819896697998,-1.5517459218471537,308.2035536766052
221,-0.020833333333333343,-0.08888888888888889,-2.11072598290648,0.3529818058013916,-1.5530247825443242,305.75059366226196
222,-0.020833333333333343,-0.07777777777777778,-2.1111132417790293,0.43274521827697754,-1.5517717329730891,305.44301986694336
223,-0.020833333333333343,-0.06666666666666668,-2.111146907254374,0.4253964424133301,-1.5513825773020558,296.72788643836975
224,-0.020833333333333343,-0.05555555555555556,-2.1108269386537613,0.8408865928649902,-1.552328613192701,310.4052677154541
225,-0.020833333333333343,-0.044444444444444446,-2.1101534696453754,0.6681654453277588,-1.5527102234016865,310.52992701530457
226,-0.020833333333333343,-0.03333333333333334,-2.1091268081813355,0.7129361629486084,-1.5525388151629247,311.8100514411926
227,-0.020833333333333343,-0.022222222222222227,-2.107747436348658,0.582141637802124,-1.5512571660856838,312.0730447769165
228,-0.020833333333333343,-0.011111111111111113,-2.1060160101342804,0.4322335720062256,-1.5509835438795265,304.2918360233307
229,-0.020833333333333343,0.0,-2.1039333591042357,0.3317265510559082,-1.5511444741183633,307.4476833343506
230,-0.010416666666666685,-0.1,-2.1070779252883645,0.6872997283935547,-1.5496879600493676,313.7333288192749
231,-0.010416666666666685,-0.08888888888888889,-2.1078505247414747,0.47055864334106445,-1.5511857746472748,307.1749498844147
232,-0.010416666666666685,-0.07777777777777778,-2.108270016883473,0.3302452564239502,-1.5505252032573618,302.84108543395996
233,-0.010416666666666685,-0.06666666666666668,-2.1083361826779212,0.5336818695068359,-1.5515591116468848,312.14137625694275
234,-0.010416666666666685,-0.05555555555555556,-2.1080489774218267,0.36197495460510254,-1.5512565638998432,304.79997515678406
235,-0.010416666666666685,-0.044444444444444446,-2.1074085307692165,0.5833368301391602,-1.5527906989581755,303.70286321640015
236,-0.010416666666666685,-0.03333333333333334,-2.10641514666862,0.3513200283050537,-1.551851931034606,313.52070331573486
237,-0.010416666666666685,-0.022222222222222227,-2.1050693032144783,0.8135426044464111,-1.5509662210837747,302.579585313797
238,-0.010416666666666685,-0.011111111111111113,-2.1033716524126085,0.34728288650512695,-1.5513124713354483,304.52930188179016
239,-0.010416666666666685,0.0,-2.1013230198597967,0.43392038345336914,-1.549744077081708,308.8795073032379
240,0.0,-0.1,-2.104002447549237,0.6968221664428711,-1.5492556132181075,304.99290800094604
241,0.0,-0.08888888888888889,-2.1048068484306865,0.4227743148803711,-1.5509862771263174,305.48514127731323
242,0.0,-0.07777777777777778,-2.105258489786382,0.46842169761657715,-1.5508727603593564,309.9991958141327
243,0.0,-0.06666666666666668,-2.1053571485927365,1.0630919933319092,-1.5508156399311634,302.6047375202179
244,0.0,-0.05555555555555556,-2.1051027761313463,0.43290090560913086,-1.5511062924843466,304.0970094203949
245,0.0,-0.044444444444444446,-2.1044954980130774,0.3416473865509033,-1.551168289894888,302.4938533306122
246,0.0,-0.03333333333333334,-2.1035356141160206,0.4511573314666748,-1.55037556284796,307.93619322776794
247,0.0,-0.022222222222222227,-2.102223598437405,0.8784799575805664,-1.5494689233244565,304.24090003967285
248,0.0,-0.011111111111111113,-2.1005600988595448,0.5806427001953125,-1.5502998000140016,310.00501823425293
249,0.0,0.0,-2.098545936829911,0.4331789016723633,-1.5502400059927623,306.02099657058716
