,pars_1,pars_2,qiskitsim_energy,qiskitsim_time,noisy_energy,noisy_time
80,-0.16666666666666669,-0.1,-2.1324723047441014,0.33182740211486816,-1.5575016931544294,234.94825053215027
81,-0.16666666666666669,-0.08888888888888889,-2.1327564495966564,0.32712221145629883,-1.5562859837511003,200.5896337032318
82,-0.16666666666666669,-0.07777777777777778,-2.132691479746907,0.3491082191467285,-1.5570475450136705,197.24033117294312
83,-0.16666666666666669,-0.06666666666666668,-2.1322772405531847,0.34500575065612793,-1.557615876248796,197.85264253616333
84,-0.16666666666666669,-0.05555555555555556,-2.131513747622773,0.3481104373931885,-1.5569082005502812,230.0535397529602
85,-0.16666666666666669,-0.044444444444444446,-2.1304011868275397,0.4026322364807129,-1.5566089870694955,266.6781702041626
86,-0.16666666666666669,-0.03333333333333334,-2.12893991423575,0.3350346088409424,-1.5560672410437248,268.35580801963806
87,-0.16666666666666669,-0.022222222222222227,-2.1271304559600894,0.33852505683898926,-1.5553419411137643,267.39945578575134
88,-0.16666666666666669,-0.011111111111111113,-2.124973507922013,0.4472391605377197,-1.5551285126772296,267.3563916683197
89,-0.16666666666666669,0.0,-2.1224699355324854,0.43320417404174805,-1.553662014909706,267.6222574710846
90,-0.15625,-0.1,-2.1320161396470256,0.33631110191345215,-1.5566924744910406,268.05202317237854
91,-0.15625,-0.08888888888888889,-2.1323330200467807,0.42986512184143066,-1.5564882275779117,268.7037281990051
92,-0.15625,-0.07777777777777778,-2.132299985824025,0.4319572448730469,-1.5569489638050422,267.3210756778717
93,-0.15625,-0.06666666666666668,-2.131916877841564,0.3342413902282715,-1.5567639505274953,268.02473425865173
94,-0.15625,-0.05555555555555556,-2.1311837077425833,0.5339148044586182,-1.555992120722563,268.3580882549286
95,-0.15625,-0.044444444444444446,-2.1301006579668322,0.4304499626159668,-1.5569481647295553,268.92843437194824
96,-0.15625,-0.03333333333333334,-2.1286680816827013,0.33564186096191406,-1.5551247221752174,268.32218503952026
97,-0.15625,-0.022222222222222227,-2.1268865026352533,0.47434306144714355,-1.5554022806496115,267.1412847042084
98,-0.15625,-0.011111111111111113,-2.1247566149102544,0.33408498764038086,-1.553868493238409,266.46157455444336
99,-0.15625,0.0,-2.122279282614381,0.4412539005279541,-1.5533962779629096,268.32870602607727
100,-0.14583333333333334,-0.1,-2.1313810936755386,0.3352031707763672,-1.5570578446192087,267.3925836086273
101,-0.14583333333333334,-0.08888888888888889,-2.13173074665242,0.33675646781921387,-1.5556444184901936,268.2625262737274
102,-0.14583333333333334,-0.07777777777777778,-2.131729760402813,0.3539741039276123,-1.5565830147386368,267.196834564209
103,-0.14583333333333334,-0.06666666666666668,-2.131377971314662,0.423626184463501,-1.555884956962677,267.16192841529846
104,-0.14583333333333334,-0.05555555555555556,-2.1306753870514306,0.4328794479370117,-1.5577212806944507,268.7922477722168
105,-0.14583333333333334,-0.044444444444444446,-2.129622186568827,0.3334779739379883,-1.5562134259180658,267.78192472457886
106,-0.14583333333333334,-0.03333333333333334,-2.1282187200471676,0.35378575325012207,-1.555849458088572,244.17534112930298
107,-0.14583333333333334,-0.022222222222222227,-2.126465508739428,0.43427467346191406,-1.5554593756175292,255.39975380897522
108,-0.14583333333333334,-0.011111111111111113,-2.1243632447350533,0.4441101551055908,-1.555390257065275,268.05255699157715
109,-0.14583333333333334,0.0,-2.1219127906396515,0.33586764335632324,-1.5538969783363317,267.3791301250458
110,-0.13541666666666669,-0.1,-2.1305674424472665,0.33986926078796387,-1.5565967981616704,267.7569749355316
111,-0.13541666666666669,-0.08888888888888889,-2.1309498908075124,0.43240833282470703,-1.5580209504779392,266.72670245170593
112,-0.13541666666666669,-0.07777777777777778,-2.130981050967999,0.3359413146972656,-1.5585423059279313,268.75844502449036
113,-0.13541666666666669,-0.06666666666666668,-2.130660754864428,0.3830389976501465,-1.557640408317078,265.3701467514038
114,-0.13541666666666669,-0.05555555555555556,-2.1299890061666447,0.3551211357116699,-1.5571448354257675,267.57010555267334
115,-0.13541666666666669,-0.044444444444444446,-2.1289659802959,0.38457798957824707,-1.5556242765634327,268.5573134422302
116,-0.13541666666666669,-0.03333333333333334,-2.127592024357531,0.43025827407836914,-1.5554730436779827,266.4854714870453
117,-0.13541666666666669,-0.022222222222222227,-2.1258676569890618,0.33631348609924316,-1.5557556997198085,266.7316641807556
118,-0.13541666666666669,-0.011111111111111113,-2.12379356812383,0.43080639839172363,-1.554593445264737,266.9284658432007
119,-0.13541666666666669,0.0,-2.12137061867025,0.4342374801635742,-1.554040991342977,264.6962339878082
120,-0.125,-0.1,-2.129575539096662,0.5181119441986084,-1.5562071882108297,268.37830901145935
121,-0.125,-0.08888888888888889,-2.1299907914129133,0.4313526153564453,-1.5573222264170108,267.7153446674347
122,-0.125,-0.07777777777777778,-2.1300541824685104,0.334547758102417,-1.5563655497076856,267.88076972961426
123,-0.125,-0.06666666666666668,-2.1297655397714568,0.6012883186340332,-1.5577388853967522,267.48253440856934
124,-0.125,-0.05555555555555556,-2.1291248629858055,0.35279035568237305,-1.5565993743476554,268.04916644096375
125,-0.125,-0.044444444444444446,-2.1281323239494867,0.440075159072876,-1.5561983383719717,268.0781936645508
126,-0.125,-0.03333333333333334,-2.12678826660728,0.33585238456726074,-1.5553143333919264,268.12301898002625
127,-0.125,-0.022222222222222227,-2.1250932068590216,0.43981051445007324,-1.5562900864881173,269.05640959739685
128,-0.125,-0.011111111111111113,-2.123047832323097,0.3347196578979492,-1.557010657860543,265.9078323841095
129,-0.125,0.0,-2.120653002015346,0.6753439903259277,-1.5532204849117364,265.89250016212463
130,-0.11458333333333334,-0.1,-2.128405814121775,0.3538060188293457,-1.5556407067897673,243.6859691143036
131,-0.11458333333333334,-0.08888888888888889,-2.1288538647293564,0.3477959632873535,-1.5561442267520431,244.31466937065125
132,-0.11458333333333334,-0.07777777777777778,-2.1289495571764805,0.33654308319091797,-1.5571262076054873,245.2198531627655
133,-0.11458333333333334,-0.06666666666666668,-2.128692714569918,0.3486440181732178,-1.5575039859150028,243.4771010875702
134,-0.11458333333333334,-0.05555555555555556,-2.128083332557507,0.33101439476013184,-1.5565322685744158,243.71552181243896
135,-0.11458333333333334,-0.044444444444444446,-2.1271215793465243,0.33080410957336426,-1.5569479529673977,243.10276556015015
136,-0.11458333333333334,-0.03333333333333334,-2.125807795636998,0.441753625869751,-1.556072905232918,245.8997848033905
137,-0.11458333333333334,-0.022222222222222227,-2.1241424944700307,0.3740878105163574,-1.5565575631698176,245.8392939567566
