,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
56,56,-15.595002593959093,1.7767928834899749e-06,0.00024399176142075873,192,316.0,484,68,60,1j [Y2 Y6 Y7 X11],[],-0.047722360476436194
57,57,-15.595003148376207,5.544171148841315e-07,0.0002434373443058746,48,318.0,489,70,60,1j [Y0 X10],[],0.00037339357658282214
58,58,-15.595003303776453,1.5540024556059961e-07,0.000243281944060314,69,324.0,498,70,60,1j [Y0 Y1 X2 Y11],[],0.0004194392466350976
59,59,-15.595049167789826,4.5864013372920454e-05,0.00019741793068739355,241,330.0,507,70,61,1j [X2 X4 X5 Y11],[],0.09957562001132453
60,60,-15.595051019903156,1.8521133302584758e-06,0.00019556581735713507,99,336.0,516,72,61,1j [Y3 Y8 Y9 X10],[],0.00041922970411611656
61,61,-15.59505326380309,2.2438999334184473e-06,0.00019332191742371663,165,342.0,525,76,61,1j [Y3 X5 X10 X12],[],-0.0013836847962131196
62,62,-15.5950807123588,2.744855571101823e-05,0.0001658733617126984,155,348.0,534,80,63,1j [Y3 X10 Y12 Y13],[],0.05048455064174654
63,63,-15.595080910139338,1.9778053683694452e-07,0.00016567558117586145,156,354.0,543,82,63,1j [X0 Y1 X3 X10],[],0.0005212884830804077
64,64,-15.595081364454577,4.5431523965078213e-07,0.00016522126593621067,199,360.0,552,82,63,1j [X5 Y6 Y7 Y12],[],-0.0003222228483047458
65,65,-15.595081519921054,1.5546647702535665e-07,0.00016506579945918531,169,366.0,561,84,63,1j [X1 X6 Y7 X10],[],-0.0015320577059849908
66,66,-15.595084901177769,3.38125671461853e-06,0.00016168454274456678,136,372.0,570,86,63,1j [X1 Y6 Y7 Y10],[],-0.0005980466797096023
67,67,-15.595085770316315,8.69138546022441e-07,0.00016081540419854434,155,378.0,579,88,63,1j [Y1 X2 X3 X10],[],-0.0008716728969364691
68,68,-15.595086144463579,3.7414726428153244e-07,0.0001604412569342628,95,384.0,588,88,63,1j [X5 Y8 Y9 Y12],[],0.0006746533233516237
69,69,-15.595086251454319,1.069907398232317e-07,0.00016033426619443958,203,390.0,597,88,63,1j [Y0 Y2 X4 Y12],[],-0.0036034810039819905
70,70,-15.595088034830493,1.783376173847273e-06,0.0001585508900205923,204,396.0,606,88,63,1j [X0 X2 Y4 X12],[],-0.0013257012819796517
71,71,-15.59508834329108,3.084605868508561e-07,0.00015824242943374145,235,402.0,615,88,66,1j [X4 X6 Y7 X13],[],-0.0012334017839238254
72,72,-15.595098447760671,1.010446959170963e-05,0.00014813795984203182,161,408.0,624,88,66,1j [Y2 X6 Y7 Y11],[],0.04203458832741583
73,73,-15.595104481542462,6.033781790648618e-06,0.0001421041780513832,98,414.0,633,90,66,1j [X3 X6 Y7 X10],[],0.0004654479105923619
74,74,-15.595104921826533,4.402840705353128e-07,0.0001416638939808479,137,420.0,642,90,69,1j [X4 X8 Y9 X13],[],-0.005695904612997359
75,75,-15.595109906251018,4.984424485598993e-06,0.0001366794694952489,121,426.0,651,92,69,1j [X3 Y8 Y9 Y10],[],-0.0010444287515770118
76,76,-15.595110377520212,4.712691943353775e-07,0.00013620820030091352,182,432.0,660,92,69,1j [X2 X8 Y9 X11],[],0.002638974880344446
77,77,-15.595119568793468,9.19127325538227e-06,0.00012701692704553125,104,438.0,669,92,70,1j [Y2 X8 Y9 Y11],[],0.041753731779402094
78,78,-15.595143735073872,2.416628040435853e-05,0.00010285064664117272,145,444.0,678,92,73,1j [Y2 Y8 Y9 X11],[],-0.04767124495456407
79,79,-15.595144147320262,4.122463899136619e-07,0.00010243840025125905,96,450.0,687,92,76,1j [X0 Y2 Y3 Y11],[],0.0007527253182337627
80,80,-15.595144267298275,1.1997801330210223e-07,0.00010231842223795695,71,456.0,696,92,79,1j [X0 X4 X5 Y11],[],-0.00632749723670613
81,81,-15.595145029889858,7.625915827702556e-07,0.0001015558306551867,191,462.0,705,96,82,1j [Y0 Y1 Y10 X11],[],-0.0006377441051432424
82,82,-15.595176348843125,3.131895326724532e-05,7.023687738794138e-05,177,468.0,714,96,84,1j [X3 Y5 X11 X13],[],-0.039951056528829354
83,83,-15.595182235577488,5.886734362192669e-06,6.435014302574871e-05,184,474.0,723,100,84,1j [X3 Y10 X12 X13],[],0.00612580953020221
84,84,-15.59518365181642,1.4162389323502111e-06,6.29339040933985e-05,207,480.0,732,100,84,1j [X0 Y3 Y6 Y7],[],-0.0019092690025712283
85,85,-15.595183734928987,8.311256749493623e-08,6.285079152590356e-05,132,486.0,741,100,84,1j [Y0 X3 X4 X13],[],0.014562663806446035
86,86,-15.59518382380919,8.888020275321651e-08,6.276191132315034e-05,122,492.0,750,102,84,1j [Y1 X8 Y9 Y10],[],0.0007613935712400207
87,87,-15.59518700632493,3.1825157389420156e-06,5.957939558420833e-05,212,498.0,759,104,84,1j [X1 X8 Y9 X10],[],0.0007623888119259707
88,88,-15.595188059269729,1.0529447997953412e-06,5.852645078441299e-05,170,504.0,768,104,84,1j [Y0 X3 Y8 Y9],[],0.002836194351890073
89,89,-15.595188123232877,6.396314766732303e-08,5.8462487636745664e-05,115,510.0,777,108,84,1j [Y1 X10 Y12 Y13],[],-0.004257085643857262
90,90,-15.59519428236882,6.1591359425960945e-06,5.230335169414957e-05,175,516.0,786,108,84,1j [X2 Y3 Y4 Y13],[],0.018270206618839335
91,91,-15.595196650459593,2.3680907741407964e-06,4.993526092000877e-05,200,522.0,795,112,87,1j [Y8 Y9 X10 Y11],[],0.0017402049622994085
92,92,-15.595196688622359,3.8162765392257825e-08,4.9897098154616515e-05,108,528.0,804,112,87,1j [Y1 Y2 Y5 X12],[],-0.0026571152681038606
93,93,-15.595197514154162,8.255318029171121e-07,4.90715663516994e-05,267,534.0,813,112,87,1j [X0 X1 Y12 X13],[],-0.0011154821994139904
94,94,-15.595197918963123,4.04808961462777e-07,4.8666757390236626e-05,103,540.0,822,112,89,1j [Y0 Y5 Y11 X12],[],0.0011008985562890332
95,95,-15.595197999786771,8.082364821859755e-08,4.858593374201803e-05,62,546.0,831,112,89,1j [X0 Y3 X4 X5],[],-0.007248135710566528
96,96,-15.595198070188593,7.040182126161199e-08,4.8515531920756416e-05,134,552.0,840,112,90,1j [Y0 X2 Y5 Y13],[],-0.0038090098403214955
97,97,-15.595201441841299,3.371652706363193e-06,4.514387921439322e-05,171,558.0,849,112,91,1j [X2 Y5 X11 X12],[],0.020394761576280607
98,98,-15.59520147516704,3.3325740389500424e-08,4.511055347400372e-05,115,564.0,858,112,93,1j [Y1 X2 Y4 Y13],[],0.0020984404795050668
99,99,-15.595201512177844,3.701080508733412e-08,4.507354266891639e-05,100,570.0,867,112,96,1j [X0 X4 X11 Y13],[],-0.009652322295565107
100,100,-15.595201548521397,3.6343552167750204e-08,4.503719911674864e-05,135,572.0,872,112,96,1j [Y0 X2],[],-0.0004528041054168131
101,101,-15.595201574170055,2.564865830834151e-08,4.50115504584403e-05,117,578.0,881,114,96,1j [X1 Y4 Y5 Y10],[],-0.0016295611229761864
102,102,-15.5952019891126,4.149425443245036e-07,4.4596607914115793e-05,176,584.0,890,114,96,1j [X1 Y2 Y6 Y7],[],-0.0006756542744438303
103,103,-15.595202443515213,4.544026133146417e-07,4.414220530080115e-05,137,590.0,899,114,96,1j [X1 X2 Y8 X9],[],-0.0025309571103352257
104,104,-15.595202541312236,9.779702381251809e-08,4.4044408276988634e-05,142,592.0,904,114,96,1j [Y1 X3],[],-0.0004807006347815803
105,105,-15.595202894828951,3.5351671456851363e-07,4.369089156242012e-05,135,598.0,913,114,99,1j [X1 Y2 X4 X13],[],-0.0031901729380674165
106,106,-15.595203792271045,8.97442093972245e-07,4.2793449468447875e-05,167,604.0,922,114,99,1j [Y5 X8 Y9 Y12],[],-0.003509058685023005
107,107,-15.595203969941862,1.776708167255947e-07,4.261577865172228e-05,265,610.0,931,114,99,1j [Y4 X5 Y8 Y9],[],-0.004038711549351703
108,108,-15.59520398648088,1.6539019043193548e-08,4.259923963267909e-05,61,616.0,940,118,102,1j [Y1 X3 X5 X13],[],0.0013982269795002962
109,109,-15.595203993078492,6.597611346137455e-09,4.259264202133295e-05,103,622.0,949,120,102,1j [X0 Y1 Y2 Y3],[],-0.0001674957553835442
110,110,-15.595204301921536,3.088430435838063e-07,4.228379897774914e-05,173,628.0,958,124,105,1j [Y0 X3 Y4 Y13],[],-0.0022435640103955147
111,111,-15.595204425612227,1.236906914670044e-07,4.216010828628214e-05,145,634.0,967,124,108,1j [Y0 X11 Y12 Y13],[],-0.004639427053924059
112,112,-15.595204727616172,3.020039454071366e-07,4.1858104340875e-05,227,640.0,976,128,108,1j [X0 X3 Y10 X11],[],-0.002479809868931719
113,113,-15.595206653676888,1.9260607153626097e-06,3.993204362551239e-05,133,646.0,985,132,108,1j [Y2 Y3 Y8 X9],[],-0.02173815571898613
114,114,-15.595209164743453,2.5110665653471642e-06,3.742097706016523e-05,181,652.0,994,136,108,1j [Y2 Y3 Y6 X7],[],-0.022559087105021837
115,115,-15.59520918285119,1.8107737531636303e-08,3.740286932263359e-05,75,658.0,1003,136,108,1j [X0 X8 Y9 X11],[],5.365096612006616e-05
116,116,-15.595209848640303,6.657891127304083e-07,3.6737080209903183e-05,252,664.0,1012,136,108,1j [Y0 X2 X4 X12],[],0.000606721064137797
117,117,-15.595215869913176,6.0212728723030295e-06,3.0715807337600154e-05,307,670.0,1021,140,111,1j [X2 Y3 X12 X13],[],-0.013340424112894721
118,118,-15.5952158925531,2.2639923713541066e-08,3.069316741388661e-05,156,676.0,1030,140,111,1j [X1 Y5 X10 X12],[],-0.0004979443643685894
119,119,-15.595216078424254,1.8587115491186523e-07,3.0507296258974748e-05,213,682.0,1039,144,114,1j [Y1 Y3 Y5 X13],[],-0.0022643850265697094
120,120,-15.595216095531567,1.7107312899611316e-08,3.0490188946075136e-05,83,688.0,1048,148,114,1j [Y1 Y3 Y4 X12],[],0.00020355205002081024
121,121,-15.595216111621781,1.6090213605934878e-08,3.04740987324692e-05,132,694.0,1057,148,117,1j [X1 X5 Y11 X13],[],-0.004643911710038046
122,122,-15.59521612145257,9.830788627596121e-09,3.0464267943841605e-05,211,700.0,1066,152,117,1j [X0 Y3 X5 X12],[],-0.002944319686541776
123,123,-15.595216860449872,7.389973024629626e-07,2.9725270641378643e-05,179,706.0,1075,156,117,1j [X0 X3 Y5 X12],[],0.004322123188009493
124,124,-15.595216968448867,1.0799899463620477e-07,2.9617271646742438e-05,183,712.0,1084,160,120,1j [Y0 Y3 X12 Y13],[],0.00038785807229564786
125,125,-15.595216980073175,1.1624308626778657e-08,2.960564733811566e-05,179,718.0,1093,160,120,1j [Y0 X6 Y7 Y11],[],-0.00042922196774790723
126,126,-15.59521698406307,3.989894636902136e-09,2.9601657443478757e-05,75,724.0,1102,160,120,1j [Y0 Y1 X5 Y12],[],-0.0007004362633665562
127,127,-15.595220647518984,3.6634559137382894e-06,2.5938201529740468e-05,232,730.0,1111,160,123,1j [X2 X5 X10 Y13],[],0.012424578149687794
128,128,-15.595220661211014,1.3692030620404694e-08,2.5924509499120063e-05,146,736.0,1120,160,123,1j [Y0 X4 Y10 Y12],[],-0.00015383830323595428
129,129,-15.595220723723488,6.251247341992894e-08,2.5861997025700134e-05,229,742.0,1129,160,123,1j [X0 X1 Y5 X12],[],-0.001680228643069124
130,130,-15.595220778302343,5.457885521309436e-08,2.580741817048704e-05,193,748.0,1138,160,123,1j [Y0 Y1 Y2 X11],[],-0.0008791281193256551
131,131,-15.595220879667018,1.0136467487598111e-07,2.570605349561106e-05,226,754.0,1147,160,126,1j [X1 Y2 Y12 Y13],[],0.0024872521768885196
132,132,-15.595220906479128,2.6812109865659295e-08,2.56792413857454e-05,191,760.0,1156,160,126,1j [X1 X2 Y4 X5],[],0.004322619802983166
133,133,-15.59522100087492,9.439579251591113e-08,2.5584845593229488e-05,198,766.0,1165,160,126,1j [X1 Y4 X11 X12],[],-0.0005548006545785921
134,134,-15.5952217760281,7.751531789779165e-07,2.4809692414251572e-05,252,772.0,1174,162,126,1j [X3 Y6 Y7 Y10],[],-0.004058996279356086
135,135,-15.595221914046922,1.3801882303710045e-07,2.467167359121447e-05,215,778.0,1183,166,126,1j [X0 X3 Y6 X7],[],-0.0004938273049782441
136,136,-15.595233078636769,1.1164589846401896e-05,1.3507083744812576e-05,252,784.0,1192,166,126,1j [X2 X4 Y5 X11],[],0.11766332451774056
137,137,-15.595233384500277,3.0586350874273194e-07,1.3201220236069844e-05,233,790.0,1201,166,129,1j [Y0 X2 X5 X13],[],0.00361512154689803
138,138,-15.595233666278913,2.8177863597989017e-07,1.2919441600089954e-05,154,796.0,1210,166,129,1j [X0 Y4 X10 X12],[],0.0024174949666206113
139,139,-15.595233830296872,1.6401795832621247e-07,1.2755423641763741e-05,308,802.0,1219,170,129,1j [X0 X3 X4 Y5],[],0.00015382407492009129
140,140,-15.595234628722006,7.984251340076298e-07,1.1956998507756111e-05,259,808.0,1228,170,129,1j [Y8 X9 Y10 Y11],[],0.0007995706616070787
141,141,-15.595234781184576,1.524625705684457e-07,1.1804535937187666e-05,260,814.0,1237,170,132,1j [X0 X5 X10 Y13],[],-0.006711563146186607
142,142,-15.595234820295145,3.911056900562926e-08,1.1765425368182036e-05,158,820.0,1246,170,132,1j [X1 X2 X5 Y12],[],0.009320260658208668
143,143,-15.595234841019847,2.072470195457754e-08,1.1744700666227459e-05,181,826.0,1255,172,132,1j [Y0 X1 X2 X3],[],-0.0010320204460633256
144,144,-15.595234956794227,1.157743803048561e-07,1.1628926285922603e-05,256,832.0,1264,176,135,1j [Y1 X3 Y5 Y13],[],-0.0036461005216384392
145,145,-15.595234958292938,1.498710489045152e-09,1.1627427575433558e-05,121,838.0,1273,176,138,1j [Y0 Y1 X4 Y13],[],-0.00189267527385891
146,146,-15.595235042522264,8.422932573637354e-08,1.1543198249697184e-05,234,844.0,1282,176,141,1j [X0 X1 Y4 X13],[],0.00040036012001254715
147,147,-15.595235083799292,4.127702801781652e-08,1.1501921221679368e-05,251,850.0,1291,176,141,1j [X0 Y1 X2 X11],[],0.00042946116555225795
148,148,-15.595235205319144,1.2151985195885118e-07,1.1380401369720516e-05,213,856.0,1300,176,144,1j [Y0 Y2 Y5 X13],[],-0.003188119169320985
149,149,-15.59523540864048,2.033213366559039e-07,1.1177080033064613e-05,219,862.0,1309,176,144,1j [X1 X2 Y6 X7],[],-0.001140617447436413
150,150,-15.595235543367385,1.347269051876765e-07,1.1042353127876936e-05,179,868.0,1318,176,147,1j [X0 Y11 Y12 Y13],[],-0.0035983727198360006
151,151,-15.595235577984111,3.461672548610295e-08,1.1007736402390833e-05,143,874.0,1327,180,147,1j [X0 X1 X3 Y10],[],-0.00022020303758657562
152,152,-15.595236036497482,4.5851337127089664e-07,1.0549223031119936e-05,272,880.0,1336,180,150,1j [X4 X10 X11 Y13],[],0.012030044679398914
153,153,-15.595236162436162,1.259386799290496e-07,1.0423284351190887e-05,225,886.0,1345,180,150,1j [Y6 Y7 X10 Y11],[],0.0055772063123407795
154,154,-15.595236554480977,3.920448143901467e-07,1.003123953680074e-05,262,892.0,1354,180,153,1j [Y2 X11 X12 X13],[],0.0018524944425738123
155,155,-15.59523662091362,6.643264427452777e-08,9.964806892526212e-06,258,898.0,1363,180,153,1j [Y5 Y6 Y7 X12],[],0.0017144451428990105
156,156,-15.5952374650382,8.441245800128172e-07,9.120682312513395e-06,258,904.0,1372,182,153,1j [Y3 X4 Y11 Y12],[],0.0026048751703221427
157,157,-15.595237538945995,7.390779366289735e-08,9.046774518850498e-06,233,910.0,1381,182,156,1j [Y0 X4 Y11 Y13],[],0.006522353769547222
158,158,-15.59523774942629,2.1048029630321707e-07,8.83629422254728e-06,278,916.0,1390,186,156,1j [X0 Y3 Y4 Y5],[],-0.005837331945805014
159,159,-15.595239073560712,1.324134421665235e-06,7.512159800882046e-06,324,922.0,1399,186,159,1j [Y10 Y11 X12 Y13],[],0.008111698069580356
160,160,-15.595239319314294,2.4575358104073075e-07,7.266406219841315e-06,270,928.0,1408,190,159,1j [Y0 Y3 Y5 X12],[],-0.0004362225883601115
161,161,-15.595239394502803,7.51885096406113e-08,7.1912177102007036e-06,290,934.0,1417,194,162,1j [Y0 Y3 Y4 X13],[],0.007807777105563252
162,162,-15.595239468489643,7.398683976589382e-08,7.11723087043481e-06,239,940.0,1426,194,162,1j [Y1 X2 Y5 Y12],[],0.009989826223714306
163,163,-15.59523952075942,5.226977783934217e-08,7.0649610925954676e-06,231,946.0,1435,198,162,1j [X0 Y3 Y8 Y9],[],-0.0013588111814294337
164,164,-15.595239578874965,5.811554437684663e-08,7.006845548218621e-06,296,952.0,1444,198,165,1j [Y1 X2 X4 X13],[],0.001105652515260223
165,165,-15.595239743512455,1.646374894193059e-07,6.842208058799315e-06,293,958.0,1453,198,165,1j [Y5 X10 X11 X12],[],-0.0065600259118230985
166,166,-15.59523978030374,3.6791284685477876e-08,6.805416774113837e-06,356,964.0,1462,198,165,1j [Y0 X1 Y4 Y5],[],0.00251179552363113
167,167,-15.595239816616472,3.631273237658661e-08,6.7691040417372506e-06,221,970.0,1471,202,165,1j [Y0 Y1 Y3 X10],[],0.00107690711103616
168,168,-15.595239860649489,4.403301723243658e-08,6.725071024504814e-06,232,976.0,1480,202,165,1j [X0 Y1 X5 X12],[],0.001061463168514624
169,169,-15.595239895009906,3.436041673410273e-08,6.690710607770711e-06,271,982.0,1489,206,168,1j [X0 X3 X12 Y13],[],-0.0002306872891884799
170,170,-15.595239916331515,2.1321609366964367e-08,6.669388998403747e-06,265,988.0,1498,206,168,1j [Y0 Y6 Y7 X11],[],-0.0001097270724788555
171,171,-15.595240157678738,2.413472230955449e-07,6.428041775308202e-06,347,994.0,1507,206,168,1j [X1 X6 Y7 X10],[],0.002962721347690696
172,172,-15.595240173067008,1.5388270213634314e-08,6.412653505094568e-06,275,1000.0,1516,206,171,1j [X1 X5 X11 Y13],[],0.004534580735618664
173,173,-15.595240184666455,1.159944673645441e-08,6.401054058358113e-06,248,1006.0,1525,210,171,1j [Y1 X3 X4 X12],[],0.002381392640316246
174,174,-15.595240646997663,4.6233120798433447e-07,5.938722850373779e-06,336,1012.0,1534,210,171,1j [X0 Y2 X4 X12],[],0.007253655530010634
175,175,-15.595240834848527,1.878508637531695e-07,5.750871986620609e-06,246,1018.0,1543,210,174,1j [Y0 Y4 Y11 X13],[],0.007175128022794775
176,176,-15.59524092589646,9.104793363690078e-08,5.6598240529837085e-06,293,1024.0,1552,214,174,1j [X0 Y3 X10 X11],[],-0.0034997144603721242
177,177,-15.595240950815748,2.4919287966440606e-08,5.634904765017268e-06,332,1030.0,1561,218,174,1j [Y1 Y3 X4 Y12],[],0.002692328245691732
178,178,-15.595241157854947,2.0703919823006345e-07,5.4278655667872044e-06,334,1036.0,1570,218,174,1j [Y4 X5 Y6 Y7],[],-0.0012768917307960995
179,179,-15.595241178846745,2.099179852166344e-08,5.406873768265541e-06,280,1042.0,1579,218,177,1j [Y4 Y6 Y7 X13],[],-0.0025044214144803578
180,180,-15.595241284529557,1.0568281183509498e-07,5.301190956430446e-06,379,1048.0,1588,218,177,1j [X5 Y6 Y7 Y12],[],0.0003606559068153897
181,181,-15.595241390289534,1.0575997677619853e-07,5.1954309796542475e-06,310,1054.0,1597,218,177,1j [X5 Y8 Y9 Y12],[],-0.0004870395899637046
