,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
17,17,-15.59425456221763,4.3927687189082576e-05,0.0009920235029685642,65,102.0,153,24,18,1j [Y1 Y2 Y8 X9],[],-0.0011044188757671333
18,18,-15.594297062923086,4.2500705456305354e-05,0.0009495227975122589,51,108.0,162,28,18,1j [Y0 Y3 Y8 X9],[],0.0008160654376468383
19,19,-15.594339358780381,4.229585729476071e-05,0.0009072269402174982,73,114.0,171,32,18,1j [X0 X3 Y6 X7],[],-0.000610533255552862
20,20,-15.594376059730342,3.670094996088835e-05,0.0008705259902566098,81,120.0,180,32,18,1j [Y8 X9 Y10 Y11],[],-0.0006432842235109034
21,21,-15.594412776213629,3.6716483286625134e-05,0.0008338095069699847,113,126.0,189,32,19,1j [Y6 X7 X10 X11],[],-0.0015900890396175684
22,22,-15.594434759290593,2.1983076964104953e-05,0.0008118264300058797,88,132.0,198,32,19,1j [Y6 Y7 Y8 X9],[],-0.0003471751492472784
23,23,-15.594485457220394,5.0697929800946895e-05,0.0007611285002049328,35,138.0,207,32,21,1j [Y2 X4 Y11 Y13],[],0.0009141125039816936
24,24,-15.594496864067757,1.1406847363559791e-05,0.000749721652841373,101,144.0,216,32,21,1j [Y8 X9 Y12 Y13],[],-0.0023681861417344406
25,25,-15.594505710228459,8.846160701736494e-06,0.0007408754921396365,21,150.0,225,32,24,1j [X1 X2 Y12 X13],[],-0.0004217181477109416
26,26,-15.594514490067615,8.779839156147773e-06,0.0007320956529834888,227,156.0,234,36,27,1j [X0 X3 Y12 X13],[],-0.0028244742996223243
27,27,-15.594525355044443,1.08649768275626e-05,0.0007212306761559262,40,162.0,243,36,30,1j [Y6 X7 Y12 Y13],[],0.00036669444127418195
28,28,-15.594534392018911,9.03697446830165e-06,0.0007121937016876245,36,168.0,252,36,33,1j [Y10 Y11 X12 Y13],[],-0.004838493580606675
29,29,-15.594603208315338,6.881629642663256e-05,0.000643377405260992,115,170.0,257,36,33,1j [X2 Y10],1j [X2 Y10],0.011685962476197256
30,30,-15.594671332965753,6.812465041505789e-05,0.0005752527548459341,86,172.0,262,38,33,1j [X3 Y11],1j [X3 Y11],-0.011603720796995879
31,31,-15.59468508503238,1.375206662679318e-05,0.0005615006882191409,64,178.0,271,38,33,1j [Y2 Y4 X10 Y12],[],0.00614499610650152
32,32,-15.594688166346286,3.081313906250216e-06,0.0005584193743128907,91,184.0,280,42,33,1j [X0 X3 X10 Y11],[],0.0031137790765837442
33,33,-15.594699226249984,1.1059903698651397e-05,0.0005473594706142393,70,190.0,289,44,36,1j [X3 X5 Y11 X13],[],-0.05195085186959355
34,34,-15.594702269142308,3.0428923238901007e-06,0.0005443165782903492,60,196.0,298,44,36,1j [X1 X2 X10 Y11],[],-0.0011128448694732234
35,35,-15.594716824698699,1.45555563904054e-05,0.0005297610218999438,144,198.0,303,44,36,1j [Y4 X12],1j [Y4 X12],0.0019272336398088628
36,36,-15.59473131236447,1.4487665771056868e-05,0.0005152733561288869,145,200.0,308,44,39,1j [Y5 X13],1j [Y5 X13],0.0049185415486499365
37,37,-15.594731981768472,6.694040024513015e-07,0.0005146039521264356,25,206.0,317,44,39,1j [X0 Y1 X4 X5],[],0.00044605766017999593
38,38,-15.594733293907888,1.312139415787783e-06,0.0005132918127106478,115,212.0,326,48,42,1j [Y0 Y5 X10 Y13],[],-0.005198727282469661
39,39,-15.594734400276783,1.106368895165133e-06,0.0005121854438154827,28,218.0,335,48,42,1j [X1 X4 Y11 X12],[],-0.0012807506373795673
40,40,-15.594735477247818,1.0769710350189143e-06,0.0005111084727804638,116,224.0,344,48,42,1j [X0 Y5 Y11 Y12],[],0.0007842949151758468
41,41,-15.594736429910787,9.526629689560195e-07,0.0005101558098115078,44,230.0,353,52,45,1j [Y1 X4 Y10 Y13],[],-0.0019922623252649468
42,42,-15.594742957840884,6.527930096922319e-06,0.0005036278797145854,166,236.0,362,52,45,1j [X4 Y5 Y6 Y7],[],0.0008055224138093499
43,43,-15.594803459365107,6.0501524222544845e-05,0.0004431263554920406,189,242.0,371,52,45,1j [X2 Y3 Y8 Y9],[],0.0022331411485113036
44,44,-15.594859422984086,5.5963618979859575e-05,0.00038716273651218103,202,248.0,380,52,45,1j [Y2 X3 Y6 Y7],[],0.02148309080338896
45,45,-15.594862099499291,2.6765152050245433e-06,0.0003844862213071565,44,254.0,389,54,45,1j [X3 X4 Y5 X10],[],-0.1512480435521889
46,46,-15.594891126829546,2.9027330255004813e-05,0.00035545889105215167,232,260.0,398,56,45,1j [Y3 X4 X5 X10],[],0.16068966109621519
47,47,-15.594895970192624,4.84336307771116e-06,0.0003506155279744405,78,266.0,407,60,48,1j [Y3 Y10 Y12 X13],[],-0.06917539918664442
48,48,-15.594903041095035,7.07090241114372e-06,0.0003435446255632968,123,272.0,416,64,48,1j [X5 Y10 Y11 Y12],[],-0.007447099861052099
49,49,-15.594910597580828,7.5564857926480045e-06,0.0003359881397706488,74,278.0,425,64,51,1j [X2 X3 X4 Y13],[],-0.004759887233633598
50,50,-15.59492644606277,1.5848481941915793e-05,0.000320139657828733,121,284.0,434,64,51,1j [Y2 X4 X5 X11],[],-0.03704985522475988
51,51,-15.594929579511259,3.133448489123225e-06,0.00031700620933960977,204,290.0,443,64,54,1j [X2 X11 X12 Y13],[],-0.08690314684536429
52,52,-15.594995538553846,6.595904258688279e-05,0.000251047166752727,140,296.0,452,64,57,1j [X2 Y11 X12 X13],[],0.08607791937637127
53,53,-15.594996631167634,1.092613787889718e-06,0.00024995455296483726,135,298.0,457,64,57,1j [X1 Y11],1j [X1 Y11],0.001333938168911708
54,54,-15.594998875275232,2.2441075984147574e-06,0.0002477104453664225,141,304.0,466,68,60,1j [X4 Y10 X11 X13],[],-0.002295591338628134
55,55,-15.595000817166076,1.941890843681904e-06,0.0002457685545227406,124,310.0,475,68,60,1j [X2 Y3 Y5 Y12],[],0.007033534998710961
56,56,-15.595002593958913,1.776792837304697e-06,0.0002439917616854359,60,316.0,484,68,60,1j [Y2 Y6 Y7 X11],[],-0.04511492721972373
57,57,-15.595003148376069,5.544171557403388e-07,0.00024343734452969557,47,318.0,489,70,60,1j [Y0 X10],1j [Y0 X10],-0.0004202328675729361
58,58,-15.595003303776284,1.5540021536253334e-07,0.00024328194431433303,56,324.0,498,70,60,1j [Y0 Y1 X2 Y11],[],0.0007829909514517138
59,59,-15.59504916778969,4.586401340489488e-05,0.00019741793090943816,149,330.0,507,70,61,1j [X2 X4 X5 Y11],[],0.11073209222280739
60,60,-15.595051019903005,1.852113316047621e-06,0.00019556581759339053,140,336.0,516,72,61,1j [Y3 Y8 Y9 X10],[],-0.0016644399434862119
61,61,-15.59505326380292,2.243899913878522e-06,0.000193321917679512,115,342.0,525,76,61,1j [Y3 X5 X10 X12],[],-0.003550656806641633
62,62,-15.595080712358635,2.74485557163473e-05,0.0001658733619631647,124,348.0,534,80,63,1j [Y3 X10 Y12 Y13],[],0.04838215119096086
63,63,-15.595080910139087,1.9778045157181623e-07,0.0001656755815115929,112,354.0,543,82,63,1j [X0 Y1 X3 X10],[],0.0002706109897310432
64,64,-15.595081364454343,4.543152556379937e-07,0.0001652212662559549,121,360.0,552,82,63,1j [X5 Y6 Y7 Y12],[],6.612682291269022e-05
65,65,-15.595081519920795,1.554664521563609e-07,0.00016506579980379854,50,366.0,561,84,63,1j [X1 X6 Y7 X10],[],-0.001612910877100096
66,66,-15.595084901177621,3.381256826529011e-06,0.00016168454297726953,195,372.0,570,86,63,1j [X1 Y6 Y7 Y10],[],0.0006300733303045695
67,67,-15.595085770316116,8.691384945080927e-07,0.00016081540448276144,130,378.0,579,88,63,1j [Y1 X2 X3 X10],[],-0.0010518918454169937
68,68,-15.595086144463467,3.741473513230176e-07,0.00016044125713143842,188,384.0,588,88,63,1j [X5 Y8 Y9 Y12],[],0.0003076566120032211
69,69,-15.595086251454068,1.0699060126739823e-07,0.00016033426653017102,157,390.0,597,88,63,1j [Y0 Y2 X4 Y12],[],-0.005753066762272026
70,70,-15.595088034830097,1.7833760281860123e-06,0.000158550890501985,73,396.0,606,88,63,1j [X0 X2 Y4 X12],[],-0.001294578731225634
71,71,-15.59508834329085,3.08460753828399e-07,0.0001582424297481566,198,402.0,615,88,66,1j [X4 X6 Y7 X13],[],-0.00067454213448286
72,72,-15.595098447760492,1.0104469641447622e-05,0.000148137960106709,197,408.0,624,88,66,1j [Y2 X6 Y7 Y11],[],0.04086129355394628
73,73,-15.59510448154227,6.03378177821412e-06,0.00014210417832849487,218,414.0,633,90,66,1j [X3 X6 Y7 X10],[],-0.00020209115011705084
74,74,-15.595104921826655,4.402843849504734e-07,0.0001416638939435444,147,420.0,642,90,69,1j [X4 X8 Y9 X13],[],-0.005018238611966121
75,75,-15.59510990625085,4.984424194276471e-06,0.00013667946974926792,150,426.0,651,92,69,1j [X3 Y8 Y9 Y10],[],-0.00010150602382839398
76,76,-15.595110377520001,4.7126915170281336e-07,0.0001362082005975651,156,432.0,660,92,69,1j [X2 X8 Y9 X11],[],0.0008147347875128014
77,77,-15.59511956879325,9.191273248276843e-06,0.00012701692734928827,153,438.0,669,92,70,1j [Y2 X8 Y9 Y11],[],0.04253290443640348
78,78,-15.595143735073696,2.4166280446991095e-05,0.00010285064690229717,217,444.0,678,92,73,1j [Y2 Y8 Y9 X11],[],-0.04373141393340047
79,79,-15.59514414731996,4.122462637923263e-07,0.00010243840063850485,138,450.0,687,92,76,1j [X0 Y2 Y3 Y11],[],0.0011535316844669397
80,80,-15.595144267298117,1.1997815718700622e-07,0.00010231842248131784,118,456.0,696,92,79,1j [X0 X4 X5 Y11],[],-0.004076178094042719
81,81,-15.595145029889588,7.625914708597747e-07,0.00010155583101045806,150,462.0,705,96,82,1j [Y0 Y1 Y10 X11],[],-0.00033429035430321085
82,82,-15.595176348842871,3.131895328323253e-05,7.023687772722553e-05,166,468.0,714,96,84,1j [X3 Y5 X11 X13],[],-0.03875528156176855
83,83,-15.595182235577214,5.886734342652744e-06,6.435014338457279e-05,137,474.0,723,100,84,1j [X3 Y10 X12 X13],[],0.002872221192124926
84,84,-15.59518365181622,1.4162390051808416e-06,6.293390437939195e-05,110,480.0,732,100,84,1j [X0 Y3 Y6 Y7],[],-0.0016560724208913758
85,85,-15.595183734928753,8.311253374415628e-08,6.285079184564779e-05,77,486.0,741,100,84,1j [Y0 X3 X4 X13],[],0.01660618512946488
86,86,-15.595183823808906,8.8880153015225e-08,6.276191169263257e-05,150,492.0,750,102,84,1j [Y1 X8 Y9 Y10],[],-0.0003550261486347453
87,87,-15.59518700632466,3.1825157531528703e-06,5.9579395939479696e-05,131,498.0,759,104,84,1j [X1 X8 Y9 X10],[],-0.00013358462979506328
88,88,-15.595188059269498,1.0529448388751916e-06,5.8526451100604504e-05,119,504.0,768,104,84,1j [Y0 X3 Y8 Y9],[],0.0009145344540057276
89,89,-15.595188123233166,6.396366813987697e-08,5.846248743246463e-05,97,510.0,777,108,84,1j [Y1 X10 Y12 Y13],[],-0.00289476079369535
90,90,-15.595194282368574,6.159135407912686e-06,5.230335202455194e-05,158,516.0,786,108,84,1j [X2 Y3 Y4 Y13],[],0.016475614088974078
91,91,-15.595196650459274,2.368090699533809e-06,4.993526132501813e-05,171,522.0,795,112,87,1j [Y8 Y9 X10 Y11],[],0.0003275165889447826
92,92,-15.595196688622059,3.816278493218306e-08,4.989709854008595e-05,84,528.0,804,112,87,1j [Y1 Y2 Y5 X12],[],-0.0005236888610158207
93,93,-15.595197514153883,8.255318242333942e-07,4.9071566715852555e-05,131,534.0,813,112,87,1j [X0 X1 Y12 X13],[],-0.0015220634198598233
94,94,-15.595197918962885,4.048090023189843e-07,4.866675771353357e-05,107,540.0,822,112,89,1j [Y0 Y5 Y11 X12],[],0.0011723951420723464
95,95,-15.595197999786429,8.082354341354403e-08,4.8585934170120026e-05,60,546.0,831,112,89,1j [X0 Y3 X4 X5],[],-0.006719864937846407
96,96,-15.59519807018831,7.040188165774453e-08,4.851553228846228e-05,110,552.0,840,112,90,1j [Y0 X2 Y5 Y13],[],-0.004139311773488019
97,97,-15.595201441841006,3.371652695705052e-06,4.514387959275723e-05,170,558.0,849,112,91,1j [X2 Y5 X11 X12],[],0.018149969659000797
98,98,-15.595201475167414,3.332640829967204e-08,4.511055318445756e-05,94,564.0,858,112,93,1j [Y1 X2 Y4 Y13],[],0.002559714368774379
99,99,-15.595201512177898,3.701048356674619e-08,4.507354270089081e-05,110,570.0,867,112,96,1j [X0 X4 X11 Y13],[],-0.012159892541149422
100,100,-15.595201548521864,3.6343966058893784e-08,4.503719873483192e-05,122,572.0,872,112,96,1j [Y0 X2],1j [Y0 X2],-0.0008491279552490301
101,101,-15.595201574169959,2.564809520322342e-08,4.5011550639628695e-05,256,578.0,881,114,96,1j [X1 Y4 Y5 Y10],[],-0.0014104466899253544
102,102,-15.595201989112239,4.1494227964733454e-07,4.459660835998136e-05,171,584.0,890,114,96,1j [X1 Y2 Y6 Y7],[],-0.0005606113576590662
103,103,-15.59520244351527,4.5440303075849897e-07,4.414220532922286e-05,183,590.0,899,114,96,1j [X1 X2 Y8 X9],[],-0.0025227037424397497
104,104,-15.595202541312053,9.779678400434477e-08,4.4044408545218516e-05,103,592.0,904,114,96,1j [Y1 X3],1j [Y1 X3],-0.0006194739923267125
105,105,-15.595202894828828,3.535167749646462e-07,4.369089177025387e-05,174,598.0,913,114,99,1j [X1 Y2 X4 X13],[],-0.0023761388944114155
106,106,-15.595203792270727,8.974418985729926e-07,4.279344987168088e-05,179,604.0,922,114,99,1j [Y5 X8 Y9 Y12],[],-0.0038839281994398843
107,107,-15.595203969941519,1.7767079185659895e-07,4.261577907982428e-05,123,610.0,931,114,99,1j [Y4 X5 Y8 Y9],[],-0.0033601817212718967
108,108,-15.595203986480488,1.6538969305202045e-08,4.2599240110519077e-05,126,616.0,940,118,102,1j [Y1 X3 X5 X13],[],0.0004551311328154693
109,109,-15.595203993078169,6.597680624054192e-09,4.259264242989502e-05,38,622.0,949,120,102,1j [X0 Y1 Y2 Y3],[],6.117377452102965e-05
110,110,-15.59520430192118,3.088430116093832e-07,4.228379941828564e-05,165,628.0,958,124,105,1j [Y0 X3 Y4 Y13],[],-0.0033604832815640052
111,111,-15.595204425612305,1.236911248980732e-07,4.2160108293387566e-05,147,634.0,967,124,108,1j [Y0 X11 Y12 Y13],[],-0.003914879853061677
112,112,-15.59520472761597,3.0200366474275597e-07,4.185810462864481e-05,201,640.0,976,128,108,1j [X0 X3 Y10 X11],[],-0.0034092908885411215
113,113,-15.5952066536765,1.9260605306214984e-06,3.993204409802331e-05,160,646.0,985,132,108,1j [Y2 Y3 Y8 X9],[],-0.020596005053016564
114,114,-15.595209164743025,2.511066524490957e-06,3.7420977573532355e-05,141,652.0,994,136,108,1j [Y2 Y3 Y6 X7],[],-0.022560588003354982
115,115,-15.59520918285097,1.8107945365386513e-08,3.740286962816697e-05,46,658.0,1003,136,108,1j [X0 X8 Y9 X11],[],-0.00046487589712364394
116,116,-15.595209848639787,6.657888160788161e-07,3.673708081208815e-05,126,664.0,1012,136,108,1j [Y0 X2 X4 X12],[],2.199335039731568e-05
117,117,-15.595215869912796,6.021273009082506e-06,3.0715807803005646e-05,160,670.0,1021,140,111,1j [X2 Y3 X12 X13],[],-0.014425656216220151
118,118,-15.595215892552902,2.2640106678295524e-08,3.069316769632735e-05,121,676.0,1030,140,111,1j [X1 Y5 X10 X12],[],-0.000587381249485116
119,119,-15.59521607842383,1.858709275381898e-07,3.050729676878916e-05,164,682.0,1039,144,114,1j [Y1 Y3 Y5 X13],[],-0.0016091266606872367
120,120,-15.595216095531459,1.710762909112873e-08,3.0490189139698032e-05,153,688.0,1048,148,114,1j [Y1 Y3 Y4 X12],[],-2.6596582101938832e-05
121,121,-15.595216111621733,1.6090274002067417e-08,3.0474098865695964e-05,104,694.0,1057,148,117,1j [X1 X5 Y11 X13],[],-0.004110169555857225
122,122,-15.595216121452085,9.830351643813628e-09,3.046426851405215e-05,172,700.0,1066,152,117,1j [X0 Y3 X5 X12],[],-0.004011752464028826
123,123,-15.595216860449497,7.389974125970866e-07,2.9725271101455064e-05,198,706.0,1075,156,117,1j [X0 X3 Y5 X12],[],0.004051759598951603
124,124,-15.595216968448934,1.0799943694905778e-07,2.9617271664506006e-05,155,712.0,1084,160,120,1j [Y0 Y3 X12 Y13],[],0.0005427789512118916
125,125,-15.595216980073248,1.1624313955849175e-08,2.9605647350550157e-05,61,718.0,1093,160,120,1j [Y0 X6 Y7 Y11],[],-0.00038160965463719497
126,126,-15.595216984062814,3.989566010886847e-09,2.960165778453927e-05,68,724.0,1102,160,120,1j [Y0 Y1 X5 Y12],[],-0.00024293224853242152
127,127,-15.595220647518586,3.6634557716297422e-06,2.5938202012909528e-05,173,730.0,1111,160,123,1j [X2 X5 X10 Y13],[],0.012101408959836961
128,128,-15.595220661210416,1.3691829892081842e-08,2.5924510183017446e-05,215,736.0,1120,160,123,1j [Y0 X4 Y10 Y12],[],0.0011772083337836818
129,129,-15.595220723723191,6.251277540059164e-08,2.5861997407616855e-05,132,742.0,1129,160,123,1j [X0 X1 Y5 X12],[],-0.0015013883545206296
130,130,-15.595220778302735,5.4579544439548044e-08,2.5807417863177307e-05,174,748.0,1138,160,123,1j [Y0 Y1 Y2 X11],[],-0.0007220944698174797
131,131,-15.595220879666549,1.01363813342914e-07,2.5706054049834393e-05,218,754.0,1147,160,126,1j [X1 Y2 Y12 Y13],[],0.001555905151771598
132,132,-15.59522090647867,2.681212052380033e-08,2.5679241929310592e-05,98,760.0,1156,160,126,1j [X1 X2 Y4 X5],[],0.0005908376697337837
133,133,-15.595221000874488,9.439581916126372e-08,2.558484611014933e-05,179,766.0,1165,160,126,1j [X1 Y4 X11 X12],[],-0.0003201835398304225
134,134,-15.595221776027607,7.751531185817839e-07,2.4809692991567545e-05,206,772.0,1174,162,126,1j [X3 Y6 Y7 Y10],[],-0.0024047578331778943
135,135,-15.595221914046457,1.3801884968245304e-07,2.467167414188509e-05,228,778.0,1183,166,126,1j [X0 X3 Y6 X7],[],-0.0007888093052862766
136,136,-15.595233078636443,1.1164589986734086e-05,1.3507084155151006e-05,248,784.0,1192,166,126,1j [X2 X4 Y5 X11],[],0.1252407947702631
137,137,-15.595233384499931,3.0586348742644986e-07,1.3201220667724556e-05,221,790.0,1201,166,129,1j [Y0 X2 X5 X13],[],0.0033022893449023956
138,138,-15.595233666279592,2.817796609377865e-07,1.291944100678677e-05,233,796.0,1210,166,129,1j [X0 Y4 X10 X12],[],0.002799117461469634
139,139,-15.595233830296428,1.6401683566868996e-07,1.275542417111808e-05,198,802.0,1219,170,129,1j [X0 X3 X4 Y5],[],0.0020639771778371615
140,140,-15.595234628721593,7.984251659820529e-07,1.1956999005136026e-05,259,808.0,1228,170,129,1j [Y8 X9 Y10 Y11],[],0.0011978841052807286
141,141,-15.595234781184256,1.5246266293900135e-07,1.1804536342197025e-05,254,814.0,1237,170,132,1j [X0 X5 X10 Y13],[],-0.00492197355664811
142,142,-15.59523482029478,3.9110522820351434e-08,1.1765425819376674e-05,215,820.0,1246,170,132,1j [X1 X2 X5 Y12],[],0.0033513366171564153
143,143,-15.595234841019408,2.0724629123947125e-08,1.1744701190252727e-05,209,826.0,1255,172,132,1j [Y0 X1 X2 X3],[],-0.0017235071000493928
144,144,-15.595234956793767,1.1577435898857402e-07,1.1628926831264152e-05,213,832.0,1264,176,135,1j [Y1 X3 Y5 Y13],[],-0.002113362637087413
145,145,-15.595234958292366,1.4985985785642697e-09,1.1627428232685588e-05,34,838.0,1273,176,138,1j [Y0 Y1 X4 Y13],[],-0.0015412229715825992
146,146,-15.595235042522031,8.422966502052986e-08,1.1543198567665058e-05,148,844.0,1282,176,141,1j [X0 X1 Y4 X13],[],0.00024996820487544754
147,147,-15.595235083798883,4.127685215848942e-08,1.1501921715506569e-05,147,850.0,1291,176,141,1j [X0 Y1 X2 X11],[],-0.00022716383042926307
148,148,-15.595235205318687,1.2151980399721651e-07,1.1380401911509352e-05,262,856.0,1300,176,144,1j [Y0 Y2 Y5 X13],[],-0.002556848779851041
149,149,-15.595235408640145,2.0332145744816899e-07,1.1177080454061183e-05,197,862.0,1309,176,144,1j [X1 X2 Y6 X7],[],-0.002050807887804714
150,150,-15.59523554336689,1.3472674531556095e-07,1.1042353708745622e-05,236,868.0,1318,176,147,1j [X0 Y11 Y12 Y13],[],-0.002827379055057605
151,151,-15.595235577983592,3.461670239346404e-08,1.1007737006352158e-05,190,874.0,1327,180,147,1j [X0 X1 X3 Y10],[],-0.0005522503999976539
152,152,-15.59523603649709,4.5851349739223224e-07,1.0549223508959926e-05,282,880.0,1336,180,150,1j [X4 X10 X11 Y13],[],0.013015717545847747
153,153,-15.595236162435938,1.2593884868294936e-07,1.0423284660276977e-05,233,886.0,1345,180,150,1j [Y6 Y7 X10 Y11],[],0.00466163807568663
154,154,-15.595236554480698,3.920447593230847e-07,1.0031239900953892e-05,285,892.0,1354,180,153,1j [Y2 X11 X12 X13],[],0.0006042250030283271
155,155,-15.595236620913207,6.643250927140798e-08,9.964807391682484e-06,239,898.0,1363,180,153,1j [Y5 Y6 Y7 X12],[],0.0028154213714802426
156,156,-15.595237465037778,8.44124571131033e-07,9.120682820551451e-06,277,904.0,1372,182,153,1j [Y3 X4 Y11 Y12],[],0.003944100562126382
157,157,-15.595237538945451,7.390767287063227e-08,9.046775147680819e-06,209,910.0,1381,182,156,1j [Y0 X4 Y11 Y13],[],0.0073806918937046875
158,158,-15.595237749425912,2.1048046150440314e-07,8.836294686176416e-06,203,916.0,1390,186,156,1j [X0 Y3 Y4 Y5],[],-0.00480227637963489
159,159,-15.59523907356023,1.3241343168601816e-06,7.512160369316234e-06,290,922.0,1399,186,159,1j [Y10 Y11 X12 Y13],[],0.008224898162506268
160,160,-15.595239319313864,2.4575363433143593e-07,7.266406734984798e-06,259,928.0,1408,190,159,1j [Y0 Y3 Y5 X12],[],-0.000940817194397655
161,161,-15.595239394502217,7.518835332120943e-08,7.191218381663589e-06,231,934.0,1417,194,162,1j [Y0 Y3 Y4 X13],[],0.005953614382869284
162,162,-15.595239468489195,7.398697832172729e-08,7.1172314033418616e-06,325,940.0,1426,194,162,1j [Y1 X2 Y5 Y12],[],0.005098509278651122
163,163,-15.5952395207598,5.227060384527249e-08,7.064960799496589e-06,261,946.0,1435,198,162,1j [X0 Y3 Y8 Y9],[],-0.0009742165574297523
164,164,-15.595239578874537,5.811473791084154e-08,7.0068460615857475e-06,251,952.0,1444,198,165,1j [Y1 X2 X4 X13],[],0.0012834104401949788
165,165,-15.59523974351197,1.6463743257588703e-07,6.8422086290098605e-06,286,958.0,1453,198,165,1j [Y5 X10 X11 X12],[],-0.007739221364515856
166,166,-15.595239780303945,3.67919756882884e-08,6.805416653321572e-06,259,964.0,1462,198,165,1j [Y0 X1 Y4 Y5],[],0.0014035328227646321
167,167,-15.595239816616074,3.6312128415261213e-08,6.769104524906311e-06,245,970.0,1471,202,165,1j [Y0 Y1 Y3 X10],[],0.0009209012037395554
168,168,-15.595239860649158,4.4033084733996475e-08,6.725071440172314e-06,217,976.0,1480,202,165,1j [X0 Y1 X5 X12],[],0.0005133781138367617
169,169,-15.595239895010026,3.4360867928739935e-08,6.6907105722435745e-06,230,982.0,1489,206,168,1j [X0 X3 X12 Y13],[],8.544980125247678e-05
170,170,-15.595239916331257,2.1321231002957575e-08,6.669389341240617e-06,267,988.0,1498,206,168,1j [Y0 Y6 Y7 X11],[],-0.0006803860877100952
171,171,-15.595240157678248,2.4134699039279894e-07,6.428042350847818e-06,258,994.0,1507,206,168,1j [X1 X6 Y7 X10],[],0.0041324336267580634
172,172,-15.595240173066877,1.5388629037715873e-08,6.412653721810102e-06,200,1000.0,1516,206,171,1j [X1 X5 X11 Y13],[],0.0034338148396382607
173,173,-15.595240184666082,1.1599205151924252e-08,6.401054516658178e-06,193,1006.0,1525,210,171,1j [Y1 X3 X4 X12],[],0.0012624288105420073
174,174,-15.595240646997572,4.6233149042507193e-07,5.938723026233106e-06,303,1012.0,1534,210,171,1j [X0 Y2 X4 X12],[],0.005862761273352415
175,175,-15.595240834848164,1.8785059197057308e-07,5.750872434262533e-06,284,1018.0,1543,210,174,1j [Y0 Y4 Y11 X13],[],0.00977567836872445
176,176,-15.595240925896695,9.104853049279882e-08,5.659823903769734e-06,257,1024.0,1552,214,174,1j [X0 Y3 X10 X11],[],-0.0012204987873042333
177,177,-15.595240950815375,2.491868045240153e-08,5.6349052233173325e-06,231,1030.0,1561,218,174,1j [Y1 Y3 X4 Y12],[],0.0014197700685479435
178,178,-15.59524115785492,2.0703954461964713e-07,5.427865678697685e-06,305,1036.0,1570,218,174,1j [Y4 X5 Y6 Y7],[],0.0007585635785015512
179,179,-15.595241178846655,2.0991734572817222e-08,5.406873944124868e-06,306,1042.0,1579,218,177,1j [Y4 Y6 Y7 X13],[],-0.0018708937947424504
180,180,-15.59524128452834,1.056816856248588e-07,5.301192258500009e-06,288,1048.0,1588,218,177,1j [X5 Y6 Y7 Y12],[],0.0027257081235233325
181,181,-15.595241390289019,1.0576067843715009e-07,5.195431580062859e-06,300,1054.0,1597,218,177,1j [X5 Y8 Y9 Y12],[],-0.001088864885722247
