INFO 2021-03-21 11:56:14,374 H4 molecule, investigate how the landscape should change with noise for first two ansatz elements of H4(r=1), 1000000.0 shots
INFO 2021-03-21 11:56:14,391 Ansatz is [<src.ansatz_elements.DQExc object at 0x7fa050579b50>, <src.ansatz_elements.DQExc object at 0x7fa04bee56d0>]
INFO 2021-03-21 11:56:14,392 Noise model generated for prob_1 = 0.01, prob_2=0.001, prob_meas=0.001 time_single_gate=0, time_cx=900, time_meas=0, t1=50000.0, t2=50000.0. No coupling map.
INFO 2021-03-21 11:56:14,392 xlim=0.25, ylim=0.1, pixel number = 25 x 10
INFO 2021-03-21 11:58:53,409 [-0.25, -0.1], qiskitsim_energy=-2.1296744840675745, qiskitsim_time=0.3987565040588379, noisy_energy=-1.5523717893554445, noisy_time=158.60871744155884
INFO 2021-03-21 14:53:44,028 [-0.20833333333333334, -0.07777777777777778], qiskitsim_energy=-2.1324679070804815, qiskitsim_time=0.4318084716796875, noisy_energy=-1.5554166573764507, noisy_time=242.07578372955322
INFO 2021-03-21 14:57:47,818 [-0.20833333333333334, -0.06666666666666668], qiskitsim_energy=-2.1319312887539095, qiskitsim_time=0.3311583995819092, noisy_energy=-1.5557891365172436, noisy_time=243.4546287059784
INFO 2021-03-21 15:01:49,906 [-0.20833333333333334, -0.05555555555555556], qiskitsim_energy=-2.131049395918682, qiskitsim_time=0.3292829990386963, noisy_energy=-1.556155537716479, noisy_time=241.75466775894165
INFO 2021-03-21 15:05:52,485 [-0.20833333333333334, -0.044444444444444446], qiskitsim_energy=-2.1298224276264692, qiskitsim_time=0.3356282711029053, noisy_energy=-1.5564128360949163, noisy_time=242.23863792419434
INFO 2021-03-21 15:09:54,975 [-0.20833333333333334, -0.03333333333333334], qiskitsim_energy=-2.128250750638396, qiskitsim_time=0.43297672271728516, noisy_energy=-1.5553216964409047, noisy_time=242.05354070663452
INFO 2021-03-21 15:13:59,751 [-0.20833333333333334, -0.022222222222222227], qiskitsim_energy=-2.1263348992734223, qiskitsim_time=0.3296928405761719, noisy_energy=-1.554103654213408, noisy_time=244.44233012199402
INFO 2021-03-21 15:18:03,328 [-0.20833333333333334, -0.011111111111111113], qiskitsim_energy=-2.124075575174369, qiskitsim_time=0.3887763023376465, noisy_energy=-1.5536343783892137, noisy_time=243.1827368736267
INFO 2021-03-21 15:22:07,903 [-0.20833333333333334, 0.0], qiskitsim_energy=-2.121473646991607, qiskitsim_time=0.4569365978240967, noisy_energy=-1.5524561941559423, noisy_time=244.1130816936493
INFO 2021-03-21 15:26:12,326 [-0.19791666666666669, -0.1], qiskitsim_energy=-2.132765923641372, qiskitsim_time=0.44443416595458984, noisy_energy=-1.5551432601157649, noisy_time=243.9742510318756
INFO 2021-03-21 15:30:17,472 [-0.19791666666666669, -0.08888888888888889], qiskitsim_energy=-2.13295222599078, qiskitsim_time=0.44238805770874023, noisy_energy=-1.5562233718055827, noisy_time=244.69915962219238
INFO 2021-03-21 15:34:21,249 [-0.19791666666666669, -0.07777777777777778], qiskitsim_energy=-2.1327922616615824, qiskitsim_time=0.4318082332611084, noisy_energy=-1.5553599108773888, noisy_time=243.34160614013672
INFO 2021-03-21 15:38:25,911 [-0.19791666666666669, -0.06666666666666668], qiskitsim_energy=-2.132285889603156, qiskitsim_time=0.3517296314239502, noisy_energy=-1.5554004936415584, noisy_time=244.30570673942566
INFO 2021-03-21 15:42:30,737 [-0.19791666666666669, -0.05555555555555556], qiskitsim_energy=-2.131433137204163, qiskitsim_time=0.3500537872314453, noisy_energy=-1.5555605634171026, noisy_time=244.47192335128784
INFO 2021-03-21 15:46:36,212 [-0.19791666666666669, -0.044444444444444446], qiskitsim_energy=-2.130234200306513, qiskitsim_time=0.3989987373352051, noisy_energy=-1.5553503821471053, noisy_time=245.0715367794037
INFO 2021-03-21 15:50:39,151 [-0.19791666666666669, -0.03333333333333334], qiskitsim_energy=-2.128689443136463, qiskitsim_time=0.33221936225891113, noisy_energy=-1.5560300161327862, noisy_time=242.602441072464
INFO 2021-03-21 15:54:43,936 [-0.19791666666666669, -0.022222222222222227], qiskitsim_energy=-2.1267993981528828, qiskitsim_time=0.4447054862976074, noisy_energy=-1.554251567806857, noisy_time=244.33706140518188
INFO 2021-03-21 15:58:47,860 [-0.19791666666666669, -0.011111111111111113], qiskitsim_energy=-2.124564765812763, qiskitsim_time=0.3385472297668457, noisy_energy=-1.5538359439138802, noisy_time=243.5805332660675
INFO 2021-03-21 16:02:51,127 [-0.19791666666666669, 0.0], qiskitsim_energy=-2.12198641425408, qiskitsim_time=0.3291745185852051, noisy_energy=-1.5521374699169623, noisy_time=242.9340364933014
INFO 2021-03-21 16:06:56,663 [-0.1875, -0.1], qiskitsim_energy=-2.132847278112758, qiskitsim_time=0.4421236515045166, noisy_energy=-1.5545730545333745, noisy_time=245.0890920162201
INFO 2021-03-21 16:10:59,520 [-0.1875, -0.08888888888888889], qiskitsim_energy=-2.133066119768952, qiskitsim_time=0.3287839889526367, noisy_energy=-1.556941426194766, noisy_time=242.52407431602478
INFO 2021-03-21 16:15:01,098 [-0.1875, -0.07777777777777778], qiskitsim_energy=-2.13293767109069, qiskitsim_time=0.35211730003356934, noisy_energy=-1.5562690665408623, noisy_time=241.2215747833252
INFO 2021-03-21 16:19:05,634 [-0.1875, -0.06666666666666668], qiskitsim_energy=-2.1324617864815596, qiskitsim_time=0.4435713291168213, noisy_energy=-1.5562642385839063, noisy_time=244.08911776542664
INFO 2021-03-21 16:23:10,438 [-0.1875, -0.05555555555555556], qiskitsim_energy=-2.131638489423282, qiskitsim_time=0.34993791580200195, noisy_energy=-1.556391280657022, noisy_time=244.44899797439575
INFO 2021-03-21 16:27:15,992 [-0.1875, -0.044444444444444446], qiskitsim_energy=-2.1304679724902704, qiskitsim_time=0.55708909034729, noisy_energy=-1.555350121529142, noisy_time=244.99246454238892
INFO 2021-03-21 16:31:19,564 [-0.1875, -0.03333333333333334], qiskitsim_energy=-2.128950597280913, qiskitsim_time=0.34444475173950195, noisy_energy=-1.5567613922387054, noisy_time=243.2236933708191
INFO 2021-03-21 16:35:24,701 [-0.1875, -0.022222222222222227], qiskitsim_energy=-2.1270868942657524, qiskitsim_time=0.43090033531188965, noisy_energy=-1.5547775760973979, noisy_time=244.70111322402954
INFO 2021-03-21 16:39:29,725 [-0.1875, -0.011111111111111113], qiskitsim_energy=-2.1248775625525393, qiskitsim_time=0.43204545974731445, noisy_energy=-1.5546635388127537, noisy_time=244.58714985847473
INFO 2021-03-21 16:43:36,688 [-0.1875, 0.0], qiskitsim_energy=-2.1223234695683337, qiskitsim_time=0.44313979148864746, noisy_energy=-1.5540847536838762, noisy_time=246.51481580734253
INFO 2021-03-21 16:47:39,594 [-0.17708333333333334, -0.1], qiskitsim_energy=-2.1327493909856052, qiskitsim_time=0.40662455558776855, noisy_energy=-1.5564887743816143, noisy_time=242.49437308311462
INFO 2021-03-21 16:51:42,118 [-0.17708333333333334, -0.08888888888888889], qiskitsim_energy=-2.1330008515285117, qiskitsim_time=0.32932305335998535, noisy_energy=-1.5562304661872035, noisy_time=242.19076490402222
INFO 2021-03-21 16:55:46,318 [-0.17708333333333334, -0.07777777777777778], qiskitsim_energy=-2.1329040722583694, qiskitsim_time=0.3282649517059326, noisy_energy=-1.5565126452025506, noisy_time=243.86772918701172
INFO 2021-03-21 16:59:48,964 [-0.17708333333333334, -0.06666666666666668], qiskitsim_energy=-2.1324589030477545, qiskitsim_time=0.3385632038116455, noisy_energy=-1.5571031671232136, noisy_time=242.3028061389923
INFO 2021-03-21 17:03:53,037 [-0.17708333333333334, -0.05555555555555556], qiskitsim_energy=-2.1316653634507072, qiskitsim_time=0.42880678176879883, noisy_energy=-1.5568219586192524, noisy_time=243.63889002799988
INFO 2021-03-21 17:07:58,841 [-0.17708333333333334, -0.044444444444444446], qiskitsim_energy=-2.1305236427177987, qiskitsim_time=0.5566298961639404, noisy_energy=-1.5587402528337067, noisy_time=245.2430877685547
INFO 2021-03-21 17:12:01,587 [-0.17708333333333334, -0.03333333333333334], qiskitsim_energy=-2.129034099727701, qiskitsim_time=0.37908434867858887, noisy_energy=-1.5561493907691666, noisy_time=242.36268639564514
INFO 2021-03-21 17:16:05,112 [-0.17708333333333334, -0.022222222222222227], qiskitsim_energy=-2.127197262835255, qiskitsim_time=0.3558619022369385, noisy_energy=-1.5545444250964178, noisy_time=243.16460919380188
INFO 2021-03-21 17:20:10,109 [-0.17708333333333334, -0.011111111111111113], qiskitsim_energy=-2.125013829636146, qiskitsim_time=0.37345409393310547, noisy_energy=-1.554782363583891, noisy_time=244.61875200271606
INFO 2021-03-21 17:24:15,001 [-0.17708333333333334, 0.0], qiskitsim_energy=-2.1224846666482975, qiskitsim_time=0.3343977928161621, noisy_energy=-1.553982441047586, noisy_time=244.55352997779846
INFO 2021-03-21 17:28:10,285 [-0.16666666666666669, -0.1], qiskitsim_energy=-2.1324723047441014, qiskitsim_time=0.33182740211486816, noisy_energy=-1.5575016931544294, noisy_time=234.94825053215027
INFO 2021-03-21 17:31:31,205 [-0.16666666666666669, -0.08888888888888889], qiskitsim_energy=-2.1327564495966564, qiskitsim_time=0.32712221145629883, noisy_energy=-1.5562859837511003, noisy_time=200.5896337032318
INFO 2021-03-21 17:34:48,799 [-0.16666666666666669, -0.07777777777777778], qiskitsim_energy=-2.132691479746907, qiskitsim_time=0.3491082191467285, noisy_energy=-1.5570475450136705, noisy_time=197.24033117294312
INFO 2021-03-21 17:38:07,001 [-0.16666666666666669, -0.06666666666666668], qiskitsim_energy=-2.1322772405531847, qiskitsim_time=0.34500575065612793, noisy_energy=-1.557615876248796, noisy_time=197.85264253616333
INFO 2021-03-21 17:41:57,408 [-0.16666666666666669, -0.05555555555555556], qiskitsim_energy=-2.131513747622773, qiskitsim_time=0.3481104373931885, noisy_energy=-1.5569082005502812, noisy_time=230.0535397529602
INFO 2021-03-21 17:46:24,494 [-0.16666666666666669, -0.044444444444444446], qiskitsim_energy=-2.1304011868275397, qiskitsim_time=0.4026322364807129, noisy_energy=-1.5566089870694955, noisy_time=266.6781702041626
INFO 2021-03-21 17:50:53,189 [-0.16666666666666669, -0.03333333333333334], qiskitsim_energy=-2.12893991423575, qiskitsim_time=0.3350346088409424, noisy_energy=-1.5560672410437248, noisy_time=268.35580801963806
INFO 2021-03-21 17:55:20,932 [-0.16666666666666669, -0.022222222222222227], qiskitsim_energy=-2.1271304559600894, qiskitsim_time=0.33852505683898926, noisy_energy=-1.5553419411137643, noisy_time=267.39945578575134
INFO 2021-03-21 17:59:48,741 [-0.16666666666666669, -0.011111111111111113], qiskitsim_energy=-2.124973507922013, qiskitsim_time=0.4472391605377197, noisy_energy=-1.5551285126772296, noisy_time=267.3563916683197
INFO 2021-03-21 18:04:16,801 [-0.16666666666666669, 0.0], qiskitsim_energy=-2.1224699355324854, qiskitsim_time=0.43320417404174805, noisy_energy=-1.553662014909706, noisy_time=267.6222574710846
INFO 2021-03-21 18:08:45,194 [-0.15625, -0.1], qiskitsim_energy=-2.1320161396470256, qiskitsim_time=0.33631110191345215, noisy_energy=-1.5566924744910406, noisy_time=268.05202317237854
INFO 2021-03-21 18:13:14,333 [-0.15625, -0.08888888888888889], qiskitsim_energy=-2.1323330200467807, qiskitsim_time=0.42986512184143066, noisy_energy=-1.5564882275779117, noisy_time=268.7037281990051
INFO 2021-03-21 18:17:42,093 [-0.15625, -0.07777777777777778], qiskitsim_energy=-2.132299985824025, qiskitsim_time=0.4319572448730469, noisy_energy=-1.5569489638050422, noisy_time=267.3210756778717
INFO 2021-03-21 18:22:10,457 [-0.15625, -0.06666666666666668], qiskitsim_energy=-2.131916877841564, qiskitsim_time=0.3342413902282715, noisy_energy=-1.5567639505274953, noisy_time=268.02473425865173
INFO 2021-03-21 18:26:39,354 [-0.15625, -0.05555555555555556], qiskitsim_energy=-2.1311837077425833, qiskitsim_time=0.5339148044586182, noisy_energy=-1.555992120722563, noisy_time=268.3580882549286
INFO 2021-03-21 18:31:08,717 [-0.15625, -0.044444444444444446], qiskitsim_energy=-2.1301006579668322, qiskitsim_time=0.4304499626159668, noisy_energy=-1.5569481647295553, noisy_time=268.92843437194824
INFO 2021-03-21 18:35:37,380 [-0.15625, -0.03333333333333334], qiskitsim_energy=-2.1286680816827013, qiskitsim_time=0.33564186096191406, noisy_energy=-1.5551247221752174, noisy_time=268.32218503952026
INFO 2021-03-21 18:40:05,000 [-0.15625, -0.022222222222222227], qiskitsim_energy=-2.1268865026352533, qiskitsim_time=0.47434306144714355, noisy_energy=-1.5554022806496115, noisy_time=267.1412847042084
INFO 2021-03-21 18:44:31,800 [-0.15625, -0.011111111111111113], qiskitsim_energy=-2.1247566149102544, qiskitsim_time=0.33408498764038086, noisy_energy=-1.553868493238409, noisy_time=266.46157455444336
INFO 2021-03-21 18:49:00,574 [-0.15625, 0.0], qiskitsim_energy=-2.122279282614381, qiskitsim_time=0.4412539005279541, noisy_energy=-1.5533962779629096, noisy_time=268.32870602607727
INFO 2021-03-21 18:53:28,307 [-0.14583333333333334, -0.1], qiskitsim_energy=-2.1313810936755386, qiskitsim_time=0.3352031707763672, noisy_energy=-1.5570578446192087, noisy_time=267.3925836086273
INFO 2021-03-21 18:57:56,911 [-0.14583333333333334, -0.08888888888888889], qiskitsim_energy=-2.13173074665242, qiskitsim_time=0.33675646781921387, noisy_energy=-1.5556444184901936, noisy_time=268.2625262737274
INFO 2021-03-21 19:02:24,466 [-0.14583333333333334, -0.07777777777777778], qiskitsim_energy=-2.131729760402813, qiskitsim_time=0.3539741039276123, noisy_energy=-1.5565830147386368, noisy_time=267.196834564209
INFO 2021-03-21 19:06:52,057 [-0.14583333333333334, -0.06666666666666668], qiskitsim_energy=-2.131377971314662, qiskitsim_time=0.423626184463501, noisy_energy=-1.555884956962677, noisy_time=267.16192841529846
INFO 2021-03-21 19:11:21,286 [-0.14583333333333334, -0.05555555555555556], qiskitsim_energy=-2.1306753870514306, qiskitsim_time=0.4328794479370117, noisy_energy=-1.5577212806944507, noisy_time=268.7922477722168
INFO 2021-03-21 19:15:49,407 [-0.14583333333333334, -0.044444444444444446], qiskitsim_energy=-2.129622186568827, qiskitsim_time=0.3334779739379883, noisy_energy=-1.5562134259180658, noisy_time=267.78192472457886
INFO 2021-03-21 19:19:53,941 [-0.14583333333333334, -0.03333333333333334], qiskitsim_energy=-2.1282187200471676, qiskitsim_time=0.35378575325012207, noisy_energy=-1.555849458088572, noisy_time=244.17534112930298
INFO 2021-03-21 19:24:09,780 [-0.14583333333333334, -0.022222222222222227], qiskitsim_energy=-2.126465508739428, qiskitsim_time=0.43427467346191406, noisy_energy=-1.5554593756175292, noisy_time=255.39975380897522
INFO 2021-03-21 19:28:38,282 [-0.14583333333333334, -0.011111111111111113], qiskitsim_energy=-2.1243632447350533, qiskitsim_time=0.4441101551055908, noisy_energy=-1.555390257065275, noisy_time=268.05255699157715
INFO 2021-03-21 19:33:06,001 [-0.14583333333333334, 0.0], qiskitsim_energy=-2.1219127906396515, qiskitsim_time=0.33586764335632324, noisy_energy=-1.5538969783363317, noisy_time=267.3791301250458
INFO 2021-03-21 19:37:34,103 [-0.13541666666666669, -0.1], qiskitsim_energy=-2.1305674424472665, qiskitsim_time=0.33986926078796387, noisy_energy=-1.5565967981616704, noisy_time=267.7569749355316
INFO 2021-03-21 19:42:01,267 [-0.13541666666666669, -0.08888888888888889], qiskitsim_energy=-2.1309498908075124, qiskitsim_time=0.43240833282470703, noisy_energy=-1.5580209504779392, noisy_time=266.72670245170593
INFO 2021-03-21 19:46:30,366 [-0.13541666666666669, -0.07777777777777778], qiskitsim_energy=-2.130981050967999, qiskitsim_time=0.3359413146972656, noisy_energy=-1.5585423059279313, noisy_time=268.75844502449036
INFO 2021-03-21 19:50:56,124 [-0.13541666666666669, -0.06666666666666668], qiskitsim_energy=-2.130660754864428, qiskitsim_time=0.3830389976501465, noisy_energy=-1.557640408317078, noisy_time=265.3701467514038
INFO 2021-03-21 19:55:24,054 [-0.13541666666666669, -0.05555555555555556], qiskitsim_energy=-2.1299890061666447, qiskitsim_time=0.3551211357116699, noisy_energy=-1.5571448354257675, noisy_time=267.57010555267334
INFO 2021-03-21 19:59:53,001 [-0.13541666666666669, -0.044444444444444446], qiskitsim_energy=-2.1289659802959, qiskitsim_time=0.38457798957824707, noisy_energy=-1.5556242765634327, noisy_time=268.5573134422302
INFO 2021-03-21 20:04:19,921 [-0.13541666666666669, -0.03333333333333334], qiskitsim_energy=-2.127592024357531, qiskitsim_time=0.43025827407836914, noisy_energy=-1.5554730436779827, noisy_time=266.4854714870453
INFO 2021-03-21 20:08:46,994 [-0.13541666666666669, -0.022222222222222227], qiskitsim_energy=-2.1258676569890618, qiskitsim_time=0.33631348609924316, noisy_energy=-1.5557556997198085, noisy_time=266.7316641807556
INFO 2021-03-21 20:13:14,359 [-0.13541666666666669, -0.011111111111111113], qiskitsim_energy=-2.12379356812383, qiskitsim_time=0.43080639839172363, noisy_energy=-1.554593445264737, noisy_time=266.9284658432007
INFO 2021-03-21 20:17:39,495 [-0.13541666666666669, 0.0], qiskitsim_energy=-2.12137061867025, qiskitsim_time=0.4342374801635742, noisy_energy=-1.554040991342977, noisy_time=264.6962339878082
INFO 2021-03-21 20:22:08,396 [-0.125, -0.1], qiskitsim_energy=-2.129575539096662, qiskitsim_time=0.5181119441986084, noisy_energy=-1.5562071882108297, noisy_time=268.37830901145935
INFO 2021-03-21 20:26:36,548 [-0.125, -0.08888888888888889], qiskitsim_energy=-2.1299907914129133, qiskitsim_time=0.4313526153564453, noisy_energy=-1.5573222264170108, noisy_time=267.7153446674347
INFO 2021-03-21 20:31:04,785 [-0.125, -0.07777777777777778], qiskitsim_energy=-2.1300541824685104, qiskitsim_time=0.334547758102417, noisy_energy=-1.5563655497076856, noisy_time=267.88076972961426
INFO 2021-03-21 20:35:32,874 [-0.125, -0.06666666666666668], qiskitsim_energy=-2.1297655397714568, qiskitsim_time=0.6012883186340332, noisy_energy=-1.5577388853967522, noisy_time=267.48253440856934
INFO 2021-03-21 20:40:01,281 [-0.125, -0.05555555555555556], qiskitsim_energy=-2.1291248629858055, qiskitsim_time=0.35279035568237305, noisy_energy=-1.5565993743476554, noisy_time=268.04916644096375
